CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Madison, WI Metro Area",2026,0,47.12666667,0,14.65333333,83.53,100,15.675,0.36,100,8.026666667,100,40.56,100,22.11,83.01
"Centralia, WA Micro Area",2026,0,43.32,5.52,14.64666667,64.59,100,2.261666667,0.001666666667,100,7.883333333,100,14.65,100,4.855,30.22666667
"Vallejo-Fairfield, CA Metro Area",2026,0,33.24,0,11.06,71.42666667,0,0.3316666667,0,100,3.446666667,0,14.51,100,3.85,36.66333333
"Fairbanks, AK Metro Area",2026,0,42.31333333,0,14.68,88.31333333,100,0,0,100,7.276666667,0,-0.7033333333,100,0,25.98666667
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2026,0,45.52,0.6166666667,17.22,84.35666667,0,0.52,0.1333333333,100,7.356666667,0,6.343333333,0,2.26,36.06
"St. Louis, MO-IL Metro Area",2026,0.3466666667,39.05,0,8.346666667,65.76333333,100,2.063333333,0,100,14.59333333,68.68333333,24.78,100,3.93,83.75333333
"New Philadelphia-Dover, OH Micro Area",2026,1.203333333,31.82,0,9.933333333,67.48,0,1.773333333,0.006666666667,100,7.336666667,0,4.176666667,0,0,13.24666667
"Cleveland-Elyria, OH Metro Area",2026,0,30.86,0,6.883333333,68.73,100,2.511666667,0,100,6.77,0,0.4266666667,0,0,52.40666667
"Mansfield, OH Metro Area",2026,0.2638888889,57.41666667,0,12.11666667,64.36388889,100,3.494444444,0.175,100,14.79166667,100,43.86944444,100,0,78.15833333
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",2026,0,32.14,0.97,6.526666667,64.96666667,100,0,1.433333333,100,4.05,100,10.93666667,100,14.62333333,31.96
"South Bend-Mishawaka, IN-MI Metro Area",2026,0,58.62666667,1.47,10.45666667,53.33,100,84.08666667,0,100,6.17,0,46.84666667,0,0,65.35666667
"El Paso, TX Metro Area",2026,0.4916666667,37.02,0.3933333333,11.90666667,66.64,100,2.088333333,0,100,15.72333333,17.43333333,26.06333333,100,4.711666667,63.53666667
"Coeur d'Alene, ID Metro Area",2026,15.31166667,47.41,0,10.16,77.47333333,100,1.291666667,0.07166666667,100,9.146666667,0,23.41333333,100,4.665,79.28
"Memphis, TN-MS-AR Metro Area",2026,0.8533333333,29.26666667,0.02333333333,11.68333333,73.84333333,0,1.9,0.04,100,8.616666667,0,12.61666667,0,44.78333333,60.57666667
"Bloomsburg-Berwick, PA Metro Area",2026,0,40.43333333,0,16.06666667,90.96333333,0,1.291666667,0,100,4.57,0,15.75,100,0,16.64666667
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2026,3.013333333,47.98,0,7.453333333,78.66666667,0,0.3766666667,0.915,100,8.95,0,11.81333333,0,0,33.19333333
"Cookeville, TN Micro Area",2026,0,42.14666667,0,11.99666667,67.03,100,1.546666667,0.01666666667,100,8.02,0,11.2,100,0,45.70333333
"Valdosta, GA Metro Area",2026,0,33.30333333,0.5983333333,11.53666667,70.16666667,100,1.74,0,100,6.98,0,20.08333333,0,0,29.46333333
"Indianapolis-Carmel-Anderson, IN Metro Area",2026,5.756666667,41.84666667,0,13.38333333,65.26,100,0.82,0,100,10.87333333,0,30.37,100,0,64.65666667
"Daphne-Fairhope-Foley, AL Metro Area",2026,2.813333333,24.86666667,1.151666667,11.44,71.97666667,100,0.7966666667,0.4366666667,100,12.15166667,100,20.24,100,24.84333333,71.55
"Show Low, AZ Micro Area",2026,0,20.65666667,2.213333333,6.073333333,53.72333333,100,5.163333333,0.1,100,4.77,100,-3.013333333,0,2.231666667,18.70333333
"Jackson, TN Metro Area",2026,1.035,38.44,1.053333333,14.76,71.19333333,100,1.14,1.48,100,12.39666667,100,11.78,100,38.105,31.25
"Beckley, WV Metro Area",2026,0,43.53,0,14.04666667,57.01333333,100,1.13,0.43,100,10.05666667,100,17.94,41.78333333,0,49.10333333
"Auburn, NY Micro Area",2026,0,38.33,0,13.46,77.26333333,0,1.366666667,0,100,5.44,0,12.74666667,0,0,73.47333333
"Champaign-Urbana, IL Metro Area",2026,0,41.66666667,0,13.86666667,79.15,100,2.04,0.06333333333,100,7.996666667,100,17.64333333,100,4.543333333,20.18666667
"Boulder, CO Metro Area",2026,0,51.77666667,0,14.14333333,69.62333333,100,0.8066666667,0,100,6.956666667,0,16.09333333,0,0,63.83666667
"New Haven-Milford, CT Metro Area",2026,0,18.41,1.55,6.23,63.06666667,100,1.806666667,0,100,3.453333333,38.86666667,5.186666667,100,0,28.53
"Provo-Orem, UT Metro Area",2026,0,42.89333333,0,14.04,80.42,100,3.256666667,0.045,100,5.573333333,0,14.74,0,0,7.283333333
"Zanesville, OH Micro Area",2026,0,17.85666667,2.7,10.27,73.82,100,0,0.02666666667,100,2.21,100,2.04,100,1.233333333,32.23666667
"Wausau, WI Metro Area",2026,0,45.41333333,0.92,12.06666667,62.35333333,100,0,1.356666667,100,6.62,100,17.24333333,0,0,10.81
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2026,0.3383333333,48.87666667,0,15.18333333,73.72333333,0,2.271666667,0,100,7.206666667,0,9.31,0,0,17.93666667
"Bloomington, IN Metro Area",2026,0.09,34.2,0,14.97333333,76.97,0,1.653333333,0,100,7.516666667,0,7.85,100,0.6616666667,9.896666667
"Elmira, NY Metro Area",2026,0,35.61333333,0.02666666667,14.28666667,72.10333333,100,1.573333333,0,100,12.95333333,67.6,11.71333333,100,1.77,19.47666667
"Lumberton, NC Micro Area",2026,3.583333333,30.05,0.1733333333,15.33,90.06,100,0.735,0.07333333333,100,0,0,20.71333333,100,3.768333333,51.76666667
"Rochester, MN Metro Area",2026,0.2566666667,31.71666667,0,12.39,74.13666667,100,1.973333333,0.06333333333,100,3.86,100,13.26,100,28.92333333,30.02
"Findlay, OH Micro Area",2026,0,67.22333333,0,21.95,96.24666667,100,1.665,0,100,7.846666667,0,23.05,0,0,69.84
"Traverse City, MI Micro Area",2026,0,48.42666667,0,9.473333333,60.80666667,100,0,7.683333333,100,9.066666667,100,20.90666667,0,6.588333333,72.96
"Tupelo, MS Micro Area",2026,2.833333333,35.98666667,2.413333333,12.73333333,55.98,100,1.966666667,0.06333333333,100,8.86,100,24.61333333,100,20.46,22.27666667
"Athens, OH Micro Area",2026,0,25.24666667,1.48,12.36666667,69.12666667,100,0.8033333333,0.9666666667,100,13.35333333,100,22.59333333,100,0,62.89666667
"College Station-Bryan, TX Metro Area",2026,5.271666667,50.04333333,0,11.98333333,77.81,88.41666667,1.365,0.1716666667,100,11.7,0,32.51333333,100,6.006666667,84.94666667
"Punta Gorda, FL Metro Area",2026,0,33.00333333,0,11.60666667,69.11,100,2.88,0.035,100,5.38,48.5,7.933333333,0,0.785,17.01333333
"San Francisco-Oakland-Hayward, CA Metro Area",2026,12.175,46.72,0,12.56333333,67.09,0,0,0,100,12.32333333,0,21.22666667,100,4.683333333,83.27333333
"Niles-Benton Harbor, MI Metro Area",2026,0,47.55333333,0,9.97,63.82333333,0,0.8516666667,0,100,9.68,0,24.97,0,0,62.48666667
"Olean, NY Micro Area",2026,0,40.04333333,0.2466666667,18.42666667,80.62,100,1.63,0,100,5.883333333,0,4.05,0,0,28.55333333
"Alamogordo, NM Micro Area",2026,5.59,23.58666667,1.62,11.03666667,70.35333333,100,0.3016666667,1.235,100,12.04333333,100,-13.06333333,0,14.55,16.4
"Shreveport-Bossier City, LA Metro Area",2026,0,24.42333333,2.146666667,9.38,61.08666667,100,5.16,0.2666666667,100,4.673333333,100,9.813333333,100,5.615,19.61
"Spokane-Spokane Valley, WA Metro Area",2026,0,46.81,0,14.69,77.05333333,100,0,0,100,11.35333333,0,4.55,0,0,-3.576666667
"Hot Springs, AR Metro Area",2026,6.086666667,12.45333333,2.793333333,4.03,41.53,100,0.2233333333,0.1266666667,100,9.763333333,100,9.006666667,100,25.93666667,6.856666667
"Lafayette-West Lafayette, IN Metro Area",2026,10.21666667,44.18,1.776666667,14.53333333,68.58666667,100,27.24,0.06333333333,100,16.12666667,46.86666667,19.22333333,100,3.176666667,52.58666667
"Little Rock-North Little Rock-Conway, AR Metro Area",2026,3.683333333,48.54333333,0.6733333333,15.85666667,83.13666667,30.86666667,1.486666667,0.5,100,8.15,100,12.97666667,100,4.991666667,36.38
"Pine Bluff, AR Metro Area",2026,5.198333333,22.05,1.43,10.42333333,66.65,0,0,0.8766666667,100,9.083333333,100,20.17,100,10.39666667,39.99666667
"Urban Honolulu, HI Metro Area",2026,5.01,35.86,0,10.11333333,68.90666667,0,0,0,100,7.251666667,0,25.51333333,100,1.358333333,47.96
"Watertown-Fort Atkinson, WI Micro Area",2026,8.833333333,48.37,0,13.35,80.05,100,0.975,2.743333333,100,5.62,100,20.53333333,100,38.67,45.48
"Cincinnati, OH-KY-IN Metro Area",2026,0,36.09666667,0,15.08333333,70.93333333,100,1.321666667,0.1866666667,100,12.38333333,100,15.62666667,100,4.168333333,40.5
"Prescott, AZ Metro Area",2026,0,31.3,1.556666667,9.58,69.65,100,6.92,0,100,5.643333333,0,14.86333333,0,0,20.34666667
"Canton-Massillon, OH Metro Area",2026,0,53.84333333,0.2166666667,13.99666667,72.42666667,100,1.528333333,2.791666667,100,14.33,100,24.05,0,0,45.53666667
"Jackson, MI Metro Area",2026,0,45.02333333,0,13.77333333,82.42,100,0,0,100,7.813333333,100,23.08666667,100,7.126666667,49.36333333
"Cleveland, TN Metro Area",2026,0,21.98333333,1.076666667,7.25,66.94666667,100,1.675,0,100,6.026666667,19.45,1.726666667,0,40.56666667,60.17
"Napa, CA Metro Area",2026,0,39.08666667,1.533333333,9.256666667,68.68,100,1.876666667,0.2133333333,100,4.753333333,100,19.3,100,6.441666667,50.99666667
"Aguadilla-Isabela, PR Metro Area",2026,0,18.81,4.346666667,9.033333333,59.77666667,100,1.025,0.05666666667,100,6.2,100,-7.81,100,19.69666667,0.09
"Palatka, FL Micro Area",2026,0,34.70333333,14.70666667,15.54,65.21666667,100,0,0,100,3.753333333,100,7.593333333,100,7.553333333,59.58
"Springfield, OH Metro Area",2026,0,35.46,1.08,15.77,56.92,100,3.37,0.07333333333,100,9.066666667,0,22.05,100,2.715,38.39666667
"Kapaa, HI Micro Area",2026,1.74,83.63666667,0,25.53666667,94.72333333,0,0,0,100,3.833333333,0,20.36333333,100,0,60.63333333
"Huntington-Ashland, WV-KY-OH Metro Area",2026,10.68,48.58,0,13.995,68.91,0,0.58,0,100,4.58,0,14.135,100,0.31,41.87
"Madera, CA Metro Area",2026,0,39.36333333,0,13.41333333,70.97,100,15.98,0.075,100,6.796666667,100,40.05333333,100,44.595,70.13333333
"Plattsburgh, NY Micro Area",2026,0,42.06666667,0,10.98,68.14,100,2.465,0.05333333333,100,9.623333333,0,21.20333333,0,0,30.99
"Columbus, OH Metro Area",2026,0,45.14,0,15.79,75.61,0,1.34,0.04,100,6.046666667,0,20.77333333,0,2.266666667,63.86
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2026,4.653333333,32.32666667,1.35,13.15333333,71.66,100,1.71,0,100,4.536666667,0,10.06333333,0,14.01,30.61666667
"Walla Walla, WA Metro Area",2026,0,33.77333333,2.14,10.32333333,62.46333333,100,0.3566666667,0,100,5.303333333,0,10.92,100,5.056666667,8.25
"Wheeling, WV-OH Metro Area",2026,0,43.52666667,0,10.29333333,73.20333333,100,2,0.315,100,16.48,100,13.52,0,0,7.743333333
"Fond du Lac, WI Metro Area",2026,2.875,37.75333333,1.216666667,8.786666667,70.34666667,100,0.605,2.515,100,6.835,100,16.86,100,6.845,20.75333333
"Corvallis, OR Metro Area",2026,0,37.54,0,11.51333333,76.29333333,100,0.9166666667,0,100,12.26,100,19.57666667,100,0,73.86333333
"Nacogdoches, TX Micro Area",2026,1.106666667,36.22,1.72,7.763333333,60.14666667,100,3.183333333,0,100,11.09,45.6,23.56333333,100,0,52.45666667
"Spartanburg, SC Metro Area",2026,0,41.94333333,2.103333333,11.13666667,45.97666667,100,56.96,0,100,7.673333333,0,25.12333333,100,0,60.13666667
"Killeen-Temple, TX Metro Area",2026,8.6,45.97666667,3.63,15.73333333,79.50666667,100,1.5,0.02,100,7.97,100,14.96333333,100,13.08666667,63.42
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2026,6.746666667,27.39,0,9.196666667,62.92,0,0,0.16,100,17.16666667,0,11.19,100,19.03333333,27.93333333
"Jacksonville, FL Metro Area",2026,3.935,34.91333333,1.603333333,11.82,68.46666667,100,0.39,1.245,100,10.22,100,12.08,100,37.24166667,19.43666667
"Amarillo, TX Metro Area",2026,0,38.92666667,0,16.88,79.09666667,0,0,0,100,9.533333333,0,17.67,0,0,54.92666667
"Parkersburg-Vienna, WV Metro Area",2026,5.436666667,35.14333333,2.818333333,15.04333333,72.38666667,0,0,0.36,100,3.553333333,100,12.19,100,40.53333333,15.42
"Gainesville, FL Metro Area",2026,0,33.97333333,0,12.83666667,76.13666667,0,0.6733333333,0.1633333333,100,7.936666667,95,6.863333333,100,6.61,33.52
"Somerset, PA Micro Area",2026,0,48.26333333,6.003333333,8.73,48.06333333,100,3.815,0,100,7.1,0,31.86,100,0,49.95333333
"Medford, OR Metro Area",2026,0,26.41,0,11.79333333,68.81333333,0,0,0,100,4.386666667,0,6.136666667,0,40.75666667,44.48666667
"Kingsport-Bristol-Bristol, TN-VA Metro Area",2026,8.81,47.60333333,0.7066666667,15.78333333,85.44666667,100,0.4266666667,0,100,9.663333333,0,16.61333333,100,0,64.49666667
"Laurel, MS Micro Area",2026,0,30.74,0,11.53333333,75.74666667,0,0,0.2833333333,100,8.82,29.1,11.77,0,5.963333333,68.99
"Gallup, NM Micro Area",2026,0,29.23333333,0,12.23666667,63.03,100,0.2466666667,0.52,100,6.826666667,100,20.63666667,0,14.96666667,51.1
"Winston-Salem, NC Metro Area",2026,0,51.50666667,0,13.69333333,67.75666667,0,0.715,0.02666666667,100,7.736666667,0,28.00333333,0,0,46.82666667
"Baltimore-Columbia-Towson, MD Metro Area",2026,0.34,40.52666667,1.1,14.68,67.08333333,0,0.3433333333,0.3366666667,100,7.64,100,16.23666667,100,10.70666667,45.63
"Oklahoma City, OK Metro Area",2026,0,40.83666667,0,19.46666667,70.49,100,1.886666667,0,100,8.003333333,0,8.51,0,4.333333333,28.44666667
"Wilmington, NC Metro Area",2026,2.241666667,30.63666667,1.79,9.23,75.69333333,100,0.1333333333,0,100,10.19333333,0,11.34,100,31.015,32.27333333
"Roswell, NM Micro Area",2026,0,30.33,1.516666667,12.05666667,76.12333333,100,0.2966666667,0.3,100,5.056666667,100,8.66,0,13.62,20.39333333
"Cape Girardeau, MO-IL Metro Area",2026,0,40.94333333,0.5583333333,13.7,74.83,100,1.594444444,0.03888888889,100,5.091666667,0,26.59666667,100,5.6,72.88333333
"Grand Rapids-Wyoming, MI Metro Area",2026,0,38.59666667,0.2066666667,13.47666667,58.96666667,100,31.15666667,0,100,9.976666667,0,9.313333333,0,0,12.68333333
"Glens Falls, NY Metro Area",2026,0,34.28333333,0.08666666667,8.283333333,71.50666667,100,1.37,0,100,5.906666667,0,6.893333333,100,0,4.5
"Austin-Round Rock, TX Metro Area",2026,0,50.68333333,3.356666667,12.80333333,75.96333333,100,1.67,0.3633333333,100,5.283333333,100,21.50333333,100,0,55.22666667
"Elizabethtown-Fort Knox, KY Metro Area",2026,0.5383333333,52,0,19.54,83.32,100,0,0,100,8.286666667,0,6.153333333,100,0,35.70666667
"Farmington, MO Micro Area",2026,0,41.40333333,0,11.62,72.32,100,10.63611111,0,100,13.85666667,0,20.39,100,1.713888889,20.86333333
"Marinette, WI-MI Micro Area",2026,0,43.46666667,0,12.03888889,54.76666667,100,0.45,0.2111111111,100,12.81666667,36.55555556,30.98888889,0,4.4,48.43333333
"Jackson, MS Metro Area",2026,0,46.13333333,0,16.27666667,77.86,100,1.963333333,0,100,8.7,100,18.83,100,15.29666667,48.96666667
"Pottsville, PA Micro Area",2026,0,28.40333333,0.82,9.186666667,65.21333333,100,3.705,0,100,6.676666667,0,12.71333333,0,0,22.50666667
"Watertown-Fort Drum, NY Metro Area",2026,0,46.92666667,0.2433333333,11.94,73.21333333,100,0.2283333333,2.566666667,100,5.18,100,14.25,100,0,6.503333333
"Bowling Green, KY Metro Area",2026,0.16,47.62333333,0,13.76333333,79.38333333,100,0.5266666667,0,100,7.756666667,0,11.37,0,0,45.35333333
"Cheyenne, WY Metro Area",2026,0,40.56333333,0.2466666667,12.58333333,72.87333333,100,0.6366666667,0,100,1.603333333,0,26.18666667,100,13.26,36.02666667
"Lynchburg, VA Metro Area",2026,2.933333333,22.52,0.35,13.43,81.07333333,100,0.4,0.1466666667,100,0.2233333333,100,21.81666667,100,20.40333333,47.41333333
"McAllen-Edinburg-Mission, TX Metro Area",2026,0,19.68333333,1.743333333,9.77,62.40666667,100,3.846666667,0.64,100,7.953333333,100,8.736666667,100,0,26.15666667
"Michigan City-La Porte, IN Metro Area",2026,0.9366666667,29.27,0.2233333333,11.38,46.58,100,1.353333333,0.95,100,9.666666667,100,19.14333333,100,5.093333333,63.00333333
"Fort Smith, AR-OK Metro Area",2026,0,31.72,5.5,8.933333333,59.57,100,0.9533333333,0.9866666667,100,11.28333333,100,16.74333333,100,3.29,54.45666667
"Albany-Schenectady-Troy, NY Metro Area",2026,0,33.31666667,0,9.32,76.56666667,100,0.425,0,100,2.51,0,12.85666667,0,30.91833333,22
"New Orleans-Metairie, LA Metro Area",2026,0.6533333333,22.40333333,0,8.203333333,67.47666667,0,1.793333333,0,100,6.163333333,0,8.543333333,100,0,10.81333333
"Wichita, KS Metro Area",2026,0.85,40.42666667,0.3166666667,8.32,61.46,100,0.7733333333,0.4433333333,100,10.72666667,100,11.82333333,100,3.366666667,38.87
"Janesville-Beloit, WI Metro Area",2026,0,44.12,2.783333333,10.40333333,68.3,100,0.8983333333,0.03333333333,100,7.023333333,80.21666667,9.013333333,100,2.425,42.58
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2026,0,43.28,0,13.51666667,59.69333333,100,3.013333333,0,100,5.18,0,3.083333333,100,0,31.98
"Manitowoc, WI Micro Area",2026,0,52.38666667,0,15.46333333,66.94,100,8.891666667,0,100,13.25,0,31.48,0,0,70.35666667
"Winchester, VA-WV Metro Area",2026,0,42.15,0,9.32,62.84,100,0.625,0,100,8.336666667,0,13.26,100,0,37.99666667
"Forest City, NC Micro Area",2026,3.53,46.26666667,1.566666667,10.31666667,72.47,100,2.021666667,4.335,100,6.553333333,100,24.65,100,19.53333333,40.17333333
"Baton Rouge, LA Metro Area",2026,2.576666667,36.28,1.29,9.39,62.35,100,2.45,0,100,10.00666667,0,19.10333333,100,0,23.56666667
"Oshkosh-Neenah, WI Metro Area",2026,0.6666666667,42.24333333,2.166666667,10.10666667,70.66333333,0,1.18,2.528333333,100,11.64333333,100,15.23,100,6.868333333,51.59333333
"Meridian, MS Micro Area",2026,0,27.62333333,0.2033333333,10.92,65.49333333,100,2.505,0,100,7.106666667,0,17.34333333,0,2.36,71.21
"Bozeman, MT Micro Area",2026,0,44.28333333,0,12.65,76.53666667,100,1.283333333,0,100,7.456666667,35.93333333,9.173333333,100,2.213333333,33.66
"Chico, CA Metro Area",2026,0,41.60333333,1.49,10.24333333,70.35666667,100,0.09833333333,2.978333333,100,12.93666667,100,19.92666667,0,24.42666667,29.51666667
"Wichita Falls, TX Metro Area",2026,0,45.76666667,2.48,13.32,71.67666667,100,2.103333333,0,100,7.686666667,0,16.04666667,100,1.256666667,19.52333333
"Sebastian-Vero Beach, FL Metro Area",2026,0,27.16666667,0,9.473333333,74.26,100,0.7133333333,0,100,8.846666667,0,10.57666667,0,0,31.81
"Ann Arbor, MI Metro Area",2026,1.241666667,53.27,0,14.88,84.25,17.38333333,0.675,0,100,8.886666667,0,15.54,63.7,0,24.39666667
"Los Angeles-Long Beach-Anaheim, CA Metro Area",2026,3.063333333,39.21,0,14.68666667,77.74,0,0,4.56,100,5.32,100,11.33,0,29.98333333,15.74333333
"Bluefield, WV-VA Micro Area",2026,1.026666667,33.20333333,0,11.84666667,83.45,0,1.056666667,0,100,5.923333333,0,19.18666667,100,3.691666667,26.37666667
"Dover, DE Metro Area",2026,0.3766666667,27.84,0.6166666667,8.886666667,71.99666667,100,0.6333333333,0.003333333333,100,12.15,0,8.296666667,100,0,12.56333333
"Augusta-Waterville, ME Micro Area",2026,0,54.36666667,0,13.23333333,73.11,100,2.046666667,1.78,100,5.813333333,100,24.91,100,0,47.77
"Huntsville, TX Micro Area",2026,1.5,40.29333333,0,14.17,74.49666667,100,1.183333333,0.08,100,10.75333333,42.53333333,34.43,100,13.79,72.61
"Kansas City, MO-KS Metro Area",2026,0,39.91333333,0.5466666667,13.45333333,71.78666667,100,1.253333333,0.6233333333,100,10.94666667,100,18.08,100,37.48,31.15333333
"Boston-Cambridge-Newton, MA-NH Metro Area",2026,0.003333333333,43.29333333,0,12.27666667,65.24666667,0,0.42,0,100,4.516666667,0,16.00333333,0,0.6666666667,49.05333333
"Altoona, PA Metro Area",2026,5.563333333,34.74,0,17.43333333,75.63,100,1.123333333,0,100,7.39,0,11.82333333,100,13.97,19.65666667
"Wilson, NC Micro Area",2026,0,34.56333333,0.1966666667,9.833333333,73.81666667,100,0,0,100,5.263333333,0,10.62666667,100,15.92333333,33.96
"Fresno, CA Metro Area",2026,0,46.56333333,2.316666667,13.35333333,75.65,0,0.5066666667,0.9866666667,100,8.57,100,6.85,100,14.79333333,33.09
"Tampa-St. Petersburg-Clearwater, FL Metro Area",2026,7.595,41.96333333,0,15.48333333,85.42,0,0.26,0,100,10.85,0,11.81,100,0,59.27666667
"Farmington, NM Metro Area",2026,0,27.44666667,0.05333333333,10.07666667,76.32666667,0,0,0,100,13.92,0,13.91666667,0,6.293333333,20.26333333
"Cedar Rapids, IA Metro Area",2026,1.758333333,52.62,5.54,14.65666667,70.47666667,100,1.388333333,0,100,7.066666667,100,26.91,100,9.263333333,75.33
"Shelton, WA Micro Area",2026,0,22.34,1.823333333,8.313333333,68.95333333,100,1.203333333,0,100,7.416666667,0,5.496666667,100,4.953333333,34.46
"Ithaca, NY Metro Area",2026,0,48.50333333,0,12.21,84.60333333,100,0,0,100,4.756666667,0,22.26,100,0,45.03333333
"Eureka-Arcata-Fortuna, CA Micro Area",2026,0,35.79,0,8.22,73.31,100,0.7083333333,1.678333333,100,7.153333333,100,1.073333333,100,43.54166667,12.72
"Naples-Immokalee-Marco Island, FL Metro Area",2026,2.878333333,34.9,1.076666667,9.52,77.25666667,100,2.083333333,0.3733333333,100,0.1033333333,100,20.97,100,12.52333333,69.92333333
"Asheville, NC Metro Area",2026,2.076666667,29.66,0.89,12.40333333,59.85666667,100,0.7266666667,0.3033333333,100,12.04666667,100,3.636666667,100,0.96,40.86
"Victoria, TX Metro Area",2026,1.913333333,55.97666667,0,16.81333333,70.73666667,0,2.013333333,3.025,100,3.631666667,100,15.61,0,20.095,63.14333333
"Ogden-Clearfield, UT Metro Area",2026,0.6366666667,49.17666667,0,16.86333333,55.99666667,100,1.236666667,0,100,7.173333333,0,26.04,100,5.386666667,65.95333333
"Utica-Rome, NY Metro Area",2026,0,40.70666667,0,7.406666667,65.03,0,0,0,100,6.273333333,0,16.98333333,100,0,43.99333333
"Dallas-Fort Worth-Arlington, TX Metro Area",2026,0,45.93666667,1.143333333,13.73666667,65.12,0,0.625,0,100,13.06,0,4.136666667,51.26666667,0,37.73
"Las Cruces, NM Metro Area",2026,0,46.79333333,0,11.98666667,64.44666667,100,0.04333333333,0.5566666667,100,13.03333333,100,22.55333333,0,6.346666667,53.12666667
"Brainerd, MN Micro Area",2026,0,45.10666667,1.273333333,13.29666667,70.69,100,1.036666667,0,100,4.92,26.73333333,2.63,100,0.67,20.58666667
"Ukiah, CA Micro Area",2026,0,39.33,1.74,8.93,62.42333333,100,2.36,0.69,100,7.016666667,100,11.98333333,0,12.77833333,38.33666667
"Lexington-Fayette, KY Metro Area",2026,1.206666667,42.05666667,0.08,12.2,70.83333333,100,1.036666667,0.05333333333,100,5.816666667,54.2,21.53333333,100,0,41.89
"Colorado Springs, CO Metro Area",2026,3.4,44.42,0.1033333333,11.64,70.68666667,100,1.168333333,0.2083333333,100,6.59,100,35.08,100,6.683333333,87.09666667
"Columbia, SC Metro Area",2026,9.6,35.94,0.78,11.32666667,61.94333333,100,0.565,0.1416666667,100,6.903333333,0,15.06666667,100,2.241666667,51.02666667
"Barnstable Town, MA Metro Area",2026,1.47,38.89333333,0,7.376666667,57.67333333,0,1.073333333,0,100,11.42333333,0,22.70333333,0,0,27.65333333
