CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Jonesboro, AR Metro Area",132532,32879,32879,99653,99653,99653,8.8,8.8,8.8,131303,131303,24223,43927,61960,39.9,34.1,7351,13.7,22375,2.4,725,57.2,16643,13317,169200,,,,,,9.5,132532,132532,64589,64589,,,32268,32268,32268,,94,94,,1,1,7436,7436,96621,96621,,,46368,52335
"Joplin, MO Metro Area",178902,43561,43561,135341,135341,135341,9.3,9.3,9.3,177471,177471,26957,47012,86420,38.3,23.5,6375,8.5,24766,2.41,753,65.2,27108,19271,131700,0,0,0.3,3263,13,12.3,178902,178902,88464,88464,,,43113,43113,43113,0,49.2,49.2,4.6,0.4,0.4,7562,7562,132681,132681,33655,26868,63696,71145
"Kahului-Wailuku-Lahaina, HI Metro Area",167295,36038,36038,131257,131257,131257,11.2,11.2,11.2,165062,165062,35376,82917,88105,34,43.9,7078,9.3,19098,2.87,1667,63.9,23222,10531,126100,0,92,56.8,613,3505,12.3,167295,167295,82336,82336,,,38395,38395,38395,0.2,50.5,50.5,1.2,3.3,3.3,12458,12458,116747,116747,16717,717,57873,52851
"Ithaca, NY Metro Area",102793,15467,15467,87326,87326,87326,8.4,8.4,8.4,101951,101951,32370,57276,54812,38.5,53.5,6667,14,17774,1.95,1153,55.8,13512,8964,629500,6.8,715,0.3,1879,0,8.1,102793,102793,51465,51465,,,11508,11508,11508,1.8,55.5,55.5,4.7,9.3,9.3,18457,18457,80461,80461,8727,20290,38791,40250
"Jackson, MI Metro Area",158823,33802,33802,125021,125021,125021,10.7,10.7,10.7,151133,151133,26940,51031,72181,44.2,46.9,10044,16.3,17231,2.31,805,72.5,26271,19096,215800,1,0,0.2,2071,0,7,158823,158823,81049,81049,,,38174,38174,38174,0,39.8,39.8,3.3,0.2,0.2,7954,7954,123667,123667,6587,45550,62799,62598
"Jackson, MS Metro Area",583080,137685,137685,445395,445395,445395,8.8,8.8,8.8,568119,568119,27706,55700,287746,37.6,19,15407,6.2,67755,2.59,873,67.8,82562,59849,137300,0.5,0,0.2,1481,0,9.8,583080,583080,278725,278725,,,96041,96041,96041,0,57.4,57.4,0.7,0.2,0.2,50205,50205,438353,438353,92944,98258,205612,210166
"Jackson, TN Metro Area",129209,29085,29085,100124,100124,100124,10.3,10.3,10.3,127252,127252,27135,45610,60564,41.4,38.3,5488,10.6,18858,2.31,761,62.7,16869,14821,151400,,,,,,11,129209,129209,61676,61676,,,29406,29406,29406,,63.8,63.8,,0,0,7150,7150,97745,97745,,,45340,50548
"Jacksonville, FL Metro Area",1534701,343953,343953,1190748,1190748,1190748,9.8,9.8,9.8,1507734,1507734,33478,60238,769560,36.3,26.6,62529,9.3,210111,2.49,1082,63.5,242246,123066,124300,0.2,334,0.8,415,174,8.5,1534701,1534701,750768,750768,157921,157921,295990,295990,295990,0.1,40.7,40.7,0.1,0.9,0.9,121299,121299,1134594,1134594,550489,12847,547438,575423
"Jacksonville, NC Metro Area",197683,48419,48419,149264,149264,149264,5.3,5.3,5.3,160301,160301,23647,50639,73232,28,26.2,9108,14.5,31017,2.58,995,53.6,,,217200,0.7,0,0.6,330,72,11.5,197683,197683,108587,108587,,,31625,31625,31625,0,20.6,20.6,0.5,0.1,0.1,7900,7900,147822,147822,62902,1767,83755,66834
"Jamestown-Dunkirk-Fredonia, NY Micro Area",127939,25570,25570,102369,102369,102369,11.2,11.2,11.2,125546,125546,25964,45479,60845,42.4,56.4,10928,20.8,16269,1.99,646,69.6,20182,16978,154900,2.6,67,0.1,2850,0,10.4,127939,127939,63814,63814,,,32518,32518,32518,0.1,39.5,39.5,5.3,0.2,0.2,8743,8743,100964,100964,9449,34002,49494,53429
"Janesville-Beloit, WI Metro Area",163129,37426,37426,125703,125703,125703,9.7,9.7,9.7,161937,161937,28654,57037,87619,32.8,55.3,9403,12.6,22124,2.34,832,65.8,27824,14684,86700,0.8,0,0.1,1115,9,11.2,163129,163129,80917,80917,,,41231,41231,41231,0,47.4,47.4,1.7,0.8,0.8,8523,8523,122048,122048,10159,47241,58805,64632
"Jefferson, GA Micro Area",70422,17896,17896,52526,52526,52526,8.5,8.5,8.5,69795,69795,28965,73150,36141,34.8,47.1,2203,6.8,4242,2.63,770,82.1,13147,6251,151400,0,0,0.8,400,0,,70422,70422,34762,34762,,,15192,15192,15192,0,51.2,51.2,1.7,,,4325,4325,50719,50719,17108,4595,24639,23640
"Jefferson City, MO Metro Area",150243,32597,32597,117646,117646,117646,9.8,9.8,9.8,142263,142263,28572,60281,74678,38.6,11,3509,5.3,16491,2.12,636,71.1,23474,17088,203800,0.1,0,0.4,3329,33,10.4,150243,150243,77138,77138,,,35200,35200,35200,0,52.3,52.3,5.8,0.6,0.6,10106,10106,115723,115723,26250,17564,59686,57053
"Johnson City, TN Metro Area",203921,38390,38390,165531,165531,165531,11.2,11.2,11.2,200754,200754,27441,45839,94870,44.2,28.4,8633,10.3,30053,2.17,702,64.8,27472,27905,160900,2,0,0.4,2167,0,6.2,203921,203921,99420,99420,,,45089,45089,45089,0,73.4,73.4,2.5,0.3,0.3,16601,16601,159786,159786,66012,12382,76874,85430
"Johnstown, PA Metro Area",131730,25226,25226,106504,106504,106504,12.3,12.3,12.3,128466,128466,25124,45084,61589,43.7,54,9395,17.5,14562,1.88,620,74.2,18369,23552,158600,33.9,2385,0.3,1881,12,9,131730,131730,65065,65065,,,42555,42555,42555,4.2,20.6,20.6,3.3,1,1,6679,6679,106245,106245,6682,24383,52184,56483
"Aberdeen, WA Micro Area",73901,15099,15099,58802,58802,58802,13.7,13.7,13.7,70718,70718,24965,48255,27376,55,31.5,4609,19.4,8832,1.95,730,68.1,10648,8194,94600,0.5,0,0.4,3763,9,8.9,73901,73901,37073,37073,,,17367,17367,17367,0,55.6,55.6,13.6,0.5,0.5,2449,2449,57457,57457,18827,3306,29392,27674
"Abilene, TX Metro Area",174006,41347,41347,132659,132659,132659,7.9,7.9,7.9,161797,161797,24853,48021,78253,39.8,10.1,5244,7.7,23049,2.55,939,62.5,17287,21191,193300,0,0,0.1,262,0,13.2,174006,174006,88705,88705,,,33914,33914,33914,0,56.8,56.8,0.4,0.1,0.1,8609,8609,127219,127219,34204,24509,65262,61527
"Adrian, MI Micro Area",98266,20655,20655,77611,77611,77611,11.1,11.1,11.1,95104,95104,27702,55378,46330,41.8,53.8,6659,16.4,9196,2.22,783,76,18050,11142,119500,1.2,31,0.4,1140,0,7.5,98266,98266,49510,49510,,,25418,25418,25418,0.1,73.5,73.5,3,0,0,4641,4641,75560,75560,2377,28465,37493,38388
"Aguadilla-Isabela, PR Metro Area",292919,52266,52266,240653,240653,240653,12.3,12.3,12.3,null,null,10911,17064,95378,61.7,83.4,34284,43.3,40810,2.53,422,62.7,19524,49197,141800,,,,,,7.7,292919,292919,143745,143745,null,null,null,null,null,,null,null,,0.2,0.2,null,null,239577,239577,,,115338,null
"Akron, OH Metro Area",704845,142730,142730,562115,562115,562115,10.4,10.4,10.4,697932,697932,33386,60019,381800,34.2,41.1,40325,12.4,92008,2.13,807,67.9,127273,67763,95000,1.6,0,0.6,1864,0,7.7,704845,704845,342696,342696,33664,33664,144629,144629,144629,0,44,44,0.6,1.6,1.6,62921,62921,549297,549297,40176,231503,263041,287044
"Alamogordo, NM Micro Area",66781,15459,15459,51322,51322,51322,9.7,9.7,9.7,61217,61217,21688,42591,24507,49.5,72.9,6582,31.6,7966,2.51,866,66.5,,,155500,,,,,,8.3,66781,66781,34882,34882,,,12836,12836,12836,,51.2,51.2,,1,1,3368,3368,47849,47849,,,24660,23747
"Albany, GA Metro Area",151158,36012,36012,115146,115146,115146,9.3,9.3,9.3,147360,147360,23139,44896,68166,42,33.9,3968,6.8,26535,2.72,770,52.9,17299,12514,113100,0,0,0.5,17,0,10.6,151158,151158,71862,71862,,,30894,30894,30894,0,61.5,61.5,0,0.1,0.1,7503,7503,112880,112880,46244,7061,51475,56348
"Albany, OR Metro Area",127335,27940,27940,99395,99395,99395,11.5,11.5,11.5,126588,126588,26684,54113,59557,41.9,35.1,8232,16.2,17603,2.5,998,63.7,19353,11508,111900,0.3,0,0.6,5506,0,11.9,127335,127335,62661,62661,,,25054,25054,25054,0,62.9,62.9,11.4,0.1,0.1,6496,6496,95154,95154,25239,15669,46606,48464
"Albany-Schenectady-Troy, NY Metro Area",883169,172542,172542,710627,710627,710627,10.1,10.1,10.1,872629,872629,37087,71301,472378,35.2,47.8,47139,11.5,129566,2.07,998,63.4,143347,80833,254300,13.6,331,0.3,10216,670,8.1,883169,883169,433439,433439,72355,72355,156874,156874,156874,0.1,39.1,39.1,2.9,3.5,3.5,108281,108281,686003,686003,58422,207067,332213,353746
"Albertville, AL Micro Area",96109,23959,23959,72150,72150,72150,9.7,9.7,9.7,95233,95233,24988,47528,42425,43.1,44.2,1891,5.1,10478,2.76,645,70.9,14061,11483,217200,,,,,,8.1,96109,96109,47238,47238,,,19795,19795,19795,,70.2,70.2,,1,1,5238,5238,68232,68232,,,32924,36022
"Albuquerque, NM Metro Area",916791,202410,202410,714381,714381,714381,10.2,10.2,10.2,906777,906777,29118,51134,441846,39.7,51.4,67983,17.6,127338,2.34,886,64.5,143451,87704,136200,0.1,0,0.3,11943,1105,12.1,916791,916791,452504,452504,81168,81168,154685,154685,154685,0,54.5,54.5,3.3,1.4,1.4,91823,91823,673889,673889,48478,273335,325703,358493
"Alexandria, LA Metro Area",153044,36786,36786,116258,116258,116258,9.5,9.5,9.5,147175,147175,24033,47391,65480,45.1,57.4,9696,17.3,20332,2.74,803,63.1,17201,17594,201400,,,,,,7.3,153044,153044,76267,76267,,,43060,43060,43060,,49.1,49.1,,1.2,1.2,6633,6633,114908,114908,,,56569,55127
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",842913,177160,177160,665753,665753,665753,10.1,10.1,10.1,833543,833543,33773,65929,437141,36.3,36.3,38916,10.3,98674,2.4,1063,69.2,143095,78732,143300,26.7,3600,0.3,4817,188,8.8,842913,842913,413826,413826,83165,83165,204774,204774,204774,1.1,42.1,42.1,1.5,1.7,1.7,65521,65521,637387,637387,102069,109597,310072,320501
"Altoona, PA Metro Area",122492,24260,24260,98232,98232,98232,11.6,11.6,11.6,121010,121010,27847,49942,61429,39.5,82.8,9413,17.7,14279,2.11,722,72.1,20032,16785,218900,20.1,535,0.9,1601,0,6.2,122492,122492,59228,59228,,,40316,40316,40316,1,24.7,24.7,3.1,2.4,2.4,7322,7322,97867,97867,6462,30155,46581,51096
"Amarillo, TX Metro Area",268356,68671,68671,199685,199685,199685,7.8,7.8,7.8,260409,260409,28354,53087,135034,34.6,1.8,6342,5.3,35528,2.35,833,63.9,36168,26822,128500,,,,,,7.3,268356,268356,134077,134077,,,47345,47345,47345,,69.3,69.3,,0.2,0.2,12824,12824,182931,182931,,,91024,98518
"Ames, IA Metro Area",98105,16321,16321,81784,81784,81784,6.7,6.7,6.7,97517,97517,27266,54586,55114,34.2,18.4,3413,7.2,16706,2.13,871,55.2,11789,8795,148200,,,,,,8,98105,98105,50223,50223,,,8240,8240,8240,,79.7,79.7,,7.7,7.7,11220,11220,74090,74090,,,37311,37290
"Anchorage, AK Metro Area",399148,100199,100199,298949,298949,298949,7.7,7.7,7.7,385832,385832,36952,81037,199595,32.7,45.2,26685,15.4,44722,2.53,1210,67.5,63069,29692,191300,5.2,85,0.5,2757,0,11,399148,399148,204149,204149,37763,37763,67510,67510,67510,0.1,33.2,33.2,2,1.3,1.3,34192,34192,288381,288381,17818,105791,148203,137483
"Ann Arbor, MI Metro Area",370963,68935,68935,302028,302028,302028,8.5,8.5,8.5,367336,367336,41297,71860,200008,35.7,35.5,14764,8.5,55839,2.22,1116,61,57220,30013,299500,0.7,42,0.3,774,38,7.6,370963,370963,184270,184270,47333,47333,33556,33556,33556,0,52.6,52.6,0.5,5.5,5.5,68024,68024,279014,279014,26334,108405,135671,143072
"Anniston-Oxford-Jacksonville, AL Metro Area",114277,24484,24484,89793,89793,89793,10.7,10.7,10.7,112854,112854,24493,45818,53745,42.1,44.7,3572,7.8,13228,2.4,743,70.1,17306,13730,280500,,,,,,10.5,114277,114277,55054,55054,,,25761,25761,25761,,35.7,35.7,,0.7,0.7,6337,6337,88763,88763,,,42180,44264
"Appleton, WI Metro Area",237524,55810,55810,181714,181714,181714,8.5,8.5,8.5,236083,236083,32810,65826,130036,30.8,48.8,7370,6.3,24606,2.05,786,74,45464,24740,121800,2.5,0,0.5,1694,0,6.4,237524,237524,118247,118247,,,51326,51326,51326,0,36.1,36.1,1.8,0.4,0.4,15058,15058,178829,178829,13322,68010,88142,94810
"Arecibo, PR Metro Area",174271,32008,32008,142263,142263,142263,11.4,11.4,11.4,null,null,10792,17347,57980,60.3,72.5,20547,42.3,19867,2.55,451,69,14733,29493,181500,,,,,,2.1,174271,174271,82595,82595,null,null,null,null,null,,null,null,,0.2,0.2,null,null,141860,141860,,,66577,null
"Asheville, NC Metro Area",459585,84500,84500,375085,375085,375085,12.9,12.9,12.9,453779,453779,32748,52410,232701,39.4,10,12317,6.1,60974,2.17,871,68.2,73215,57700,94800,9.9,70,0.3,7024,121,8.2,459585,459585,221160,221160,,,82568,82568,82568,0,57.5,57.5,3.7,0.5,0.5,47029,47029,362112,362112,117620,34544,168367,191889
"Ashtabula, OH Micro Area",97493,21423,21423,76070,76070,76070,11.1,11.1,11.1,94643,94643,23817,46349,44575,43.3,19.9,4846,13.2,9046,2.23,682,74.5,14274,12125,234700,6.1,338,0.3,2501,0,6.9,97493,97493,49312,49312,,,28498,28498,28498,1,15.5,15.5,7.1,0.3,0.3,4561,4561,75862,75862,6831,21267,37851,35445
"Athens, OH Micro Area",65818,9575,9575,56243,56243,56243,8,8,8,65024,65024,19920,36944,31761,44.4,30.8,2402,8.9,9768,2.49,769,56.7,5823,6942,112700,0.9,0,0.4,1015,0,8.1,65818,65818,33319,33319,,,14342,14342,14342,0,65.5,65.5,4.5,2.1,2.1,5703,5703,54785,54785,10028,8474,26948,22533
"Athens, TX Micro Area",82299,17675,17675,64624,64624,64624,12.5,12.5,12.5,81261,81261,25342,42020,31763,52.2,22.3,1935,7.6,7443,3.07,750,75.9,8526,14874,118400,,,,,,10.4,82299,82299,38865,38865,,,19278,19278,19278,,78.5,78.5,,0,0,2647,2647,61176,61176,,,29272,30843
"Athens-Clarke County, GA Metro Area",211802,42800,42800,169002,169002,169002,7.9,7.9,7.9,210402,210402,27802,51503,106229,38.9,19,5586,6,34836,2.3,840,56.4,27332,17777,106300,0.1,0,0.7,802,66,11.5,211802,211802,102272,102272,,,30951,30951,30951,0,68.8,68.8,1,2.4,2.4,25399,25399,159217,159217,55491,19841,75287,79945
"Atlanta-Sandy Springs-Roswell, GA Metro Area",5950828,1450740,1450740,4500088,4500088,4500088,7.7,7.7,7.7,5904596,5904596,35539,69464,3134908,32.9,18.5,144236,5.1,769417,2.58,1169,64,988411,379452,200500,0.1,90,0.4,7638,176,8.9,5950828,5950828,2877423,2877423,824050,824050,949194,949194,949194,0,52.5,52.5,0.4,3,3,591317,591317,4111190,4111190,860536,1186817,1937251,2137280
"Auburn, NY Micro Area",77145,15264,15264,61881,61881,61881,10.7,10.7,10.7,73546,73546,29116,52376,35566,44.2,47.3,3713,12,8969,2.31,767,70.2,11625,9489,233700,14.4,431,0.4,2079,0,7.2,77145,77145,39764,39764,,,19783,19783,19783,1.4,62.3,62.3,6.9,0.6,0.6,4817,4817,60688,60688,3724,13833,30978,30083
"Atlantic City-Hammonton, NJ Metro Area",265429,56422,56422,209007,209007,209007,10.3,10.3,10.3,262891,262891,32590,61212,140106,35.1,52.5,14224,12,30122,2.5,1063,68.9,44250,22609,137500,7.8,0,0.4,1037,321,9.3,265429,265429,129633,129633,,,55122,55122,55122,0,42.1,42.1,1.1,4.7,4.7,19226,19226,192177,192177,14553,70310,91129,96981
"Auburn-Opelika, AL Metro Area",163941,34795,34795,129146,129146,129146,8.1,8.1,8.1,162283,162283,27874,46456,78040,40.5,36.1,5451,7.9,22838,2.34,805,61.5,23019,13479,219300,,,,,,8.2,163941,163941,80832,80832,,,22215,22215,22215,,65.2,65.2,,1.2,1.2,13765,13765,124781,124781,,,60796,59336
"Augusta-Richmond County, GA-SC Metro Area",605903,139778,139778,466125,466125,466125,9.8,9.8,9.8,588902,588902,27531,52696,283739,39.7,24.5,27222,11,69757,2.69,859,67.4,86321,58029,182700,0.4,55,0.2,1507,95,8.5,605903,605903,294599,294599,,,128167,128167,128167,0,48.9,48.9,0.7,0.6,0.6,40967,40967,454755,454755,136753,66007,218035,214107
"Augusta-Waterville, ME Micro Area",122083,23001,23001,99082,99082,99082,12,12,12,120551,120551,30540,51653,63633,37.7,23.7,6317,11.4,15414,1.83,728,71.6,23679,15206,154000,69.9,0,0,5979,23,11.2,122083,122083,59257,59257,,,30197,30197,30197,0,49.5,49.5,11,0,0,8967,8967,97204,97204,2521,2637,46859,54299
"Austin-Round Rock, TX Metro Area",2168316,498418,498418,1669898,1669898,1669898,7,7,7,2150961,2150961,40087,76925,1217720,29.3,9,50844,4.7,329998,2.44,1307,58,309521,146822,156300,0.1,136,0.3,1388,734,8.7,2168316,2168316,1086822,1086822,326395,326395,273410,273410,273410,0,62.3,62.3,0.2,1.9,1.9,247055,247055,1479708,1479708,428743,323384,728154,786341
"Bakersfield, CA Metro Area",896764,258952,258952,637812,637812,637812,6.6,6.6,6.6,869297,869297,22778,51579,382716,42.2,59.5,82556,25.2,116315,3.16,974,57.4,108570,48282,304500,0.2,0,1,4261,2395,12.8,896764,896764,459769,459769,179856,179856,146820,146820,146820,0,64.1,64.1,1.6,0.9,0.9,31627,31627,528722,528722,73609,176850,272019,273167
"Baltimore-Columbia-Towson, MD Metro Area",2802789,612036,612036,2190753,2190753,2190753,9.1,9.1,9.1,2753141,2753141,40878,80469,1483337,33.4,43.1,143169,11,350747,2.3,1265,66.7,504818,198661,226400,8.2,827,0.6,8110,2638,8,2802789,2802789,1350529,1350529,290528,290528,480196,480196,480196,0.1,43.4,43.4,0.8,6,6,360595,360595,2073993,2073993,417442,495419,983670,1054226
"Bangor, ME Metro Area",151096,26744,26744,124352,124352,124352,10.7,10.7,10.7,149592,149592,27857,47217,75526,40.6,43.5,8065,12.1,21094,1.91,739,65.8,23543,17128,308500,60.6,275,0.4,4447,125,8.7,151096,151096,75100,75100,,,36743,36743,36743,0.4,48.5,48.5,7.2,0.2,0.2,10892,10892,122370,122370,6431,6884,60551,61765
"Barnstable Town, MA Metro Area",213413,32580,32580,180833,180833,180833,17.5,17.5,17.5,211567,211567,40790,68902,110181,40.6,52.7,17294,19.4,15683,2.42,1232,81.9,42318,28670,149500,22.7,85,0.1,768,34,9.4,213413,213413,101183,101183,,,40015,40015,40015,0.1,43.3,43.3,0.9,1.2,1.2,31911,31911,172435,172435,9156,53454,80977,86671
"Baton Rouge, LA Metro Area",831310,194731,194731,636579,636579,636579,8.8,8.8,8.8,815464,815464,31873,57843,411428,37.4,47.3,43997,12.1,94150,2.5,915,68.8,121769,85590,408000,0,0,0.3,1061,67,9.1,831310,831310,406983,406983,,,173114,173114,173114,0,66.8,66.8,0.4,0.9,0.9,55090,55090,615041,615041,193300,103497,295165,301509
"Battle Creek, MI Metro Area",134487,30702,30702,103785,103785,103785,10.1,10.1,10.1,132862,132862,26276,47204,65009,39.2,44.8,7326,13,17093,2.19,781,68.3,20142,16679,193100,1.8,0,0.3,2036,0,9.5,134487,134487,66126,66126,,,32301,32301,32301,0,52.6,52.6,3.8,1.5,1.5,6690,6690,101681,101681,6324,39755,48608,53914
"Bellingham, WA Metro Area",225685,44119,44119,181566,181566,181566,10.7,10.7,10.7,224331,224331,31224,62268,112529,39.5,56.6,13090,13.3,33650,2.39,1110,61.4,36000,17430,107700,1.8,0,0.3,3487,374,9.4,225685,225685,111469,111469,,,35292,35292,35292,0,46.6,46.6,4,2.2,2.2,19061,19061,173406,173406,35210,36514,85601,87080
"Bend-Redmond, OR Metro Area",191996,39129,39129,152867,152867,152867,12.6,12.6,12.6,191236,191236,38079,67577,98438,37.2,34.5,10390,12.2,27173,2.23,1186,66,36402,16375,362500,0.8,0,0.3,6550,255,8.3,191996,191996,95592,95592,,,24479,24479,24479,0,46.6,46.6,8.2,0.1,0.1,18392,18392,147404,147404,40498,28864,72190,79950
"Billings, MT Metro Area",171894,40207,40207,131687,131687,131687,10.2,10.2,10.2,169622,169622,32139,59623,89002,34.6,37.3,9520,12.3,23172,2.06,883,67.7,30413,18202,408500,0.2,0,0.9,1205,0,9.2,171894,171894,84928,84928,,,34429,34429,34429,0,39.7,39.7,1.7,0.8,0.8,11233,11233,130349,130349,14326,49961,63981,71787
