City,Revenue per Person,Expenditure per Person,Expenditure to Revenue Ratio
West Fargo,855.05,828.94,0.97
Williston,826.21,800.99,0.97
Dickinson,842.47,816.74,0.97
Mandan,840.28,814.62,0.97
Jamestown,835.51,1269.21,1.52
Wahpeton,827.96,1257.74,1.52
Devils Lake,837.31,1271.94,1.52
Valley City,836.62,1270.90,1.52
Grafton,841.18,1277.83,1.52
Lincoln,854.08,1297.42,1.52
Beulah,856.77,1301.50,1.52
Rugby,819.38,1244.71,1.52
Stanley,857.70,1302.92,1.52
Horace,846.64,1286.12,1.52
Lisbon,839.74,1275.64,1.52
Carrington,815.89,1239.41,1.52
Bottineau,822.49,1249.43,1.52
New Town,856.05,1300.41,1.52
Langdon,846.01,1285.16,1.52
Casselton,848.78,1289.37,1.52
Hazen,836.53,1270.75,1.52
Watford City,825.95,1254.68,1.52
Harvey,807.64,5665.84,7.02
Bowman,840.82,5898.59,7.02
Tioga,875.24,1329.57,1.52
Surrey,850.97,5969.75,7.02
Golden City (Average),1095.55,1238.97,1.18
