City,Population,Public Safety,Public Works,Parks & Rec.,Comm. & Econ. Dev.,Public Health
Prairie Village,23179,6000000,2400000,1200000,900000,100000
Hays,20917,5500000,2200000,1100000,800000,100000
Pittsburg,20266,5000000,2000000,1000000,800000,100000
Newton,18548,4500000,1800000,900000,700000,100000
Gardner,24206,6000000,2400000,1200000,900000,100000
Ottawa,12625,3000000,1200000,600000,500000,100000
Lansing,11617,3000000,1200000,600000,500000,100000
Atchison,10656,2500000,1000000,500000,400000,100000
Winfield,11777,3000000,1200000,600000,500000,100000
Coffeyville,8678,2000000,800000,400000,300000,100000
Concordia,5066,1500000,600000,300000,200000,100000
Arkansas City,11852,3000000,1200000,600000,500000,100000
Milwaukee,562025,194500000,77800000,38900000,29200000,4900000
Madison,272903,97400000,38900000,19400000,14600000,2400000
Green Bay,106588,27500000,11000000,5500000,4100000,700000
Kenosha,99086,25500000,10200000,5100000,3800000,600000
Racine,76531,19500000,7800000,3900000,2900000,500000
Appleton,75000,19000000,7600000,3800000,2800000,500000
Waukesha,71158,18000000,7200000,3600000,2700000,400000
Eau Claire,69183,17500000,7000000,3500000,2600000,400000
Oshkosh,66778,17000000,6800000,3400000,2500000,400000
Janesville,65733,16500000,6600000,3300000,2500000,400000
La Crosse,51567,13000000,5200000,2600000,1900000,300000
Sheboygan,49846,12500000,5000000,2500000,1900000,300000
Wauwatosa,47799,12000000,4800000,2400000,1800000,300000
Fond du Lac,44678,11500000,4600000,2300000,1700000,300000
New Berlin,40451,10000000,4000000,2000000,1500000,200000
West Allis,59133,15000000,6000000,3000000,2200000,400000
Beloit,36609,9500000,3800000,1900000,1400000,200000
Brookfield,41464,10500000,4200000,2100000,1600000,300000
Menomonee Falls,38906,10000000,4000000,2000000,1500000,200000
West Bend,31699,8000000,3200000,1600000,1200000,200000
Sun Prairie,36530,9500000,3800000,1900000,1400000,200000
Stevens Point,25502,6500000,2600000,1300000,1000000,200000
Superior,26465,6500000,2600000,1300000,1000000,200000
Neenah,27629,7000000,2800000,1400000,1000000,200000
De Pere,25335,6500000,2600000,1300000,1000000,200000
Muskego,25145,6500000,2600000,1300000,1000000,200000
Mequon,25142,6500000,2600000,1300000,1000000,200000
Oconomowoc,18798,4500000,1800000,9000000,700000,100000
Watertown,22558,5500000,2200000,1100000,800000,100000
Wisconsin Rapids,18184,4500000,1800000,9000000,700000,100000
Miami,449514,152500000,61000000,30500000,22900000,3800000
Tampa,398173,125000000,50000000,25000000,18700000,3100000
Orlando,316081,100000000,40000000,20000000,15000000,2500000
Jacksonville,971319,300000000,120000000,60000000,45000000,7500000
St. Petersburg,266082,85000000,34000000,17000000,12700000,2100000
Hialeah,220490,70000000,28000000,14000000,10500000,1700000
Tallahassee,202731,65000000,26000000,13000000,9700000,1600000
Fort Lauderdale,183146,60000000,24000000,12000000,9000000,1500000
Cape Coral,216992,70000000,28000000,14000000,10500000,1700000
Pembroke Pines,171178,55000000,22000000,11000000,8200000,1400000
Hollywood,153131,50000000,20000000,10000000,7500000,1200000
Gainesville,145214,47500000,19000000,9500000,7100000,1200000
Miramar,137132,45000000,18000000,9000000,6700000,1100000
Coral Springs,132568,43500000,17400000,8700000,6500000,1100000
Clearwater,117027,38000000,15200000,7600000,5700000,900000
Palm Bay,129185,42500000,17000000,8500000,6300000,1100000
West Palm Beach,123988,40500000,16200000,8100000,6100000,1000000
Lakeland,116674,38000000,15200000,7600000,5700000,900000
Pompano Beach,112754,36500000,14600000,7300000,5500000,900000
Miami Gardens,110497,36000000,14400000,7200000,5400000,900000
Davie,106513,34500000,13800000,6900000,5200000,900000
Sunrise,97535,31500000,12600000,6300000,4700000,800000
Plantation,95286,31000000,12400000,6200000,4600000,800000
Boca Raton,100967,32500000,13000000,6500000,4900000,800000
Deltona,95182,31000000,12400000,6200000,4600000,800000
Largo,82949,27000000,10800000,5400000,4000000,700000
Melbourne,86743,28000000,11200000,5600000,4200000,700000
Homestead,80407,26000000,10400000,5200000,3900000,600000
Kissimmee,79929,26000000,10400000,5200000,3900000,600000
Port St. Lucie,231287,75000000,30000000,15000000,11200000,1900000
Houston,2288250,594000000,237600000,118800000,89100000,14850000
Austin,979882,260000000,104000000,52000000,39000000,6500000
San Antonio,1473298,350000000,140000000,70000000,52500000,8750000
Dallas,1299544,325000000,130000000,65000000,48750000,8125000
Fort Worth,956709,240000000,96000000,48000000,36000000,6000000
El Paso,678879,170000000,68000000,34000000,25500000,4250000
Arlington,398431,100000000,40000000,20000000,15000000,2500000
Corpus Christi,316239,80000000,32000000,16000000,12000000,2000000
Plano,289547,75000000,30000000,15000000,11250000,1875000
Lubbock,263930,65000000,26000000,13000000,9750000,1625000
Garland,241845,60000000,24000000,12000000,9000000,1500000
Irving,258939,65000000,26000000,13000000,9750000,1625000
Amarillo,202408,50000000,20000000,10000000,7500000,1250000
Grand Prairie,201843,50000000,20000000,10000000,7500000,1250000
Brownsville,190158,47500000,19000000,9500000,7125000,1187500
McKinney,207507,50000000,20000000,10000000,7500000,1250000
Frisco,219224,55000000,22000000,11000000,8250000,1375000
Pasadena,147712,37000000,14800000,7400000,5550000,925000
Killeen,159643,40000000,16000000,8000000,6000000,1000000
McAllen,147856,37000000,14800000,7400000,5550000,925000
Midland,134636,33500000,13400000,6700000,5025000,837500
Denton,151950,38000000,15200000,7600000,5700000,950000
Mesquite,147636,37000000,14800000,7400000,5550000,925000
Carrollton,135773,34000000,13600000,6800000,5100000,850000
Round Rock,126697,31500000,12600000,6300000,4725000,787500
Abilene,127385,32000000,12800000,6400000,4800000,800000
Odessa,119328,30000000,12000000,6000000,4500000,750000
Pearland,126856,31500000,12600000,6300000,4725000,787500
Richardson,120981,30000000,12000000,6000000,4500000,750000
Laredo,263513,65000000,26000000,13000000,9750000,1625000
Fargo,131444,34000000,13600000,6800000,5100000,850000
Bismarck,75840,20000000,8000000,4000000,3000000,500000
Grand Forks,58920,15000000,6000000,3000000,2250000,375000
Minot,47789,12500000,5000000,2500000,1875000,312500
West Fargo,40217,10500000,4200000,2100000,1575000,262500
Williston,29729,7500000,3000000,1500000,1125000,187500
Dickinson,25268,6500000,2600000,1300000,975000,162500
Mandan,23385,6000000,2400000,1200000,900000,150000
Jamestown,15679,4000000,1600000,800000,600000,100000
Wahpeton,7911,2000000,800000,400000,300000,50000
Devils Lake,7236,1850000,740000,370000,277500,46250
Valley City,6459,1650000,660000,330000,247500,41250
Grafton,4088,1050000,420000,210000,157500,26250
Lincoln,4218,1100000,440000,220000,165000,27500
Beulah,3058,800000,320000,160000,120000,20000
Rugby,2598,650000,260000,130000,97500,16250
Stanley,2291,600000,240000,120000,90000,15000
Horace,3288,850000,340000,170000,127500,21250
Lisbon,2145,550000,220000,110000,82500,13750
Carrington,2007,500000,200000,100000,75000,12500
Bottineau,2190,550000,220000,110000,82500,13750
New Town,2678,700000,280000,140000,105000,17500
Langdon,1742,450000,180000,90000,67500,11250
Casselton,2508,650000,260000,130000,97500,16250
Hazen,2349,600000,240000,120000,90000,15000
Watford City,6939,1750000,700000,350000,262500,43750
Harvey,1622,400000,160000,80000,60000,10000
Bowman,1558,400000,160000,80000,60000,10000
Tioga,2058,550000,220000,110000,82500,13750
Surrey,1347,350000,140000,70000,52500,8750
Golden City (Average),174575.8556,98997222.22,28975000,13446111.11,10203055.56,1744861.111
