City,Population,Public Safety,Public Works,Parks & Rec.,Comm. & Econ. Dev.,Public Health,Public Safety per Person,Public Works per Person,Parks & Rec. per Person,Comm. & Econ. Dev. per Person,Public Health per Person
Ogdensburg,10291,6000000,2400000,1200000,900000,100000,583.0337188,233.2134875,116.6067438,87.45505782,9.717228646
Oneida,10421,6000000,2400000,1200000,900000,100000,575.7604836,230.3041935,115.1520967,86.36407255,9.596008061
Norwich,6792,4000000,1600000,800000,600000,100000,588.9281508,235.5712603,117.7856302,88.33922261,14.72320377
Sherrill,3066,2000000,800000,400000,300000,100000,652.3157208,260.9262883,130.4631442,97.84735812,32.61578604
Salamanca,5587,3500000,1400000,700000,500000,100000,626.4542688,250.5817075,125.2908538,89.49346698,17.8986934
Tonawanda,14991,9000000,3600000,1800000,1400000,200000,600.3602161,240.1440865,120.0720432,93.38936695,13.34133814
Hudson,5835,3500000,1400000,700000,500000,100000,599.8286204,239.9314482,119.9657241,85.68980291,17.13796058
Auburn,26173,15500000,6200000,3100000,2300000,400000,592.2133496,236.8853399,118.4426699,87.87681962,15.28292515
Little Falls,4596,2500000,1000000,500000,400000,100000,543.951262,217.5805048,108.7902524,87.03220191,21.75805048
Johnstown,8118,5000000,2000000,1000000,800000,100000,615.9152501,246.3661,123.18305,98.54644001,12.318305
Wichita,398484,79800000,31900000,15900000,12000000,2000000,200.2589815,80.0534024,39.90122565,30.11413256,5.019022094
Overland Park,197726,55800000,22300000,11100000,8400000,1400000,282.2087131,112.7823352,56.13829238,42.48303207,7.080505346
Kansas City,152958,40000000,16000000,8000000,6000000,1000000,261.5096955,104.6038782,52.30193909,39.22645432,6.537742387
Olathe,144465,37500000,15000000,7500000,5600000,900000,259.5784446,103.8313778,51.91568892,38.76371439,6.229882671
Topeka,125963,32500000,13000000,6500000,4900000,800000,258.0122734,103.2049094,51.60245469,38.900312,6.351071346
Lawrence,95755,25000000,10000000,5000000,3700000,600000,261.0829722,104.4331889,52.21659443,38.64027988,6.265991332
Shawnee,68628,17500000,7000000,3500000,2600000,400000,254.99796,101.999184,50.999592,37.8854112,5.8285248
Lenexa,59179,15500000,6200000,3100000,2300000,400000,261.9172342,104.7668937,52.38344683,38.86513797,6.75915443
Manhattan,54052,14000000,5600000,2800000,2100000,300000,259.0098424,103.6039369,51.80196847,38.85147636,5.550210908
Salina,46335,12000000,4800000,2400000,1800000,300000,258.9834898,103.5933959,51.79669796,38.84752347,6.474587245
Hutchinson,39516,10000000,4000000,2000000,1500000,200000,253.0620508,101.2248203,50.61241016,37.95930762,5.061241016
Leavenworth,37351,9500000,3800000,1900000,1400000,200000,254.3439265,101.7375706,50.86878531,37.48226286,5.35460898
Leawood,33743,9000000,3600000,1800000,1300000,200000,266.7219868,106.6887947,53.34439736,38.5265092,5.927155262
Garden City,27594,7000000,2800000,1400000,1000000,200000,253.6783359,101.4713343,50.73566717,36.23976227,7.247952453
Dodge City,26873,7000000,2800000,1400000,1000000,200000,260.4845012,104.1938005,52.09690023,37.2120716,7.442414319
Emporia,24009,6000000,2400000,1200000,900000,100000,249.9062851,99.96251406,49.98125703,37.48594277,4.165104752
Junction City,22332,5500000,2200000,1100000,800000,100000,246.2833602,98.51334408,49.25667204,35.82303421,4.477879276
Derby,25939,6500000,2600000,1300000,1000000,200000,250.5879178,100.2351671,50.11758356,38.55198735,7.710397471
Prairie Village,23179,6000000,2400000,1200000,900000,100000,258.8549981,103.5419992,51.77099961,38.82824971,4.314249968
Hays,20917,5500000,2200000,1100000,800000,100000,262.9440168,105.1776067,52.58880337,38.24640245,4.780800306
Pittsburg,20266,5000000,2000000,1000000,800000,100000,246.7186421,98.68745682,49.34372841,39.47498273,4.934372841
Newton,18548,4500000,1800000,900000,700000,100000,242.6137589,97.04550356,48.52275178,37.73991805,5.391416864
Gardner,24206,6000000,2400000,1200000,900000,100000,247.8724283,99.14897133,49.57448566,37.18086425,4.131207139
Ottawa,12625,3000000,1200000,600000,500000,100000,237.6237624,95.04950495,47.52475248,39.6039604,7.920792079
Lansing,11617,3000000,1200000,600000,500000,100000,258.2422312,103.2968925,51.64844624,43.04037187,8.608074374
Atchison,10656,2500000,1000000,500000,400000,100000,234.6096096,93.84384384,46.92192192,37.53753754,9.384384384
Winfield,11777,3000000,1200000,600000,500000,100000,254.7338032,101.8935213,50.94676064,42.45563386,8.491126773
Coffeyville,8678,2000000,800000,400000,300000,100000,230.4678497,92.18713989,46.09356995,34.57017746,11.52339249
Concordia,5066,1500000,600000,300000,200000,100000,296.091591,118.4366364,59.2183182,39.4788788,19.7394394
Arkansas City,11852,3000000,1200000,600000,500000,100000,253.121836,101.2487344,50.6243672,42.18697266,8.437394533
Milwaukee,562025,194500000,77800000,38900000,29200000,4900000,346.0700147,138.4280059,69.21400294,51.95498421,8.718473378
Madison,272903,97400000,38900000,19400000,14600000,2400000,356.9033686,142.5414891,71.08752927,53.49886223,8.794333518
Green Bay,106588,27500000,11000000,5500000,4100000,700000,258.002777,103.2011108,51.60055541,38.46586858,6.567343416
Kenosha,99086,25500000,10200000,5100000,3800000,600000,257.3521991,102.9408796,51.47043982,38.35052379,6.055345861
Racine,76531,19500000,7800000,3900000,2900000,500000,254.798709,101.9194836,50.9597418,37.89314134,6.533300231
Appleton,75000,19000000,7600000,3800000,2800000,500000,253.3333333,101.3333333,50.66666667,37.33333333,6.666666667
Waukesha,71158,18000000,7200000,3600000,2700000,400000,252.9582057,101.1832823,50.59164114,37.94373085,5.62129346
Eau Claire,69183,17500000,7000000,3500000,2600000,400000,252.9523149,101.180926,50.59046298,37.58148678,5.781767197
Oshkosh,66778,17000000,6800000,3400000,2500000,400000,254.57486,101.829944,50.914972,37.43747941,5.989996706
Janesville,65733,16500000,6600000,3300000,2500000,400000,251.0154717,100.4061887,50.20309434,38.03264722,6.085223556
La Crosse,51567,13000000,5200000,2600000,1900000,300000,252.0992107,100.8396843,50.41984215,36.84526926,5.817674094
Sheboygan,49846,12500000,5000000,2500000,1900000,300000,250.7723789,100.3089516,50.15447579,38.1174016,6.018537094
Wauwatosa,47799,12000000,4800000,2400000,1800000,300000,251.0512772,100.4205109,50.21025544,37.65769158,6.276281931
Fond du Lac,44678,11500000,4600000,2300000,1700000,300000,257.3973768,102.9589507,51.47947536,38.050047,6.714714177
New Berlin,40451,10000000,4000000,2000000,1500000,200000,247.2126771,98.88507083,49.44253541,37.08190156,4.944253541
West Allis,59133,15000000,6000000,3000000,2200000,400000,253.665466,101.4661864,50.7330932,37.20426834,6.764412426
Beloit,36609,9500000,3800000,1900000,1400000,200000,259.4990303,103.7996121,51.89980606,38.24196236,5.46313748
Brookfield,41464,10500000,4200000,2100000,1600000,300000,253.2317191,101.2926876,50.64634382,38.58769053,7.235191974
Menomonee Falls,38906,10000000,4000000,2000000,1500000,200000,257.029764,102.8119056,51.40595281,38.55446461,5.140595281
West Bend,31699,8000000,3200000,1600000,1200000,200000,252.3738919,100.9495568,50.47477838,37.85608379,6.309347298
Sun Prairie,36530,9500000,3800000,1900000,1400000,200000,260.0602245,104.0240898,52.01204489,38.32466466,5.474952094
Stevens Point,25502,6500000,2600000,1300000,1000000,200000,254.88197,101.952788,50.97639401,39.21261078,7.842522155
Superior,26465,6500000,2600000,1300000,1000000,200000,245.607406,98.2429624,49.1214812,37.78575477,7.557150954
Neenah,27629,7000000,2800000,1400000,1000000,200000,253.35698,101.342792,50.671396,36.19385428,7.238770857
De Pere,25335,6500000,2600000,1300000,1000000,200000,256.5620683,102.6248273,51.31241366,39.47108743,7.894217486
Muskego,25145,6500000,2600000,1300000,1000000,200000,258.500696,103.4002784,51.70013919,39.76933784,7.953867568
Mequon,25142,6500000,2600000,1300000,1000000,200000,258.5315408,103.4126163,51.70630817,39.77408321,7.954816641
Oconomowoc,18798,4500000,1800000,9000000,700000,100000,239.3871688,95.75486754,478.7743377,37.23800404,5.319714863
Watertown,22558,5500000,2200000,1100000,800000,100000,243.8159411,97.52637645,48.76318823,35.46413689,4.433017111
Wisconsin Rapids,18184,4500000,1800000,9000000,700000,100000,247.4703036,98.98812143,494.9406071,38.49538055,5.499340079
Miami,449514,152500000,61000000,30500000,22900000,3800000,339.2552846,135.7021138,67.85105692,50.94390831,8.453574305
Tampa,398173,125000000,50000000,25000000,18700000,3100000,313.9338931,125.5735572,62.78677861,46.9645104,7.785560548
Orlando,316081,100000000,40000000,20000000,15000000,2500000,316.3746002,126.5498401,63.27492004,47.45619003,7.909365005
Jacksonville,971319,300000000,120000000,60000000,45000000,7500000,308.8583668,123.5433467,61.77167336,46.32875502,7.72145917
St. Petersburg,266082,85000000,34000000,17000000,12700000,2100000,319.450395,127.780158,63.890079,47.72964725,7.892303876
Hialeah,220490,70000000,28000000,14000000,10500000,1700000,317.4747154,126.9898862,63.49494308,47.62120731,7.710100231
Tallahassee,202731,65000000,26000000,13000000,9700000,1600000,320.6219078,128.2487631,64.12438157,47.84665394,7.892231578
Fort Lauderdale,183146,60000000,24000000,12000000,9000000,1500000,327.6074826,131.042993,65.52149651,49.14112238,8.190187064
Cape Coral,216992,70000000,28000000,14000000,10500000,1700000,322.592538,129.0370152,64.51850759,48.3888807,7.834390208
Pembroke Pines,171178,55000000,22000000,11000000,8200000,1400000,321.3029712,128.5211885,64.26059424,47.90335207,8.178621084
Hollywood,153131,50000000,20000000,10000000,7500000,1200000,326.5178181,130.6071272,65.30356362,48.97767271,7.836427634
Gainesville,145214,47500000,19000000,9500000,7100000,1200000,327.1034473,130.8413789,65.42068947,48.89335739,8.263666038
Miramar,137132,45000000,18000000,9000000,6700000,1100000,328.1509786,131.2603914,65.63019572,48.85803459,8.021468366
Coral Springs,132568,43500000,17400000,8700000,6500000,1100000,328.1334862,131.2533945,65.62669724,49.03144047,8.297628387
Clearwater,117027,38000000,15200000,7600000,5700000,900000,324.7113914,129.8845566,64.94227828,48.70670871,7.690532954
Palm Bay,129185,42500000,17000000,8500000,6300000,1100000,328.9855633,131.5942253,65.79711267,48.76727174,8.514920463
West Palm Beach,123988,40500000,16200000,8100000,6100000,1000000,326.644514,130.6578056,65.3289028,49.19830951,8.065296642
Lakeland,116674,38000000,15200000,7600000,5700000,900000,325.6938135,130.2775254,65.13876271,48.85407203,7.713800847
Pompano Beach,112754,36500000,14600000,7300000,5500000,900000,323.7135711,129.4854285,64.74271423,48.77875729,7.981978466
Miami Gardens,110497,36000000,14400000,7200000,5400000,900000,325.8007005,130.3202802,65.16014009,48.87010507,8.145017512
Davie,106513,34500000,13800000,6900000,5200000,900000,323.9041244,129.5616498,64.78082488,48.82033179,8.44967281
Sunrise,97535,31500000,12600000,6300000,4700000,800000,322.9609884,129.1843953,64.59219767,48.18783001,8.202183831
Plantation,95286,31000000,12400000,6200000,4600000,800000,325.3363558,130.1345423,65.06727116,48.27571731,8.395776924
Boca Raton,100967,32500000,13000000,6500000,4900000,800000,321.8873493,128.7549397,64.37746987,48.53070805,7.923380907
Deltona,95182,31000000,12400000,6200000,4600000,800000,325.6918325,130.276733,65.1383665,48.32846547,8.404950516
Largo,82949,27000000,10800000,5400000,4000000,700000,325.5012116,130.2004846,65.10024232,48.22240172,8.4389203
Melbourne,86743,28000000,11200000,5600000,4200000,700000,322.7926173,129.1170469,64.55852345,48.41889259,8.069815432
Homestead,80407,26000000,10400000,5200000,3900000,600000,323.3549318,129.3419727,64.67098636,48.50323977,7.462036887
Kissimmee,79929,26000000,10400000,5200000,3900000,600000,325.2886937,130.1154775,65.05773874,48.79330406,7.506662163
Port St. Lucie,231287,75000000,30000000,15000000,11200000,1900000,324.2724407,129.7089763,64.85448815,48.42468448,8.214901832
Houston,2288250,594000000,237600000,118800000,89100000,14850000,259.5870206,103.8348083,51.91740413,38.9380531,6.489675516
Austin,979882,260000000,104000000,52000000,39000000,6500000,265.3380713,106.1352285,53.06761426,39.8007107,6.633451783
San Antonio,1473298,350000000,140000000,70000000,52500000,8750000,237.5622583,95.02490331,47.51245166,35.63433874,5.939056457
Dallas,1299544,325000000,130000000,65000000,48750000,8125000,250.0877231,100.0350892,50.01754462,37.51315846,6.252193077
Fort Worth,956709,240000000,96000000,48000000,36000000,6000000,250.8599794,100.3439917,50.17199587,37.62899691,6.271499484
El Paso,678879,170000000,68000000,34000000,25500000,4250000,250.4128129,100.1651252,50.08256258,37.56192193,6.260320322
Arlington,398431,100000000,40000000,20000000,15000000,2500000,250.9844866,100.3937947,50.19689733,37.647673,6.274612166
Corpus Christi,316239,80000000,32000000,16000000,12000000,2000000,252.9732259,101.1892904,50.59464519,37.94598389,6.324330649
Plano,289547,75000000,30000000,15000000,11250000,1875000,259.025305,103.610122,51.80506101,38.85379576,6.475632626
Lubbock,263930,65000000,26000000,13000000,9750000,1625000,246.277422,98.51096882,49.25548441,36.94161331,6.156935551
Garland,241845,60000000,24000000,12000000,9000000,1500000,248.0927867,99.23711468,49.61855734,37.21391801,6.202319668
Irving,258939,65000000,26000000,13000000,9750000,1625000,251.0243725,100.409749,50.20487451,37.65365588,6.275609313
Amarillo,202408,50000000,20000000,10000000,7500000,1250000,247.0258093,98.8103237,49.40516185,37.05387139,6.175645231
Grand Prairie,201843,50000000,20000000,10000000,7500000,1250000,247.7172852,99.08691409,49.54345704,37.15759278,6.19293213
Brownsville,190158,47500000,19000000,9500000,7125000,1187500,249.792278,99.9169112,49.9584556,37.4688417,6.24480695
McKinney,207507,50000000,20000000,10000000,7500000,1250000,240.9557268,96.38229072,48.19114536,36.14335902,6.02389317
Frisco,219224,55000000,22000000,11000000,8250000,1375000,250.8849396,100.3539758,50.17698792,37.63274094,6.27212349
Pasadena,147712,37000000,14800000,7400000,5550000,925000,250.487435,100.194974,50.097487,37.57311525,6.262185875
Killeen,159643,40000000,16000000,8000000,6000000,1000000,250.5590599,100.223624,50.11181198,37.58385899,6.263976498
McAllen,147856,37000000,14800000,7400000,5550000,925000,250.2434801,100.0973921,50.04869603,37.53652202,6.256087004
Midland,134636,33500000,13400000,6700000,5025000,837500,248.819038,99.5276152,49.7638076,37.3228557,6.22047595
Denton,151950,38000000,15200000,7600000,5700000,950000,250.0822639,100.0329056,50.01645278,37.51233959,6.252056598
Mesquite,147636,37000000,14800000,7400000,5550000,925000,250.6163808,100.2465523,50.12327617,37.59245712,6.265409521
Carrollton,135773,34000000,13600000,6800000,5100000,850000,250.4179771,100.1671908,50.08359541,37.56269656,6.260449427
Round Rock,126697,31500000,12600000,6300000,4725000,787500,248.6246715,99.44986858,49.72493429,37.29370072,6.215616787
Abilene,127385,32000000,12800000,6400000,4800000,800000,251.206971,100.4827884,50.2413942,37.68104565,6.280174275
Odessa,119328,30000000,12000000,6000000,4500000,750000,251.4078842,100.5631537,50.28157683,37.71118262,6.285197104
Pearland,126856,31500000,12600000,6300000,4725000,787500,248.3130479,99.32521915,49.66260957,37.24695718,6.207826197
Richardson,120981,30000000,12000000,6000000,4500000,750000,247.9728222,99.18912887,49.59456444,37.19592333,6.199320554
Laredo,263513,65000000,26000000,13000000,9750000,1625000,246.6671474,98.66685894,49.33342947,37.0000721,6.166678684
Fargo,131444,34000000,13600000,6800000,5100000,850000,258.6652871,103.4661148,51.73305742,38.79979307,6.466632178
Bismarck,75840,20000000,8000000,4000000,3000000,500000,263.7130802,105.4852321,52.74261603,39.55696203,6.592827004
Grand Forks,58920,15000000,6000000,3000000,2250000,375000,254.5824847,101.8329939,50.91649695,38.18737271,6.364562118
Minot,47789,12500000,5000000,2500000,1875000,312500,261.5664693,104.6265877,52.31329385,39.23497039,6.539161732
West Fargo,40217,10500000,4200000,2100000,1575000,262500,261.0836214,104.4334485,52.21672427,39.1625432,6.527090534
Williston,29729,7500000,3000000,1500000,1125000,187500,252.2789196,100.9115678,50.45578391,37.84183794,6.306972989
Dickinson,25268,6500000,2600000,1300000,975000,162500,257.2423619,102.8969448,51.44847238,38.58635428,6.431059047
Mandan,23385,6000000,2400000,1200000,900000,150000,256.5747274,102.629891,51.31494548,38.48620911,6.414368185
Jamestown,15679,4000000,1600000,800000,600000,100000,255.1183111,102.0473244,51.02366222,38.26774667,6.377957778
Wahpeton,7911,2000000,800000,400000,300000,50000,252.8125395,101.1250158,50.5625079,37.92188093,6.320313488
Devils Lake,7236,1850000,740000,370000,277500,46250,255.6661139,102.2664456,51.13322278,38.34991708,6.391652847
Valley City,6459,1650000,660000,330000,247500,41250,255.4575012,102.1830005,51.09150023,38.31862517,6.386437529
Grafton,4088,1050000,420000,210000,157500,26250,256.8493151,102.739726,51.36986301,38.52739726,6.421232877
Lincoln,4218,1100000,440000,220000,165000,27500,260.7871029,104.3148412,52.15742058,39.11806543,6.519677572
Beulah,3058,800000,320000,160000,120000,20000,261.6088947,104.6435579,52.32177894,39.24133421,6.540222368
Rugby,2598,650000,260000,130000,97500,16250,250.1924557,100.0769823,50.03849115,37.52886836,6.254811393
Stanley,2291,600000,240000,120000,90000,15000,261.8943693,104.7577477,52.37887385,39.28415539,6.547359232
Horace,3288,850000,340000,170000,127500,21250,258.5158151,103.406326,51.70316302,38.77737226,6.462895377
Lisbon,2145,550000,220000,110000,82500,13750,256.4102564,102.5641026,51.28205128,38.46153846,6.41025641
Carrington,2007,500000,200000,100000,75000,12500,249.1280518,99.65122073,49.82561036,37.36920777,6.228201295
Bottineau,2190,550000,220000,110000,82500,13750,251.1415525,100.456621,50.2283105,37.67123288,6.278538813
New Town,2678,700000,280000,140000,105000,17500,261.3890963,104.5556385,52.27781927,39.20836445,6.534727409
Langdon,1742,450000,180000,90000,67500,11250,258.3237658,103.3295063,51.66475316,38.74856487,6.458094145
Casselton,2508,650000,260000,130000,97500,16250,259.1706539,103.6682616,51.83413078,38.87559809,6.479266348
Hazen,2349,600000,240000,120000,90000,15000,255.4278416,102.1711367,51.08556833,38.31417625,6.385696041
Watford City,6939,1750000,700000,350000,262500,43750,252.197723,100.8790892,50.4395446,37.82965845,6.304943075
Harvey,1622,400000,160000,80000,60000,10000,246.6091245,98.64364982,49.32182491,36.99136868,6.165228113
Bowman,1558,400000,160000,80000,60000,10000,256.7394095,102.6957638,51.3478819,38.51091142,6.418485237
Tioga,2058,550000,220000,110000,82500,13750,267.249757,106.8999028,53.44995141,40.08746356,6.681243926
Surrey,1347,350000,140000,70000,52500,8750,259.8366741,103.9346696,51.96733482,38.97550111,6.495916852
Golden City (Average),174575.8556,98997222.22,28975000,13446111.11,10203055.56,1744861.111,567.0728172,165.9736961,77.02159653,58.44482631,9.994859287
