CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Bloomsburg-Berwick, PA Metro Area",2023,0.2833333333,39.98333333,0,13.31666667,78.98333333,0,0.8666666667,0,100,6.85,0,13.05,100,0,24.36666667
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2023,4.783333333,43.65,0,9.033333333,73.01666667,0,0.3666666667,0.6,100,8.7,0,12.03333333,0,5.716666667,36.13333333
"Cookeville, TN Micro Area",2023,0,40.36666667,0.05,10.81666667,67.05,100,1.166666667,0.01666666667,100,8.45,7.5,11.85,100,0,39.33333333
"Valdosta, GA Metro Area",2023,0,37.83333333,0.4833333333,11.16666667,66.81666667,100,1.25,0,100,8,0,16.53333333,0,0.4333333333,31.53333333
"Indianapolis-Carmel-Anderson, IN Metro Area",2023,4.991666667,41.01666667,0,11.68333333,65.7,100,0.55,0,100,10.38333333,0,22.05,100,0,51.51666667
"Daphne-Fairhope-Foley, AL Metro Area",2023,4.733333333,33.26666667,0.9666666667,11.2,71.76666667,100,0.8166666667,0.2666666667,100,10.36666667,100,16.3,100,14.48333333,57.3
"Show Low, AZ Micro Area",2023,0,30.46666667,1.633333333,8.683333333,61.43333333,100,2.908333333,0.1,100,7.7,100,5.616666667,100,4.866666667,27.38333333
"Jackson, TN Metro Area",2023,1.3,39.35,0.7333333333,12.8,69.73333333,100,0.8,0.95,100,10.81666667,100,11.2,100,23.325,33.25
"Beckley, WV Metro Area",2023,0.2166666667,41.8,0.6666666667,12.21666667,62.68333333,100,0.8,0.25,100,9.816666667,100,14.4,100,0,42.98333333
"Auburn, NY Micro Area",2023,0,38.8,0.4166666667,11.55,71.73333333,0,0.9666666667,0,100,6.75,0,10.71666667,100,0.15,53.73333333
"Champaign-Urbana, IL Metro Area",2023,0,41.16666667,0,12.11666667,73.75,100,1.325,0.03333333333,100,7.991666667,100,14.18333333,100,2.783333333,29.61666667
"Boulder, CO Metro Area",2023,0.2333333333,44.76666667,0,12.18333333,67.93333333,100,0.6416666667,0,100,7.891666667,0,13.58333333,0,0,48.71666667
"New Haven-Milford, CT Metro Area",2023,0,28.6,1.45,8.35,64.91666667,100,1.116666667,0,100,6.483333333,36.66666667,9.616666667,100,0,35.95
"Provo-Orem, UT Metro Area",2023,0,40.98333333,0.2833333333,12.5,74.95,100,1.866666667,0.05,100,6.933333333,41.16666667,13,0,1.966666667,21.03333333
"Zanesville, OH Micro Area",2023,0,28.56666667,1.85,10,70.85,100,0,0.01666666667,100,5.6,100,8.3,100,1.333333333,39.71666667
"Wausau, WI Metro Area",2023,1,41.93333333,0.7,11.46666667,65.28333333,100,0.3,1.016666667,100,7.8,100,15.33333333,100,0,25
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2023,0.3083333333,44.26666667,0,12.73333333,69.88333333,100,1.416666667,0.008333333333,100,7.566666667,0,9.6,0,0.45,27.26666667
"Bloomington, IN Metro Area",2023,0.65,37.65,0.3333333333,12.83333333,71.65,5,0.9833333333,0.03333333333,100,8.716666667,29.83333333,9.35,100,0.7666666667,21.01666667
"Elmira, NY Metro Area",2023,0.2666666667,39.38333333,0.4666666667,12.56666667,70.13333333,100,1.133333333,0,100,10.38333333,51.25,14.18333333,100,3.225,35.26666667
"Lumberton, NC Micro Area",2023,2.908333333,35.1,0.3333333333,12.65,78.1,100,0.675,0.05833333333,100,4.583333333,28.33333333,14.68333333,100,3.258333333,40.71666667
"Rochester, MN Metro Area",2023,0.9166666667,35.76666667,1.016666667,11.9,71.01666667,100,1.283333333,0.03333333333,100,6.4,100,11.1,100,16.28333333,31.5
"Findlay, OH Micro Area",2023,0,54.78333333,0,16.6,82.86666667,100,1.1,0,100,8.616666667,0.3333333333,18.3,100,0,53.25
"Traverse City, MI Micro Area",2023,1.066666667,43.16666667,0.4,10.28333333,65.26666667,100,1.125,4.083333333,100,8.966666667,100,16.16666667,100,8.358333333,54.5
"Tupelo, MS Micro Area",2023,2.083333333,37.11666667,1.483333333,11.28333333,61.7,100,1.291666667,0.03333333333,100,8.5,88.25,16.93333333,100,11.25,27.96666667
"Athens, OH Micro Area",2023,1.15,31.96666667,1.25,11.61666667,68.01666667,100,0.6333333333,0.6666666667,100,10.98333333,100,17.48333333,100,1.916666667,48.66666667
"College Station-Bryan, TX Metro Area",2023,4.016666667,43.98333333,0,10.88333333,71.2,90.16666667,1,0.1166666667,100,10.475,46,21.73333333,100,4.066666667,58.01666667
"Punta Gorda, FL Metro Area",2023,0,37.53333333,0.2833333333,11.61666667,69.35,100,1.775,0.05,100,7,68.75,10.63333333,100,1.05,29.18333333
"San Francisco-Oakland-Hayward, CA Metro Area",2023,9.85,42.9,0,11.33333333,65.3,0,0,0,100,10.48333333,0,17.51666667,100,2.583333333,62.23333333
"Niles-Benton Harbor, MI Metro Area",2023,0.05,43.98333333,0,10.35,65.18333333,0,0.8666666667,0,100,9.025,0,19.5,0,0,52.26666667
"Olean, NY Micro Area",2023,0,39.38333333,0.5666666667,14.41666667,75,100,1.1,0,100,7.783333333,0,8.65,45.33333333,0,33.63333333
"Alamogordo, NM Micro Area",2023,3.4,32.46666667,1.5,10.56666667,67.48333333,100,0.4166666667,0.65,100,10.33333333,100,2.116666667,100,8.15,32.7
"Shreveport-Bossier City, LA Metro Area",2023,0,32.23333333,1.616666667,10.2,65.11666667,100,2.9,0.1916666667,100,6.933333333,100,12.73333333,100,7.075,30.5
"Spokane-Spokane Valley, WA Metro Area",2023,0,43.25,0,12.4,71.08333333,100,0.1666666667,0,100,10.53333333,0,9.35,100,0,19.93333333
"Hot Springs, AR Metro Area",2023,4.166666667,27.98333333,1.833333333,8.3,56.95,100,0.4083333333,0.06666666667,100,9.283333333,100,10.26666667,100,14.19166667,22.26666667
"Lafayette-West Lafayette, IN Metro Area",2023,6.091666667,40.7,1.366666667,11.78333333,66.56666667,100,14.55,0.03333333333,100,12.91666667,29.16666667,14.83333333,100,2.291666667,42.86666667
"Little Rock-North Little Rock-Conway, AR Metro Area",2023,2.858333333,43.18333333,0.6333333333,13.21666667,75.51666667,25.16666667,0.9166666667,0.275,100,8.45,100,11.86666667,100,3.866666667,34.9
"Pine Bluff, AR Metro Area",2023,3.183333333,31.95,1.35,10.48333333,67,0,0.08333333333,0.4666666667,100,8.783333333,100,16.75,100,6.216666667,39.91666667
"Urban Honolulu, HI Metro Area",2023,2.85,38.8,0,10.48333333,66.26666667,0,0,0,100,9.016666667,0,19.33333333,100,0.8083333333,43.15
"Watertown-Fort Atkinson, WI Micro Area",2023,6.008333333,43,0,12,73.65,100,0.75,1.508333333,100,7.2,100,15.23333333,100,24.525,40.8
"Cincinnati, OH-KY-IN Metro Area",2023,0.8,37.96666667,0.45,12.63333333,68.03333333,100,0.8666666667,0.1166666667,100,10.93333333,100,14.51666667,100,3.883333333,39.95
"Prescott, AZ Metro Area",2023,0,36.95,1.066666667,10.65,69.55,100,3.9,0,100,7.483333333,0,13.93333333,100,0,31.01666667
"Canton-Massillon, OH Metro Area",2023,0.4666666667,46.93333333,0.5166666667,11.96666667,70.31666667,100,1.033333333,1.766666667,100,11.9,100,19.25,0,2.8,43.31666667
"Jackson, MI Metro Area",2023,0.4666666667,42.78333333,0,12.28333333,74.95,100,0,0,100,8.383333333,100,19.21666667,100,6.391666667,49.28333333
"Cleveland, TN Metro Area",2023,0,29.63333333,0.8166666667,8.55,66.26666667,100,1.15,0.2,100,8.166666667,83.5,7.916666667,100,34.51666667,47.25
"Napa, CA Metro Area",2023,0.2833333333,40.66666667,1.233333333,10.46666667,67.75,100,2.316666667,0.1333333333,100,6.883333333,100,16.1,100,4.091666667,44.46666667
"Aguadilla-Isabela, PR Metro Area",2023,0,30.6,2.516666667,9.833333333,63.71666667,100,0.725,0.04166666667,100,7.5,92.91666667,3.6,100,12.26666667,20.45
"Palatka, FL Micro Area",2023,0.4833333333,37.68333333,8.016666667,13.55,67.31666667,100,0,0,100,6.683333333,100,10.78333333,100,5.533333333,48.7
"Springfield, OH Metro Area",2023,1.183333333,37.3,0.95,13.3,60.05,100,1.95,0.08333333333,100,8.966666667,0,18.1,100,6,40.36666667
"Kapaa, HI Micro Area",2023,2.4,62.01666667,0,18.11666667,79.43333333,0,0,0,100,7.108333333,0,18.33333333,100,3.316666667,50.48333333
"Huntington-Ashland, WV-KY-OH Metro Area",2023,7.725,45.4,0.3,12.15,67.65,56.75,0.55,0.025,100,6.725,0,12.575,100,0.475,38.3
"Madera, CA Metro Area",2023,1.333333333,39.38333333,0.2666666667,11.98333333,68.9,100,10.15,0.05,100,8.166666667,100,27.33333333,100,28.3,56.98333333
"Plattsburgh, NY Micro Area",2023,0,41.21666667,0.06666666667,10.95,67.95,100,1.6,0.08333333333,100,9.183333333,0,17.78333333,0,0,33.75
"Columbus, OH Metro Area",2023,0.4083333333,41.3,0.06666666667,12.5,69.95,72.58333333,0.875,0.025,100,7.866666667,0,16.43333333,0,1.791666667,51.85
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2023,3.533333333,35.26666667,1.3,11.48333333,67.8,100,1.25,0,100,6.816666667,0,12.03333333,100,14.2,37.76666667
"Walla Walla, WA Metro Area",2023,0,36.08333333,1.375,10.03333333,62.88333333,100,0.3666666667,0,100,7.433333333,0,10.8,100,6.066666667,21.65
"Wheeling, WV-OH Metro Area",2023,0.8,42.36666667,0.2666666667,10.68333333,70.08333333,100,1.4,0.225,100,12.2,100,13.25,100,1.15,25.53333333
"Fond du Lac, WI Metro Area",2023,2.35,39.88333333,0.8416666667,9.616666667,69.31666667,84.5,0.575,1.6,100,7.225,100,13.25,100,5.225,26.28333333
"Corvallis, OR Metro Area",2023,0,38.25,0.3666666667,11.13333333,71.93333333,100,0.7166666667,0,100,10.1,100,15.71666667,100,0,55.98333333
"Nacogdoches, TX Micro Area",2023,0.7166666667,38.85,1.2,9.233333333,63.66666667,100,2.283333333,0,100,10.15,28.5,17.73333333,100,0,42.76666667
"Spartanburg, SC Metro Area",2023,0,40.78333333,1.283333333,10.66666667,57.91666667,100,30.125,0,100,8.383333333,0,17.38333333,100,0,45.96666667
"Killeen-Temple, TX Metro Area",2023,5.025,41.31666667,2.25,12.83333333,72.46666667,100,0.95,0.025,100,8.45,100,12.58333333,100,7.941666667,47.75
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2023,3.841666667,33.9,0,9.716666667,63.15,0,0,0.1,100,13.16666667,5.25,13.5,100,11.45833333,36.28333333
"Jacksonville, FL Metro Area",2023,2.45,36.38333333,1.333333333,10.85,67.11666667,100,0.45,0.825,100,9.65,100,10.6,100,22.14166667,24.41666667
"Amarillo, TX Metro Area",2023,1.016666667,38.21666667,0.3666666667,13.45,73.06666667,87,0.2583333333,0,100,9.083333333,0,15.25,100,0,48.61666667
"Parkersburg-Vienna, WV Metro Area",2023,3.966666667,37.88333333,1.883333333,13.28333333,70.71666667,0,0.3833333333,0.25,100,6.583333333,100,12.7,100,22.03333333,27.25
"Gainesville, FL Metro Area",2023,0.08333333333,37.18333333,0.06666666667,11.21666667,69.91666667,0,0.5833333333,0.1833333333,100,8.766666667,97,8.983333333,100,4.8,32.2
"Somerset, PA Micro Area",2023,0,43.53333333,3.333333333,9.7,58.73333333,100,2.25,0,100,8.1,0,22.4,100,0,42.83333333
"Medford, OR Metro Area",2023,0.03333333333,32.35,0.08333333333,11.43333333,67.83333333,0,0.45,0,100,6.766666667,0,9.916666667,100,22.96666667,43.11666667
"Kingsport-Bristol-Bristol, TN-VA Metro Area",2023,5.05,42.78333333,0.7666666667,13.08333333,75.86666667,100,0.4666666667,0,100,9.283333333,0,12.78333333,100,0,45.51666667
"Laurel, MS Micro Area",2023,0.3833333333,34.7,0,10.93333333,71.31666667,0,0.075,0.1833333333,100,8.825,38,12.75,100,3.958333333,56.6
"Gallup, NM Micro Area",2023,0,34.83333333,0.1666666667,10.61666667,64.65,100,0.4666666667,0.325,100,8.816666667,100,16.41666667,100,9.216666667,41.75
"Winston-Salem, NC Metro Area",2023,0,43.86666667,0.3666666667,11.78333333,67.71666667,100,0.65,0.01666666667,100,8.466666667,24,19.08333333,0,0.4166666667,41.21666667
"Baltimore-Columbia-Towson, MD Metro Area",2023,0.6,38.06666667,2.3,11.85,64.88333333,100,0.4333333333,0.2166666667,100,8.35,100,14.56666667,100,7.866666667,41
"Oklahoma City, OK Metro Area",2023,0,39.36666667,0.4166666667,15.16666667,70.25,100,1.216666667,0.01666666667,100,8.733333333,0,9.7,100,8.133333333,29.21666667
"Wilmington, NC Metro Area",2023,2.016666667,34.41666667,1.2,9.4,71.78333333,100,0.4333333333,0,100,9.783333333,0,10.5,100,19.675,33.38333333
"Roswell, NM Micro Area",2023,0,36.9,1.266666667,11.96666667,70.93333333,100,0.4666666667,0.2,100,7.416666667,100,12.65,100,8.1,29.03333333
"Cape Girardeau, MO-IL Metro Area",2023,0.7111111111,40.68333333,0.6833333333,12.15,72,100,0.9444444444,0.08888888889,100,7.066666667,13.88888889,18.86666667,100,6.3,52.43333333
"Grand Rapids-Wyoming, MI Metro Area",2023,0.8166666667,38.61666667,0.4166666667,11.86666667,63.31666667,100,16.59166667,0,100,9.366666667,9,9.833333333,0,0.1416666667,24.28333333
"Glens Falls, NY Metro Area",2023,0.5666666667,35.73333333,0.2666666667,9.083333333,69.66666667,100,1,0,100,7.816666667,0,9.133333333,100,0,22.75
"Austin-Round Rock, TX Metro Area",2023,0.4166666667,44.78333333,2.766666667,11.48333333,71.63333333,100,1.05,0.2333333333,100,6.983333333,100,16.38333333,100,0,42.16666667
"Elizabethtown-Fort Knox, KY Metro Area",2023,2.233333333,46.05,0,15.5,76.85,100,0.1833333333,0,100,9.666666667,0,9.383333333,100,0,32.81666667
"Farmington, MO Micro Area",2023,0,40.23333333,0,10.95,70.2,100,12.16111111,0,100,11.66666667,0,15.7,100,1.238888889,28.88333333
"Marinette, WI-MI Micro Area",2023,1.611111111,41.66666667,0,11.08888889,62.36666667,100,1,0.1111111111,100,10.76666667,19.55555556,22.58888889,100,3.4,48.93333333
"Jackson, MS Metro Area",2023,0.3166666667,43.83333333,0,13.51666667,72.85,100,1.283333333,0.1666666667,100,8.6,100,16.25,100,12.66666667,46.01666667
"Pottsville, PA Micro Area",2023,0,35.13333333,0.8,10.41666667,67.33333333,100,2.275,0,100,7.916666667,0,12.88333333,100,0,33.26666667
"Watertown-Fort Drum, NY Metro Area",2023,1.541666667,42.86666667,0.2833333333,11.45,69.93333333,100,0.4333333333,1.416666667,100,7.35,100,13.25,100,0,22.23333333
"Bowling Green, KY Metro Area",2023,0.6,42.78333333,0,11.93333333,72.58333333,100,0.4916666667,0,100,8.016666667,0,12.1,0,0,45.08333333
"Cheyenne, WY Metro Area",2023,1.075,40.08333333,0.7166666667,11.68333333,71.78333333,100,0.5666666667,0.04166666667,100,5.183333333,40.83333333,19.36666667,100,11.6,38.21666667
"Lynchburg, VA Metro Area",2023,2.833333333,31.5,0.4,11.95,75.23333333,100,0.5,0.09166666667,100,5.033333333,100,15.46666667,100,12.70833333,39.23333333
"McAllen-Edinburg-Mission, TX Metro Area",2023,0.5,32.08333333,1.283333333,10.3,64.31666667,100,2.166666667,0.45,100,8.608333333,100,11.31666667,100,0,30.56666667
"Michigan City-La Porte, IN Metro Area",2023,0.8666666667,34,0.8333333333,10.7,55.8,100,1.233333333,0.625,100,9.316666667,100,15.03333333,100,5.583333333,48.88333333
"Fort Smith, AR-OK Metro Area",2023,0.1916666667,35.35,3.3,9.383333333,63.9,100,0.6583333333,0.5666666667,100,10.23333333,100,13.23333333,100,3.15,42.91666667
"Albany-Schenectady-Troy, NY Metro Area",2023,1.333333333,35.96666667,0.3166666667,9.65,70.66666667,100,0.45,0.1333333333,100,5.75,22.83333333,12.36666667,100,19.08333333,31.85
"New Orleans-Metairie, LA Metro Area",2023,0.7833333333,29.73333333,0.35,9.183333333,66.96666667,100,1.133333333,0,100,7.533333333,21.5,10.98333333,100,0,29.33333333
"Wichita, KS Metro Area",2023,1.05,38.96666667,0.6166666667,9.45,64.9,100,0.6833333333,0.2333333333,100,9.416666667,100,10.83333333,100,2.366666667,37.6
"Janesville-Beloit, WI Metro Area",2023,0.1,40.4,1.983333333,9.633333333,66.1,100,0.6333333333,0.03333333333,100,8.783333333,63.66666667,11.18333333,100,2.15,41.45
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2023,0.175,42,0.08333333333,11.66666667,61.88333333,100,1.783333333,0,100,7.55,0,7.583333333,100,0,31.95
"Manitowoc, WI Micro Area",2023,0.3083333333,45.51666667,0.1166666667,13.18333333,66.6,100,5.591666667,0.01666666667,100,10.55,55.58333333,22.55,100,0,54.61666667
"Winchester, VA-WV Metro Area",2023,0,38.8,0.45,9.75,65.5,100,0.55,0,100,8.416666667,0,11.45,100,0,37.06666667
"Forest City, NC Micro Area",2023,3.125,44.31666667,0.9666666667,10.56666667,70.75,100,1.216666667,2.55,100,6.958333333,100,17.1,100,12.20833333,37.78333333
"Baton Rouge, LA Metro Area",2023,2.916666667,37.15,1.5,10.4,65.6,100,1.6,0,100,9.416666667,0,16.58333333,100,0,33.21666667
"Oshkosh-Neenah, WI Metro Area",2023,1.816666667,41.98333333,1.566666667,10.56666667,69.48333333,100,0.95,1.383333333,100,10.73333333,100,13.95,100,5.233333333,43.78333333
"Meridian, MS Micro Area",2023,0,33.48333333,0.5333333333,10.75,66.38333333,100,1.625,0.01666666667,100,8.166666667,8.333333333,14.58333333,0,2.075,53
"Bozeman, MT Micro Area",2023,0.03333333333,40.58333333,0.45,11.15,70.76666667,100,0.8333333333,0,100,8.066666667,27.08333333,10.23333333,100,1.283333333,36.2
"Chico, CA Metro Area",2023,1.266666667,41.48333333,1.25,10.88333333,69.41666667,100,0.3333333333,1.883333333,100,11.31666667,100,16.31666667,100,15.66666667,32.46666667
"Wichita Falls, TX Metro Area",2023,0.03333333333,42.21666667,1.5,11.6,70.01666667,100,1.458333333,0,100,9.166666667,5.666666667,12.56666667,100,0.8666666667,22.28333333
"Sebastian-Vero Beach, FL Metro Area",2023,0.4666666667,33.81666667,0,10.28333333,71.6,100,0.6333333333,0.06666666667,100,8.416666667,39.16666667,10.71666667,0,0,34.45
"Ann Arbor, MI Metro Area",2023,1.241666667,45.95,0,12.5,75.8,26.83333333,0.525,0.008333333333,100,8.416666667,0,13.2,100,0.9416666667,30.31666667
"Los Angeles-Long Beach-Anaheim, CA Metro Area",2023,3.183333333,39.05,0,12.41666667,71.4,0,0,2.85,100,7.3,100,11.2,100,19.10833333,23.13333333
"Bluefield, WV-VA Micro Area",2023,1.716666667,36.68333333,0,11.21666667,75.45,0,0.7666666667,0,100,7.283333333,0,15.21666667,100,4.616666667,31.91666667
"Dover, DE Metro Area",2023,1.316666667,32.4,0.7166666667,9.366666667,70.31666667,100,0.4833333333,0.03333333333,100,10.9,24.66666667,10.76666667,100,0,27.43333333
"Augusta-Waterville, ME Micro Area",2023,0.6416666667,48.46666667,0.2666666667,11.88333333,70.3,100,1.241666667,1.2,100,7.283333333,100,18.9,100,0,41.05
"Huntsville, TX Micro Area",2023,1.5,43.93333333,0,12.55,71.21666667,79.66666667,0.7583333333,0.05,100,8.883333333,36.33333333,24.5,100,8.825,56.55
"Kansas City, MO-KS Metro Area",2023,0.1,38.43333333,0.5166666667,11.93333333,70.16666667,100,0.9333333333,0.4833333333,100,10.09166667,100,15.65,100,26.625,35.13333333
"Boston-Cambridge-Newton, MA-NH Metro Area",2023,1.633333333,41.48333333,0,11.56666667,67.06666667,0,0.475,0,100,6.516666667,0,13.88333333,0,4.166666667,44.53333333
"Altoona, PA Metro Area",2023,3.583333333,36.05,0.7333333333,13.58333333,70.15,100,1.033333333,0,100,7.85,0,12.83333333,100,13.35,33.36666667
"Wilson, NC Micro Area",2023,1.416666667,35.88333333,0.3666666667,9.983333333,70.16666667,100,0.375,0,100,7.133333333,0,10.21666667,100,15.25833333,36.75
"Fresno, CA Metro Area",2023,0.6583333333,42.58333333,2.166666667,11.38333333,68.8,0,0.4916666667,0.5916666667,100,8.95,100,9.75,100,9.383333333,36.5
"Tampa-St. Petersburg-Clearwater, FL Metro Area",2023,4.55,41.28333333,0.1833333333,13.23333333,76.55,0,0.475,0,100,9.1,0,10.7,100,1.125,42.71666667
"Farmington, NM Metro Area",2023,0,34.61666667,0.1333333333,10.01666667,73.41666667,0,0.3333333333,0,100,11.85,0,13.51666667,100,3.558333333,32.23333333
"Cedar Rapids, IA Metro Area",2023,2.883333333,45.15,3.7,12.81666667,68.71666667,100,1.108333333,0.008333333333,100,8.266666667,100,20.1,100,6.408333333,59.25
"Shelton, WA Micro Area",2023,0,33.3,1.183333333,10.88333333,70.03333333,100,0.8083333333,0,100,8.016666667,0,8.266666667,100,3.358333333,33.45
"Ithaca, NY Metro Area",2023,0,44.18333333,0,11.15,75.43333333,100,0,0,100,7.166666667,0,17.65,100,0,43.98333333
"Eureka-Arcata-Fortuna, CA Micro Area",2023,0.03333333333,36.65,0.3833333333,9.3,68.2,100,0.6333333333,1.083333333,100,8.233333333,100,7.933333333,100,27.91666667,28.6
"Naples-Immokalee-Marco Island, FL Metro Area",2023,1.808333333,39.15,0.9666666667,10.7,73.06666667,100,1.808333333,0.2333333333,100,4.883333333,100,16.35,100,7.808333333,53.98333333
"Asheville, NC Metro Area",2023,2.841666667,34.9,0.8,11.78333333,63.86666667,100,0.6166666667,0.1833333333,100,9.916666667,93.33333333,9.316666667,100,2.95,39.95
"Victoria, TX Metro Area",2023,1.583333333,46.71666667,0,13.08333333,68.36666667,0,1.308333333,1.6,100,6.416666667,100,13.8,0,11.275,49.58333333
"Ogden-Clearfield, UT Metro Area",2023,0.8666666667,44.21666667,0.2666666667,13.93333333,63.36666667,100,0.8666666667,0.03333333333,100,8.183333333,51.08333333,18.6,100,9.791666667,50.33333333
"Utica-Rome, NY Metro Area",2023,0,39.91666667,0,9.066666667,65.5,100,0,0,100,8.483333333,0,15.08333333,100,0,42.68333333
