City,Population,Tax Revenue,Intergov. Revenue,Fees & Charges,Fines,Licenses & Permits,Public Safety,Public Works,General Gov.,Parks & Rec.,Comm. & Econ. Dev.,Public Health,Capital Improvements,Employee Benefits,Pension Contributions,Total Revenue,Total Expenditure,Revenue per Person,Expenditure per Person,Expenditure to Revenue Ratio,Tax Revenue (% of Golden City),Intergov. Revenue (% of Golden City),Fees & Charges (% of Golden City),Fines (% of Golden City),Licenses & Permits (% of Golden City),Public Safety (% of Golden City),Public Works (% of Golden City),General Gov. (% of Golden City),Parks & Rec. (% of Golden City),Comm. & Econ. Dev. (% of Golden City),Public Health (% of Golden City),Capital Improvements (% of Golden City),Employee Benefits (% of Golden City),Pension Contributions (% of Golden City),Total Revenue (% of Golden City),Total Expenditure (% of Golden City),Revenue per Person (% of Golden City),Expenditure per Person (% of Golden City),Expenditure to Revenue Ratio (% of Golden City)
Little Falls,4596,5000000,1500000,1200000,100000,300000,2500000,1000000,750000,500000,400000,100000,1000000,1200000,5000000,8100000,12450000,1762.402089,2708.877285,1.537037037,1.275092763,1.52070696,2.478101499,5.503324925,2.621804676,2.525323382,3.451251079,1.777496889,3.718547288,3.920394217,5.731115179,2.923739137,1.563365143,15.84953508,1.46619493,3.682698016,160.8688049,218.6402922,130.0300401
Johnstown,8118,10000000,3000000,2500000,100000,600000,5000000,2000000,1500000,1000000,800000,100000,2000000,2500000,1000000,16200000,15900000,1995.56541,1958.610495,0.9814814815,2.550185526,3.04141392,5.162711456,5.503324925,5.243609351,5.050646763,6.902502157,3.554993779,7.437094575,7.840788435,5.731115179,5.847478275,3.257010716,3.169907016,2.93238986,4.703204695,182.1515219,158.0843744,83.0312304
Wichita,398484,159600000,47900000,39900000,2000000,12000000,79800000,31900000,23900000,15900000,12000000,2000000,31900000,39900000,15900000,261400000,253200000,655.9861877,635.4081971,0.9686304514,40.70096099,48.56124225,82.39687484,110.0664985,104.872187,80.60832234,110.0949094,56.64290087,118.2498037,117.6118265,114.6223036,93.26727849,51.98189102,50.40152156,47.31646354,74.89631627,59.87720664,51.28539217,81.94406079
Overland Park,197726,111700000,33500000,27900000,1400000,8400000,55800000,22300000,16700000,11100000,8400000,1400000,22300000,27900000,11100000,182900000,177000000,925.0174484,895.1781759,0.9677419355,28.48557233,33.96245543,57.61585985,77.04654896,73.41053092,56.36521788,76.96289905,39.57893074,82.55174978,82.32827857,80.23561251,65.19938277,36.34823959,35.18596788,33.10704354,52.35642962,84.43388283,72.25207987,81.86889424
Kansas City,152958,80000000,24000000,20000000,1000000,6000000,40000000,16000000,12000000,8000000,6000000,1000000,16000000,20000000,8000000,131000000,127000000,856.4442527,830.2932831,0.9694656489,20.40148421,24.33131136,41.30169165,55.03324925,52.43609351,40.40517411,55.22001726,28.43995023,59.4967566,58.80591326,57.31115179,46.7798262,26.05608572,25.35925613,23.71253529,37.56647775,78.17464828,67.01505715,82.0147167
Olathe,144465,75000000,22500000,18700000,900000,5600000,37500000,15000000,11200000,7500000,5600000,900000,15000000,18700000,7500000,122700000,118900000,849.3406708,823.0367217,0.9690301548,19.12639144,22.8106044,38.61708169,49.52992433,48.94035394,37.87985073,51.76876618,26.54395355,55.77820931,54.88551904,51.58003662,43.85608706,24.36244015,23.77430262,22.21013801,35.17050555,77.52624645,66.42936184,81.97787484
Topeka,125963,65000000,19500000,16200000,800000,4900000,32500000,13000000,9700000,6500000,4900000,800000,13000000,16200000,6500000,106400000,103100000,844.6924891,818.4943198,0.9689849624,16.57620592,19.76919048,33.45437024,44.0265994,42.8228097,32.82920396,44.86626402,22.98895977,48.34111474,48.02482916,45.84892144,38.00860879,21.10542944,20.6043956,19.25964698,30.49688076,77.10196902,66.06273317,81.97405166
Lawrence,95755,50000000,15000000,12500000,600000,3700000,25000000,10000000,7500000,5000000,3700000,600000,10000000,12500000,5000000,81800000,79300000,854.2634849,828.1551877,0.9694376528,12.75092763,15.2070696,25.81355728,33.01994955,32.335591,25.25323382,34.51251079,17.77496889,37.18547288,36.26364651,34.38669108,29.23739137,16.28505358,15.84953508,14.80675868,23.45686367,77.97559183,66.84248609,82.0123483
Shawnee,68628,35000000,10500000,8700000,400000,2600000,17500000,7000000,5200000,3500000,2600000,400000,7000000,8700000,3500000,57200000,55400000,833.4790465,807.2506849,0.9685314685,8.925649341,10.64494872,17.96623587,22.0132997,22.72230719,17.67726367,24.15875755,12.32397843,26.02983101,25.48256241,22.92446072,20.46617396,11.33439729,11.09467456,10.35387037,16.38726667,76.0784267,65.15523114,81.93568705
Lenexa,59179,31000000,9300000,7700000,400000,2300000,15500000,6200000,4600000,3100000,2300000,400000,6200000,7700000,3100000,50700000,49100000,856.722824,829.6862063,0.9684418146,7.905575131,9.428383151,15.90115128,22.0132997,20.10050251,15.65700497,21.39775669,10.90198092,23.05499318,22.54226675,22.92446072,18.12718265,10.031593,9.82671175,9.177294192,14.52373274,78.20007575,66.96605845,81.92810252
Manhattan,54052,28000000,8400000,7000000,300000,2100000,14000000,5600000,4200000,2800000,2100000,300000,5600000,7000000,2800000,45800000,44400000,847.3321986,821.4312144,0.9694323144,7.140519473,8.515958975,14.45559208,16.50997478,18.35263273,14.14181094,19.32700604,9.953982581,20.82386481,20.58206964,17.19334554,16.37293917,9.119630004,8.875739645,8.290336765,13.13347726,77.34291683,66.29977731,82.01189668
Salina,46335,24000000,7200000,6000000,300000,1800000,12000000,4800000,3600000,2400000,1800000,300000,4800000,6000000,2400000,39300000,38100000,848.1709291,822.2725801,0.9694656489,6.120445262,7.299393407,12.39050749,16.50997478,15.73082805,12.12155223,16.56600518,8.531985069,17.84902698,17.64177398,17.19334554,14.03394786,7.816825717,7.607776839,7.113760586,11.26994333,77.41947459,66.36768605,82.0147167
Hutchinson,39516,20000000,6000000,5000000,200000,1500000,10000000,4000000,3000000,2000000,1500000,200000,4000000,5000000,2000000,32700000,31700000,827.5129062,802.2067011,0.9694189602,5.100371052,6.082827839,10.32542291,11.00664985,13.10902338,10.10129353,13.80500431,7.109987558,14.87418915,14.70147832,11.46223036,11.69495655,6.514021431,6.339814032,5.919083236,9.376829486,75.53384845,64.74811854,82.01076695
Leavenworth,37351,19000000,5700000,4700000,200000,1400000,9500000,3800000,2800000,1900000,1400000,200000,3800000,4700000,1900000,31000000,30000000,829.9643919,803.191347,0.9677419355,4.845352499,5.778686447,9.705897537,11.00664985,12.23508849,9.59622885,13.1147541,6.635988387,14.13047969,13.72137976,11.46223036,11.11020872,6.123180145,6.022823331,5.611363312,8.873971123,75.75761553,64.82759178,81.86889424
Leawood,33743,18000000,5400000,4500000,200000,1300000,9000000,3600000,2700000,1800000,1300000,200000,3600000,4500000,1800000,29400000,28500000,871.2918235,844.6196248,0.9693877551,4.590333947,5.474545055,9.292880621,11.00664985,11.36115359,9.091164174,12.42450388,6.398988802,13.38677024,12.74128121,11.46223036,10.52546089,5.862619288,5.705832629,5.321744561,8.430272566,79.5299071,68.17137218,82.00812706
Garden City,27594,14000000,4200000,3500000,200000,1000000,7000000,2800000,2100000,1400000,1000000,200000,2800000,3500000,1400000,22900000,22200000,829.8905559,804.5227223,0.9694323144,3.570259736,4.257979487,7.227796038,11.00664985,8.739348919,7.070905469,9.66350302,4.97699129,10.41193241,9.800985544,11.46223036,8.186469585,4.559815002,4.437869822,4.145168382,6.566738631,75.75087592,64.93505043,82.01189668
Dodge City,26873,14000000,4200000,3500000,200000,1000000,7000000,2800000,2100000,1400000,1000000,200000,2800000,3500000,1400000,22900000,22200000,852.1564395,826.1079894,0.9694323144,3.570259736,4.257979487,7.227796038,11.00664985,8.739348919,7.070905469,9.66350302,4.97699129,10.41193241,9.800985544,11.46223036,8.186469585,4.559815002,4.437869822,4.145168382,6.566738631,77.78326462,66.67725158,82.01189668
Emporia,24009,12000000,3600000,3000000,100000,900000,6000000,2400000,1800000,1200000,900000,100000,2400000,3000000,1200000,19600000,19000000,816.3605315,791.369903,0.9693877551,3.060222631,3.649696703,6.195253747,5.503324925,7.865414027,6.060776116,8.283002588,4.265992535,8.92451349,8.820886989,5.731115179,7.01697393,3.908412859,3.803888419,3.547829707,5.620181711,74.5158803,63.87345333,82.00812706
Junction City,22332,11000000,3300000,2700000,100000,800000,5500000,2200000,1600000,1100000,800000,100000,2200000,2700000,1100000,17900000,17300000,801.5403905,774.6731148,0.9664804469,2.805204079,3.345555311,5.575728373,5.503324925,6.991479135,5.55571144,7.592752373,3.791993364,8.180804033,7.840788435,5.731115179,6.432226102,3.517571573,3.486897718,3.240109784,5.117323347,73.16312522,62.52581361,81.76217502
Derby,25939,13000000,3900000,3200000,200000,1000000,6500000,2600000,1900000,1300000,1000000,200000,2600000,3200000,1300000,21300000,20600000,821.1573307,794.1709395,0.9671361502,3.315241184,3.953838095,6.608270664,11.00664985,8.739348919,6.565840792,8.973252804,4.50299212,9.668222948,9.800985544,11.46223036,7.601721757,4.168973716,4.120879121,3.855549631,6.093460171,74.95372326,64.09953203,81.81764611
Prairie Village,23179,12000000,3600000,3000000,100000,900000,6000000,2400000,1800000,1200000,900000,100000,2400000,3000000,1200000,19600000,19000000,845.5929937,819.7074939,0.9693877551,3.060222631,3.649696703,6.195253747,5.503324925,7.865414027,6.060776116,8.283002588,4.265992535,8.92451349,8.820886989,5.731115179,7.01697393,3.908412859,3.803888419,3.547829707,5.620181711,77.18416541,66.1606515,82.00812706
Hays,20917,11000000,3300000,2700000,100000,800000,5500000,2200000,1600000,1100000,800000,100000,2200000,2700000,1100000,17900000,17300000,855.7632548,827.0784529,0.9664804469,2.805204079,3.345555311,5.575728373,5.503324925,6.991479135,5.55571144,7.592752373,3.791993364,8.180804033,7.840788435,5.731115179,6.432226102,3.517571573,3.486897718,3.240109784,5.117323347,78.11248805,66.75558012,81.76217502
Pittsburg,20266,10000000,3000000,2500000,100000,800000,5000000,2000000,1500000,1000000,800000,100000,2000000,2500000,1000000,16400000,15900000,809.237146,784.5652818,0.9695121951,2.550185526,3.04141392,5.162711456,5.503324925,6.991479135,5.050646763,6.902502157,3.554993779,7.437094575,7.840788435,5.731115179,5.847478275,3.257010716,3.169907016,2.968592204,4.703204695,73.86567084,63.32423526,82.01865442
Newton,18548,9000000,2700000,2200000,100000,700000,4500000,1800000,1300000,900000,700000,100000,1800000,2200000,9000000,14700000,22300000,792.5382791,1202.285961,1.517006803,2.295166973,2.737272528,4.543186081,5.503324925,6.117544243,4.545582087,6.212251941,3.080994608,6.693385118,6.86068988,5.731115179,5.262730447,2.86616943,28.52916314,2.66087228,6.596318534,72.34142913,97.03952086,128.3355252
Gardner,24206,12000000,3600000,3000000,100000,900000,6000000,2400000,1800000,1200000,900000,100000,2400000,3000000,1200000,19600000,19000000,809.7165992,784.9293564,0.9693877551,3.060222631,3.649696703,6.195253747,5.503324925,7.865414027,6.060776116,8.283002588,4.265992535,8.92451349,8.820886989,5.731115179,7.01697393,3.908412859,3.803888419,3.547829707,5.620181711,73.90943444,63.35362063,82.00812706
Ottawa,12625,6000000,1800000,1500000,100000,500000,3000000,1200000,900000,600000,500000,100000,1200000,1500000,6000000,9900000,15000000,784.1584158,1188.118812,1.515151515,1.530111316,1.824848352,3.097626874,5.503324925,4.369674459,3.030388058,4.141501294,2.132996267,4.462256745,4.900492772,5.731115179,3.508486965,1.954206429,19.0194421,1.792016026,4.436985561,71.57653071,95.89605468,128.1785718
Lansing,11617,6000000,1800000,1500000,100000,500000,3000000,1200000,900000,600000,500000,100000,1200000,1500000,6000000,9900000,15000000,852.199363,1291.211156,1.515151515,1.530111316,1.824848352,3.097626874,5.503324925,4.369674459,3.030388058,4.141501294,2.132996267,4.462256745,4.900492772,5.731115179,3.508486965,1.954206429,19.0194421,1.792016026,4.436985561,77.78718259,104.2168968,128.1785718
Atchison,10656,5000000,1500000,1200000,100000,400000,2500000,1000000,750000,500000,400000,100000,1000000,1200000,5000000,8200000,12450000,769.5195195,1168.355856,1.518292683,1.275092763,1.52070696,2.478101499,5.503324925,3.495739567,2.525323382,3.451251079,1.777496889,3.718547288,3.920394217,5.731115179,2.923739137,1.563365143,15.84953508,1.484296102,3.682698016,70.24031931,94.30093684,128.4443079
Winfield,11777,6000000,1800000,1500000,100000,500000,3000000,1200000,900000,600000,500000,100000,1200000,1500000,6000000,9900000,15000000,840.6215505,1273.669016,1.515151515,1.530111316,1.824848352,3.097626874,5.503324925,4.369674459,3.030388058,4.141501294,2.132996267,4.462256745,4.900492772,5.731115179,3.508486965,1.954206429,19.0194421,1.792016026,4.436985561,76.73038127,102.8010266,128.1785718
Coffeyville,8678,4000000,1200000,1000000,100000,300000,2000000,800000,600000,400000,300000,100000,800000,1000000,4000000,6600000,10000000,760.5439041,1152.339249,1.515151515,1.02007421,1.216565568,2.065084582,5.503324925,2.621804676,2.020258705,2.761000863,1.421997512,2.97483783,2.940295663,5.731115179,2.33899131,1.302804286,12.67962806,1.19467735,2.957990374,69.42104173,93.00819623,128.1785718
Concordia,5066,3000000,900000,750000,100000,200000,1500000,600000,450000,300000,200000,100000,600000,750000,3000000,4950000,7500000,977.1022503,1480.457955,1.515151515,0.7650556578,0.9124241759,1.548813437,5.503324925,1.747869784,1.515194029,2.070750647,1.066498134,2.231128373,1.960197109,5.731115179,1.754243482,0.9771032147,9.509721048,0.8960080128,2.218492781,89.18808727,119.4914815,128.1785718
Arkansas City,11852,6000000,1800000,1500000,100000,500000,3000000,1200000,900000,600000,500000,100000,1200000,1500000,6000000,9900000,15000000,835.3020587,1265.60918,1.515151515,1.530111316,1.824848352,3.097626874,5.503324925,4.369674459,3.030388058,4.141501294,2.132996267,4.462256745,4.900492772,5.731115179,3.508486965,1.954206429,19.0194421,1.792016026,4.436985561,76.24482789,102.150497,128.1785718
Milwaukee,562025,389000000,116700000,97200000,4900000,29200000,194500000,77800000,58300000,38900000,29200000,4900000,77800000,97200000,38900000,637000000,617500000,1133.401539,1098.705574,0.9693877551,99.20221696,118.3110015,200.7262214,269.6629213,255.1889884,196.4701591,268.5073339,138.1707582,289.302979,286.1887779,280.8246438,227.4669049,126.6325766,123.3093829,115.3044655,182.6559056,103.4547974,88.67928755,82.00812706
Madison,272903,194800000,58400000,48700000,2400000,14600000,97400000,38900000,29200000,19400000,14600000,2400000,38900000,48700000,19400000,318900000,308900000,1168.547066,1131.90401,0.9686422076,49.67761405,59.20619097,100.5696192,132.0797982,127.5944942,98.38659895,134.253667,69.20387889,144.2796348,143.0943889,137.5467643,113.7334524,63.44656874,61.49619611,57.72463743,91.37232266,106.6628162,91.35881675,81.94505534
Green Bay,106588,55000000,16500000,13700000,700000,4100000,27500000,11000000,8200000,5500000,4100000,700000,11000000,13700000,5500000,90000000,87200000,844.3727249,818.1033512,0.9688888889,14.02602039,16.72777656,28.29165878,38.52327448,35.83133057,27.7785572,37.96376186,19.43396599,40.90402016,40.18404073,40.11780626,32.16113051,17.84841872,17.43448859,16.29105478,25.79367606,77.07278153,66.03117711,81.96592405
Kenosha,99086,51000000,15300000,12700000,600000,3800000,25500000,10200000,7600000,5100000,3800000,600000,10200000,12700000,5100000,83400000,80800000,841.6930747,815.4532426,0.96882494,13.00594618,15.51121099,26.2265742,33.01994955,33.20952589,25.75829849,35.202761,18.01196848,37.92918233,37.24374507,34.38669108,29.8221392,16.54561444,16.16652578,15.09637743,23.90056222,76.82818802,65.81728019,81.96051411
