NAME,DP05_0025E,DP05_0020E,,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP02_0072PE,DP02_0077PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"Aberdeen, WA Micro Area",55250,56662,,2786,10.7,41851,34.4,44.5,13990,31442,14.4,8614,7747,2.43,444,65.8,7412,14912,7500,19.4,23375,145400,859,64644
"Abilene, TX Metro Area",65925,68000,,1768,5.9,51521,10.2,46.1,12890,36650,19.7,18945,9659,2.49,-999999999,68.4,7858,20948,13090,25.3,27904,119800,804,81766
"Adrian, MI Micro Area",655199,679750,,39703,10.8,60746,44.9,37.8,116585,422328,15.6,122228,92555,2.52,9712,69.7,120410,212886,92476,9.9,31571,195500,911,838641
"Aguadilla-Isabela, PR Metro Area",104005,108281,,5886,10.5,49055,50.5,38.9,16863,66138,13.6,23915,14419,2.17,642,73.2,23552,39408,15856,25.7,28175,115700,785,132529
"Akron, OH Metro Area",170081,174296,,6947,7.3,50962,22.9,38.2,35669,107528,12.6,27505,39974,2.3,1951,51.6,26636,42681,16045,8,29523,204300,847,211415
"Alamogordo, NM Micro Area",4567754,4733233,,138609,4.9,71742,17,33,739768,3168994,10.2,751918,782172,2.49,22623,64.3,998255,1407122,408867,5.2,37331,247200,1224,5969625
"Albany, GA Metro Area",208175,213571,,12416,10.6,63389,44.5,35.9,30530,136718,13.1,47906,34316,2.36,1184,66.3,41408,67659,26251,6.9,36298,214900,1116,261340
"Albany, OR Metro Area",61858,63241,,5321,16.2,58665,68.9,39.7,9162,37992,15.6,14549,8456,2.09,632,73.1,11879,23033,11154,26.1,32099,132400,745,73021
"Albany-Schenectady-Troy, NY Metro Area",129822,133615,,4415,6,53712,19.1,36.3,27631,84960,11.5,20581,21086,2.04,726,67.3,28109,43362,15253,6.8,31454,183000,765,163952
"Albertville, AL Micro Area",469841,485716,,23361,9.6,55143,30.4,39.9,88429,281756,14.4,96070,66036,2.69,4423,68.8,88026,145933,57907,17.5,28711,161800,923,591932
"Albuquerque, NM Metro Area",99582,102483,,4168,7.6,55389,56.3,36.5,15159,64961,15.8,24114,17012,1.84,1496,68.8,23994,37468,13474,14.8,32418,169300,786,120653
"Alexandria, LA Metro Area",1722310,1779784,,54930,4.8,80954,19.7,28.5,245183,1271096,9.5,243450,346604,2.36,7405,57.6,319339,471480,152141,3.3,41957,318400,1327,2209919
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",641082,665025,,78858,23.7,53067,53.8,41.8,139412,383683,11,99984,112496,3.2,3019,58.8,109235,160392,51157,5.8,24524,235800,949,873613
"Altoona, PA Metro Area",2190380,2258125,,144936,11.1,83160,43.8,33.2,309746,1486538,12.3,435789,357247,2.34,10367,66.4,499323,705654,206331,3.3,43139,313200,1316,2749627
"Amarillo, TX Metro Area",125314,128734,,8200,12,50449,38.5,38.7,21678,78179,20,28410,19400,2.07,1413,69.7,25944,44696,18752,16.9,30245,154300,809,149935
"Ames, IA Metro Area",181313,185539,,13220,15,85042,34,39.3,19539,111672,13.7,65979,19311,2.01,2087,80,48095,77198,29103,0.5,50384,409700,1306,210490
"Anchorage, AK Metro Area",82511,84877,,5364,12,49610,71.4,40.6,13517,50415,15.6,20795,11556,2.14,491,74.3,17547,33331,15784,31.9,29922,108900,697,102295
"Ann Arbor, MI Metro Area",297450,308004,,9347,5.9,58818,23.4,42,59720,178363,16.8,56389,47272,2.53,3968,66.7,41961,94863,52902,21.6,29298,123600,893,378361
"Anniston-Oxford-Jacksonville, AL Metro Area",69395,72081,,3440,8.3,61300,57.3,32.8,7317,48417,11.7,15256,9838,2.28,388,72,15913,25266,9353,7.7,31237,173400,842,84638
"Appleton, WI Metro Area",91987,94552,,8121,21.3,44785,42.4,50,20797,47145,24.6,24420,13649,2.15,3708,72.2,16087,35468,19381,32.1,25219,99400,718,112108
"Arecibo, PR Metro Area",185177,189044,,12764,12.6,69372,28.2,38.7,33059,115666,14.3,41320,31639,2.36,409,64.4,37081,57155,20074,2.6,33503,398300,1134,227894
"Asheville, NC Metro Area",158643,163583,,11675,13.4,71643,42,37,23084,103046,11.4,40388,22398,2.38,-999999999,70.7,35773,54130,18357,2.7,37159,413500,1388,196991
"Ashtabula, OH Micro Area",140144,145368,,12112,14.7,60962,53.9,33.8,18276,96160,11.9,32677,25203,1.9,1089,67.7,31381,52905,21524,3,37253,241400,863,179515
"Athens, OH Micro Area",191965,197457,,16614,17.2,53768,49.3,44,38951,110524,15.4,45531,33144,2.02,2071,66.6,37684,66156,28472,32.4,29133,119400,778,235720
"Athens, TX Micro Area",841565,868339,,27714,5.9,58366,22,38.5,152496,532872,14.7,175203,138383,2.28,12226,67.7,179873,290282,110409,15.6,33131,177600,913,1079159
"Athens-Clarke County, GA Metro Area",99616,102707,,4244,6.8,70979,31.8,30.3,9778,71432,11.8,20779,15472,2.15,616,70.5,21519,36924,15405,3.1,37657,261300,862,126690
"Atlanta-Sandy Springs-Roswell, GA Metro Area",139809,142395,,4560,6.5,56092,18.4,44,33771,79374,12,25069,26213,2.44,1525,57.8,20784,35901,15117,12.9,28336,191800,866,163954
"Auburn, NY Micro Area",135068,139016,,5988,7.8,68784,34.6,38.3,27634,85494,9.3,22709,23590,2.28,563,63.8,25706,41528,15822,10.2,33809,166800,815,170263
"Atlantic City-Hammonton, NJ Metro Area",141328,144550,,8242,11,52526,15.3,39.4,30423,87525,12,23745,23871,2.41,873,61.6,24103,38358,14255,11.7,27938,185200,925,167884
"Auburn-Opelika, AL Metro Area",67900,69824,,3062,8.4,56672,38.9,41.1,11092,40942,12.6,16079,9846,2.01,634,70.8,12202,23892,11690,15.1,30596,171200,725,81491
"Augusta-Richmond County, GA-SC Metro Area",84718,87087,,5246,16.2,42713,52.4,53.7,21989,40265,25.8,23043,13682,2.32,3110,68.7,10791,30015,19224,25.8,21979,107500,647,102040
"Augusta-Waterville, ME Micro Area",563781,585076,,20113,6,66466,19.1,34.5,84953,381697,12.9,110169,77690,2.51,2553,71.8,139285,197991,58706,2.2,32955,293700,1049,738435
"Austin-Round Rock, TX Metro Area",3919750,4033115,,293059,11.9,94430,41.4,30.5,498807,2798828,10.7,765663,713642,2.23,22162,61.5,797849,1142121,344272,0.9,50421,482700,1579,4827034
"Bakersfield, CA Metro Area",264689,272579,,12444,7.6,88535,13.2,30.9,37907,188131,8.5,46662,50620,2.35,1145,61.6,54188,81234,27046,1.4,51415,592000,1637,324094
"Baltimore-Columbia-Towson, MD Metro Area",134808,140134,,9225,12,51198,42.1,35.6,25133,90161,15.7,23109,25140,2.37,1927,62.1,23642,41178,17536,13.9,27380,170000,762,175014
"Bangor, ME Metro Area",92508,95278,,5324,8.8,75418,28.4,27.6,11830,68949,9.2,15304,18684,2,432,60.2,18267,28306,10039,1.5,40788,414200,1189,114068
"Barnstable Town, MA Metro Area",74523,76741,,6014,15,58222,61.7,38.4,9385,47193,12.8,22200,9067,2.06,769,78.5,19964,33031,13067,10.1,32112,199000,808,93779
"Baton Rouge, LA Metro Area",216535,222375,,12167,11.2,79624,42.4,36.8,33211,123655,13.1,49185,32371,2.36,860,69.9,54092,75154,21062,0.9,39068,378800,1433,253152
"Battle Creek, MI Metro Area",733670,758116,,51727,11.9,97053,39.3,33.1,105253,506820,10.5,149534,115509,2.49,3905,66.1,151999,225048,73049,1.7,58815,444500,1521,935374
"Bellingham, WA Metro Area",296542,311060,,10575,6.6,41123,13,42.9,62870,177286,12.4,57570,45236,3.18,4631,65,34252,84071,49819,34.2,18431,89000,787,421397
"Bend-Redmond, OR Metro Area",94982,98488,,3103,6.4,57381,39.3,42.1,18287,56887,14.8,23293,13933,2.33,-999999999,70.8,19273,33797,14524,16.3,31244,166900,778,117920
"Billings, MT Metro Area",901012,926153,,74834,14.6,60105,58,37,138905,581848,13.3,203878,167927,1.93,6955,65.7,190850,321024,130174,15.4,34238,160800,828,1114708
"Binghamton, NY Metro Area",132143,135963,,6796,9,58490,27.2,36.3,21235,86555,11.7,28461,20249,2.26,1026,68.5,27004,44067,17063,17.1,28330,166500,796,168552
"Birmingham-Hoover, AL Metro Area",178710,184258,,12687,11.6,74909,48.9,31.2,23765,126301,12.5,34736,29911,1.99,469,66.7,41348,59948,18600,2.5,38497,291800,1242,217706
"Bismarck, ND Metro Area",86429,90360,,7721,15,87947,58.4,33.7,14117,58388,10.1,14757,11155,2.49,-999999999,72.3,-999999999,29165,-999999999,1.2,41402,320700,1370,110980
"Blacksburg-Christiansburg-Radford, VA Metro Area",312971,321684,,20403,11.9,55706,36.8,38.5,49352,197591,14.5,75806,53485,2.09,3024,67.7,68378,112233,43855,21,29994,144000,728,392449
"Bay City, MI Metro Area",636679,650385,,23826,8.3,62240,17.6,48.1,101694,336962,14.8,223033,70272,2.93,3215,75.5,109887,216615,106728,6.4,35715,244700,1220,765673
"Beaumont-Port Arthur, TX Metro Area",76517,79009,,3045,6.9,70567,47.8,33.1,9873,50244,12.8,16390,13290,2.07,-999999999,68.2,19630,28449,8819,3.9,39791,267200,841,96057
"Beaver Dam, WI Micro Area",7328190,7577566,,368945,8.4,75379,34.9,33.2,1090089,5045254,10.3,1386446,1258249,2.29,41522,64.4,1504723,2280925,776202,5.6,40144,253800,1139,9364932
"Beckley, WV Metro Area",74323,76764,,2038,4.7,52624,12.5,35.9,11806,49176,16.1,15635,11755,2.4,718,69.2,14164,26459,12295,12.4,29474,158500,774,92049
"Bloomington, IL Metro Area",109792,113230,,8445,15.2,46882,38.2,44,19857,63245,17.5,24483,20730,1.91,1190,63.3,18496,35788,17292,26.5,28551,115500,686,132050
"Bloomington, IN Metro Area",44559,45637,,2229,9.8,57270,31.5,42.3,7438,26311,16.9,11396,9322,2.18,-999999999,58.9,-999999999,13381,-999999999,4.3,31733,325200,932,53883
"Bloomsburg-Berwick, PA Metro Area",60502,62583,,3281,8.6,65034,0,32.3,7910,42342,13.8,12212,9108,2.13,855,72.4,-999999999,23936,-999999999,4.8,32934,225400,777,78914
"Bluefield, WV-VA Micro Area",210137,217380,,12868,9.8,64088,44.8,31.6,23633,148696,10.6,44287,30469,2.12,1060,72.9,52542,81904,29362,12.6,33499,163800,758,269909
"Boise City, ID Metro Area",63501,65648,,4040,13,58911,32.8,44.3,11482,36454,19.4,17136,9817,2.35,706,69.2,13375,22062,8687,4,29115,247600,842,79808
"Boston-Cambridge-Newton, MA-NH Metro Area",120792,124489,,8127,12,62484,37.1,37.4,17156,77858,15.2,30457,16034,2.29,1091,73.4,26295,44226,17931,6.7,31022,187500,899,153669
"Boulder, CO Metro Area",183060,188006,,11357,11.3,53081,25.6,38.6,36935,115358,10.2,30697,40541,2.2,1151,54.3,27288,48159,20871,15,30181,158700,909,224409
"Bowling Green, KY Metro Area",203517,210594,,15920,16.8,47500,61.3,47.7,46509,109087,20.8,51791,31887,2.15,5251,70.9,33354,77565,44211,27.7,28107,105200,698,254763
"Bozeman, MT Micro Area",627934,644431,,24282,6.6,70505,23.9,34.3,96389,411943,11.9,123406,98926,2.48,3973,67.5,136649,205050,68401,4.3,38050,266600,1212,783974
"Brainerd, MN Micro Area",2019911,2092388,,74472,6,66399,21.2,32.4,301175,1412418,10.1,361155,339537,2.45,17790,65.4,452702,642704,190002,8,36374,233900,1077,2616014
"Branson, MO Micro Area",177046,181781,,6856,6.8,75907,23.5,35.8,25684,116014,10.4,39115,30547,2.17,2498,65,35431,56727,21296,1.9,42734,317700,1187,214808
"Bremerton-Silverdale, WA Metro Area",445721,460368,,16488,6.8,55366,22.4,38.5,74709,282911,18.1,100025,75749,2.29,4939,66,84779,147201,62422,13.8,30615,185000,852,559302
"Bridgeport-Stamford-Norwalk, CT Metro Area",174730,179661,,16093,18.6,62563,50.8,42.6,36380,102686,17.6,39773,31738,2.64,1788,59.1,27661,45913,18252,5.9,34250,336600,1087,217007
"Brownsville-Harlingen, TX Metro Area",60114,61751,,4760,16.3,55717,38,44.6,10300,34240,18,12499,7446,2.16,935,73.7,11350,20919,9569,24.5,26935,127600,673,71157
"Brunswick, GA Metro Area",1704644,1763035,,94503,9.2,66825,41,33.6,248887,1170366,12.2,335277,290393,2.15,14141,66.9,397702,588252,190550,12.5,36878,186100,854,2193546
"Cape Girardeau, MO-IL Metro Area",73463,75504,,6066,16.2,53088,50.6,41.2,13270,44337,15.3,17179,8570,2.27,-999999999,75.7,12590,26714,14124,21.4,28452,126400,718,89553
"Carbondale-Marion, IL Metro Area",230009,238902,,18268,16.6,53547,32.1,37.7,48750,127747,17.6,35348,47413,2.37,2714,58.8,43223,67782,24559,14.6,26667,162500,902,286513
"Carson City, NV Metro Area",50954,52193,,7707,35.5,47138,78.8,47.4,10404,27456,19.1,14177,8493,2.94,-999999999,67.3,9374,17475,8101,6.6,28056,255200,992,63700
"Casper, WY Metro Area",99038,103491,,4031,7.5,52178,28,39.8,17452,62146,19.3,21931,15548,2.35,-999999999,66.9,17894,31388,13494,13.2,25199,160700,770,125327
"Cedar Rapids, IA Metro Area",1619830,1672048,,113417,12.6,57228,49.6,36.6,242879,1059782,13.8,376236,312476,2.04,13107,64.2,344557,560150,215593,17.4,34200,161400,813,2023908
"Centralia, WA Micro Area",127880,131718,,4360,5.9,62579,20.3,36.8,17872,83099,14.1,31482,20100,2.21,606,69.2,30143,45183,15040,3.1,30041,306900,966,164380
"Chambersburg-Waynesboro, PA Metro Area",211922,217456,,5090,4.2,55670,16.6,38.1,45113,133625,9.6,27970,45465,2.49,2001,51.9,25682,49132,23450,12.2,28798,213200,952,262789
"Waco, TX Metro Area",571869,591197,,55797,17.1,72633,45.9,31.9,87364,374758,11.9,100254,96744,2.46,1557,64.9,132975,179034,46059,1.3,35683,324100,1251,715040
"Walla Walla, WA Metro Area",165160,169785,,5052,4.9,57359,18.3,32.1,27083,115166,12.5,25848,31920,2.28,728,60.2,31213,48207,16994,7.7,30582,192700,910,205547
"Warner Robins, GA Metro Area",654089,675295,,32906,9.2,55725,23.7,36.8,110752,412359,14.4,126715,102199,2.41,6281,67.9,141506,215799,74293,16,31065,164700,920,809832
"Warsaw, IN Micro Area",245272,252999,,11690,9.9,49013,30.7,40.8,49647,136144,18.4,46219,52319,2.46,2456,56.3,39021,67409,28388,20.4,27286,145900,862,302763
"Wichita Falls, TX Metro Area",64955,66939,,2516,7.3,50906,0.6,42.9,12666,38222,17.5,15046,7776,2.61,-999999999,75.8,11915,24314,12399,19.7,23968,137600,798,82841
"Williamsport, PA Metro Area",63791,66898,,2778,7.5,72555,62.7,36.1,10512,42733,16.8,13625,8389,2.3,-999999999,72.4,13148,21994,8846,12.7,33731,174000,935,82772
"Wilmington, NC Metro Area",1627007,1678203,,104389,10.2,67207,37.7,31.4,232184,1149678,12.1,281484,319126,2.32,8185,60.9,345793,497960,152167,9.9,36285,212600,965,2095816
"Wilson, NC Micro Area",122352,125828,,5055,7,76218,46.6,33.9,16189,82972,15.1,26804,17123,1.9,506,71.5,27898,42894,14996,4.7,37342,252300,1038,147858
"Watertown-Fort Atkinson, WI Micro Area",91997,94121,,3833,8,47879,28.3,44.4,19277,52284,13.6,19640,13662,2.35,1432,69.5,14818,31150,16332,18,24741,165400,742,113818
"Watertown-Fort Drum, NY Metro Area",53288,54790,,4046,18.2,50527,29.5,51.7,11052,26334,25.1,16970,8298,2.28,-999999999,70,10527,19345,8818,5.9,28829,252900,900,63757
"Wausau, WI Metro Area",75056,77125,,8514,21.3,52951,60.2,40.2,12481,46087,14.2,18235,10773,2.17,1058,72.6,14531,28510,13979,31.8,29849,106600,709,94302
"Weirton-Steubenville, WV-OH Metro Area",323396,334911,,10448,5.8,56991,27,38,57809,205049,13.8,63546,59399,2.53,1859,61.2,47863,93667,45804,21.8,27286,150100,1045,422627
"Wenatchee, WA Metro Area",78171,79786,,4571,10.4,70835,30.1,38.8,15380,48732,10.8,14965,15953,2.06,-999999999,57.3,12996,21425,8429,2.8,35237,389000,1158,92842
"Wheeling, WV-OH Metro Area",222442,228606,,10732,9.3,62627,25.1,38,37301,131197,17.7,48612,31730,2.65,1766,69.1,43849,70842,26993,6.5,32299,241600,1160,269723
"Whitewater-Elkhorn, WI Micro Area",552568,565631,,21414,8.2,54533,23.3,46.3,98171,303107,17.2,169768,72173,2.57,3199,72.7,104791,191742,86951,7.6,30352,217000,1123,662199
"Wichita, KS Metro Area",2311624,2387232,,137656,9.1,85641,33,28.5,293764,1702405,9.4,387959,411852,2.28,8751,64.3,553590,740605,187015,0.9,44806,437800,1468,2939329
"Winchester, VA-WV Metro Area",525900,544980,,36976,10.9,71164,47.8,28.6,59804,388537,10.6,96003,86571,2.19,3766,69.1,133918,193485,59567,7.9,37042,201000,940,691853
"Winston-Salem, NC Metro Area",3375886,3488626,,233603,12.2,63474,47.7,36.9,564202,2200099,13.8,714117,522750,2.2,22710,69.6,727295,1197860,470565,12,35315,191800,962,4289873
"Wisconsin Rapids-Marshfield, WI Micro Area",80176,82265,,5367,15.4,49729,34.1,51.4,15592,39717,19.7,19725,10713,1.85,378,70.6,14263,25717,11454,24.6,24220,131400,628,91077
"Wooster, OH Micro Area",5627410,5853713,,143046,4,72265,14.3,31.2,895160,4021879,9.5,856666,1066239,2.55,23554,59.5,990695,1568778,578083,6.7,36274,253900,1202,7521096
"Worcester, MA-CT Metro Area",107904,112271,,3660,5.9,51967,1.7,36.5,18158,71259,10.6,20631,14639,2.69,1071,70.9,18343,35628,17285,19.7,25208,138600,704,143543
"Yakima, WA Metro Area",57999,59587,,5859,21.3,43111,67.4,44.2,9951,33236,14.6,14170,10097,2.47,624,67.6,9931,21057,11126,36.9,25592,80100,649,73143
"York-Hanover, PA Metro Area",80958,83631,,5874,14.8,45971,23.9,44,13387,46754,18.6,21949,16391,2.17,1764,62.8,13783,27658,13875,25.8,26152,118800,696,97872
"Youngstown-Warren-Boardman, OH-PA Metro Area",176331,183875,,5921,6.9,56439,17.8,44.8,34023,101561,14.4,46838,17028,2.43,-999999999,79.3,36074,65297,29223,8.4,32443,223100,1072,220911
"Yuba City, CA Metro Area",292315,303730,,19347,11.6,62001,37.4,36.7,41602,191288,12.4,67119,49105,2.12,2289,68.4,64389,106284,41895,21.2,33388,141400,743,372778
"Yuma, AZ Metro Area",631764,652029,,47362,13.7,58169,48.6,37.4,99286,403533,15.6,142873,119846,2.19,3369,63.9,131891,212412,80521,23.1,32270,141900,812,793650
"Zanesville, OH Micro Area",118641,123325,,3999,6.5,53447,12,43.3,22613,69903,16.6,27482,14184,2.5,1458,76.1,25611,45131,19520,23,28346,142900,694,150436
"Charleston-North Charleston, SC Metro Area",81046,83285,,4525,11.2,50839,45.9,43.2,13816,47272,12.6,20343,13554,2.04,757,68.3,15173,29187,14014,35.3,29772,105500,668,101501
"Champaign-Urbana, IL Metro Area",115835,119775,,3819,6.7,50010,33.8,45.1,24950,65429,18.6,27849,17828,2.59,1765,68.6,22028,38967,16939,22.3,27121,142200,727,147495
"Charleston, WV Metro Area",139483,143775,,9837,13.4,58001,56,38.6,23360,84274,16.9,31392,22705,2.56,1289,66.6,29435,45318,15883,3.4,28004,225200,1125,175792
"Charlotte-Concord-Gastonia, NC-SC Metro Area",50233,51908,,2334,10.7,39625,42.8,49.1,9913,26407,15.9,12271,8979,2.77,1169,62,4844,14655,9811,32.4,21825,96300,546,63088
"Charlottesville, VA Metro Area",64900,66691,,4360,13.9,45643,50,45.7,9923,36172,19.8,15874,7688,2.12,791,76,11991,24302,12311,35.9,24155,98900,718,73572
"Chattanooga, TN-GA Metro Area",75245,78269,,6448,13.8,62178,69,31.2,7552,53848,11.6,17410,9769,2.14,-999999999,74.5,17155,28576,11421,11.1,33294,171400,825,96089
"Cheyenne, WY Metro Area",233116,240632,,18650,14,60316,48.4,37.5,30869,150037,14.2,54852,33669,1.94,2028,73,54085,91244,37159,16.4,32589,167200,768,283763
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",514052,526731,,17166,5.8,65303,18.8,37,91125,331750,11.2,101738,98450,2.14,4513,61.4,105371,156821,51450,5.9,36778,251900,1065,634307
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",137155,140935,,9968,13,62413,31.7,38.2,24891,86794,13.2,29409,14133,2.89,-999999999,74.9,28035,42141,14106,8.7,31155,177600,1199,168886
"Burlington, NC Metro Area",134304,138076,,7897,9.8,63460,32.8,33.1,15857,92268,12.9,28170,20068,2.07,977,70.1,29143,47028,17885,7.6,32991,188700,817,165922
"Burlington-South Burlington, VT Metro Area",129617,135259,,18271,32,48472,57.9,49.1,28335,68297,14.4,23625,21460,3.48,882,55.5,17272,26722,9450,3.6,18800,229600,810,170646
