CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,,
"Brownsville-Harlingen, TX Metro Area",76666,16552,60114,10,10.5,26935,55717,34240,44.6,38,4760,16.3,7446,2.16,673,73.7,11350,9569,127600,61751,,
"Brunswick, GA Metro Area",2219750,515106,1704644,9.3,6.8,36878,66825,1170366,33.6,41,94503,9.2,290393,2.15,854,66.9,397702,190550,186100,1763035,,
"Cape Girardeau, MO-IL Metro Area",91707,18244,73463,11.6,9.4,28452,53088,44337,41.2,50.6,6066,16.2,8570,2.27,718,75.7,12590,14124,126400,75504,,
"Carbondale-Marion, IL Metro Area",311073,81064,230009,7.3,16.3,26667,53547,127747,37.7,32.1,18268,16.6,47413,2.37,902,58.8,43223,24559,162500,238902,,
"Carson City, NV Metro Area",64386,13432,50954,14.1,10,28056,47138,27456,47.4,78.8,7707,35.5,8493,2.94,992,67.3,9374,8101,255200,52193,,
"Casper, WY Metro Area",126801,27763,99038,10.2,7.4,25199,52178,62146,39.8,28,4031,7.5,15548,2.35,770,66.9,17894,13494,160700,103491,,
"Cedar Rapids, IA Metro Area",2048449,428619,1619830,10.9,6.7,34200,57228,1059782,36.6,49.6,113417,12.6,312476,2.04,813,64.2,344557,215593,161400,1672048,,
"Centralia, WA Micro Area",165697,37817,127880,11.5,12.9,30041,62579,83099,36.8,20.3,4360,5.9,20100,2.21,966,69.2,30143,15040,306900,131718,,
"Chambersburg-Waynesboro, PA Metro Area",268101,56179,211922,6.3,5.2,28798,55670,133625,38.1,16.6,5090,4.2,45465,2.49,952,51.9,25682,23450,213200,217456,,
"Waco, TX Metro Area",745791,173922,571869,8.5,16.1,35683,72633,374758,31.9,45.9,55797,17.1,96744,2.46,1251,64.9,132975,46059,324100,591197,,
"Walla Walla, WA Metro Area",208548,43388,165160,7.7,6.4,30582,57359,115166,32.1,18.3,5052,4.9,31920,2.28,910,60.2,31213,16994,192700,169785,,
"Warner Robins, GA Metro Area",839039,184950,654089,9.5,8.9,31065,55725,412359,36.8,23.7,32906,9.2,102199,2.41,920,67.9,141506,74293,164700,675295,,
"Warsaw, IN Micro Area",322103,76831,245272,8.7,13.2,27286,49013,136144,40.8,30.7,11690,9.9,52319,2.46,862,56.3,39021,28388,145900,252999,,
"Wichita Falls, TX Metro Area",83768,18813,64955,10.9,7.6,23968,50906,38222,42.9,0.6,2516,7.3,7776,2.61,798,75.8,11915,12399,137600,66939,,
"Williamsport, PA Metro Area",83779,19988,63791,9.6,5.6,33731,72555,42733,36.1,62.7,2778,7.5,8389,2.3,935,72.4,13148,8846,174000,66898,,
"Wilmington, NC Metro Area",2122271,495264,1627007,8.3,6.6,36285,67207,1149678,31.4,37.7,104389,10.2,319126,2.32,965,60.9,345793,152167,212600,1678203,,
"Wilson, NC Micro Area",151391,29039,122352,11.1,8.4,37342,76218,82972,33.9,46.6,5055,7,17123,1.9,1038,71.5,27898,14996,252300,125828,,
"Watertown-Fort Atkinson, WI Micro Area",115274,23277,91997,10.4,7.4,24741,47879,52284,44.4,28.3,3833,8,13662,2.35,742,69.5,14818,16332,165400,94121,,
"Watertown-Fort Drum, NY Metro Area",64487,11199,53288,16,13,28829,50527,26334,51.7,29.5,4046,18.2,8298,2.28,900,70,10527,8818,252900,54790,,
"Wausau, WI Metro Area",95379,20323,75056,11.7,8.6,29849,52951,46087,40.2,60.2,8514,21.3,10773,2.17,709,72.6,14531,13979,106600,77125,,
"Weirton-Steubenville, WV-OH Metro Area",429024,105628,323396,9.1,8.2,27286,56991,205049,38,27,10448,5.8,59399,2.53,1045,61.2,47863,45804,150100,334911,,
"Wenatchee, WA Metro Area",93053,14882,78171,10,5.4,35237,70835,48732,38.8,30.1,4571,10.4,15953,2.06,1158,57.3,12996,8429,389000,79786,,
"Wheeling, WV-OH Metro Area",284809,62367,222442,10.3,17.2,32299,62627,131197,38,25.1,10732,9.3,31730,2.65,1160,69.1,43849,26993,241600,228606,,
"Whitewater-Elkhorn, WI Micro Area",668365,115797,552568,14.6,11,30352,54533,303107,46.3,23.3,21414,8.2,72173,2.57,1123,72.7,104791,86951,217000,565631,,
"Wichita, KS Metro Area",2967239,655615,2311624,8.3,7.1,44806,85641,1702405,28.5,33,137656,9.1,411852,2.28,1468,64.3,553590,187015,437800,2387232,,
"Winchester, VA-WV Metro Area",699292,173392,525900,8.4,6.9,37042,71164,388537,28.6,47.8,36976,10.9,86571,2.19,940,69.1,133918,59567,201000,544980,,
"Winston-Salem, NC Metro Area",4319629,943743,3375886,9.9,5.8,35315,63474,2200099,36.9,47.7,233603,12.2,522750,2.2,962,69.6,727295,470565,191800,3488626,,
"Wisconsin Rapids-Marshfield, WI Micro Area",97284,17108,80176,11.6,7.2,24220,49729,39717,51.4,34.1,5367,15.4,10713,1.85,628,70.6,14263,11454,131400,82265,,
"Wooster, OH Micro Area",7573136,1945726,5627410,7.1,5.8,36274,72265,4021879,31.2,14.3,143046,4,1066239,2.55,1202,59.5,990695,578083,253900,5853713,,
"Worcester, MA-CT Metro Area",144724,36820,107904,8.3,4.8,25208,51967,71259,36.5,1.7,3660,5.9,14639,2.69,704,70.9,18343,17285,138600,112271,,
"Yakima, WA Metro Area",75758,17759,57999,11,8.6,25592,43111,33236,44.2,67.4,5859,21.3,10097,2.47,649,67.6,9931,11126,80100,59587,,
"York-Hanover, PA Metro Area",100398,19440,80958,13.5,9.6,26152,45971,46754,44,23.9,5874,14.8,16391,2.17,696,62.8,13783,13875,118800,83631,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",223234,46903,176331,13,11.1,32443,56439,101561,44.8,17.8,5921,6.9,17028,2.43,1072,79.3,36074,29223,223100,183875,,
"Yuba City, CA Metro Area",378923,86608,292315,10.4,8.4,33388,62001,191288,36.7,37.4,19347,11.6,49105,2.12,743,68.4,64389,41895,141400,303730,,
"Yuma, AZ Metro Area",807611,175847,631764,10.6,9.2,32270,58169,403533,37.4,48.6,47362,13.7,119846,2.19,812,63.9,131891,80521,141900,652029,,
"Zanesville, OH Micro Area",152603,33962,118641,10.3,6.6,28346,53447,69903,43.3,12,3999,6.5,14184,2.5,694,76.1,25611,19520,142900,123325,,
"Charleston-North Charleston, SC Metro Area",104009,22963,81046,11.4,8.1,29772,50839,47272,43.2,45.9,4525,11.2,13554,2.04,668,68.3,15173,14014,105500,83285,,
"Champaign-Urbana, IL Metro Area",149358,33523,115835,11.1,10.4,27121,50010,65429,45.1,33.8,3819,6.7,17828,2.59,727,68.6,22028,16939,142200,119775,,
"Charleston, WV Metro Area",180786,41303,139483,10.1,14.2,28004,58001,84274,38.6,56,9837,13.4,22705,2.56,1125,66.6,29435,15883,225200,143775,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",66343,16110,50233,11.1,6.6,21825,39625,26407,49.1,42.8,2334,10.7,8979,2.77,546,62,4844,9811,96300,51908,,
"Charlottesville, VA Metro Area",79255,14355,64900,12,9.2,24155,45643,36172,45.7,50,4360,13.9,7688,2.12,718,76,11991,12311,98900,66691,,
"Chattanooga, TN-GA Metro Area",97311,22066,75245,10.1,7.2,33294,62178,53848,31.2,69,6448,13.8,9769,2.14,825,74.5,17155,11421,171400,78269,,
"Cheyenne, WY Metro Area",289383,56267,233116,11.7,7.8,32589,60316,150037,37.5,48.4,18650,14,33669,1.94,768,73,54085,37159,167200,240632,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",644367,130315,514052,10.1,6.2,36778,65303,331750,37,18.8,17166,5.8,98450,2.14,1065,61.4,105371,51450,251900,526731,,
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",170271,33116,137155,10.8,7.3,31155,62413,86794,38.2,31.7,9968,13,14133,2.89,1199,74.9,28035,14106,177600,140935,,
"Burlington, NC Metro Area",169304,35000,134304,10,7.4,32991,63460,92268,33.1,32.8,7897,9.8,20068,2.07,817,70.1,29143,17885,188700,138076,,
"Burlington-South Burlington, VT Metro Area",181215,51598,129617,7.3,4.4,18800,48472,68297,49.1,57.9,18271,32,21460,3.48,810,55.5,17272,9450,229600,135259,,
"California-Lexington Park, MD Metro Area",154713,36298,118415,9.5,15.2,28963,55246,67089,41.9,42.6,10381,17.7,20751,2.42,832,64.6,23733,14106,155700,122936,,
"Canton-Massillon, OH Metro Area",206341,56669,149672,8.7,5.4,26745,54531,103119,34.2,15.5,5565,6.2,18602,2.7,841,72.9,32215,17736,160400,156705,,
"Cape Coral-Fort Myers, FL Metro Area",83456,17285,66171,10.7,9,29639,60782,40067,41.3,43,6176,18.4,9418,2.41,757,71.9,11584,12488,110900,68229,,
"Chico, CA Metro Area",843725,225223,618502,7.2,7.1,21915,48823,381161,37.7,15.8,28750,8.5,106704,2.88,849,60.5,87706,75727,125100,643387,,
"Chillicothe, OH Micro Area",61056,15681,45375,8.4,9.4,32346,64929,28531,35.6,12.1,1255,5,7733,2.28,832,67.3,7900,8050,119400,46983,,
"Cincinnati, OH-KY-IN Metro Area",269728,56861,212867,10.6,8.3,28502,51818,132097,39.6,52.8,17843,15.7,36973,2.19,756,66.4,41011,32144,143600,219200,,
"Claremont-Lebanon, NH-VT Micro Area",382067,69571,312496,12.3,8.6,32333,57325,195585,38.8,35.1,29910,17.9,65398,2.23,1034,58,58215,32083,293300,319725,,
"Clarksburg, WV Micro Area",135558,25615,109943,11.5,5.3,32537,51662,68171,39.2,35.3,13883,23.6,25069,2.26,1006,55,17174,13449,348000,112204,,
"Clarksville, TN-KY Metro Area",315086,68208,246878,10.5,7.7,31953,55584,164726,35.3,33,15030,10.6,42316,2.24,807,67.4,52368,35287,147300,254865,,
"Clearlake, CA Micro Area",96849,23004,73845,8,14.1,39252,72065,45363,31.2,33.6,4518,11.5,13556,2.39,1284,61.9,-999999999,-999999999,259800,76263,,
"Cleveland, TN Metro Area",71513,17434,54079,9.9,6.5,21939,44208,34150,38.9,0.4,1262,4.3,7087,2.72,589,71.5,8698,9095,115200,56471,,
"Cleveland-Elyria, OH Metro Area",249152,60208,188944,10,9.4,24134,45157,111710,43.1,37.3,11809,12.2,37185,2.32,707,62.2,31423,29699,126200,196934,,
"Coeur d'Alene, ID Metro Area",246145,55842,190303,7.4,6.5,36283,62820,146578,24.2,13.6,10117,7.7,49491,1.89,815,52.5,34842,19764,236100,194542,,
"College Station-Bryan, TX Metro Area",66972,14538,52434,9.3,8.5,34481,72469,35912,33.3,30.9,3181,10.2,5582,1.79,811,75.6,11774,5505,245900,54009,,
"Colorado Springs, CO Metro Area",67215,13698,53517,9.5,7.9,21793,42390,28830,47.7,15.5,1589,6.5,7398,2.82,721,69.2,-999999999,-999999999,113200,55203,,
"Columbia, MO Metro Area",123958,32366,91592,8.8,6.8,21626,44321,50260,47.4,57.2,11027,24.9,14193,2.82,749,66.7,13384,14984,154200,95509,,
"Columbia, SC Metro Area",526719,132898,393821,7.2,15.3,24457,47597,219238,37.1,33.8,27380,14.6,86811,2.6,940,55.2,71342,35783,144800,407989,,
"Columbus, GA-AL Metro Area",536120,135157,400963,7.8,6.9,31663,61674,268602,35.4,23.4,22779,9.4,76019,2.47,840,61.3,78338,42326,196300,416093,,
"Columbus, IN Metro Area",75783,16588,59195,9.7,8.7,36635,60944,39781,34.5,41.6,2559,7.4,10639,1.94,747,67.3,13403,8448,162700,61090,,
"Columbus, OH Metro Area",143476,28005,115471,8.3,5.7,29379,58085,74860,37,39.3,7672,12.1,18862,2.35,1231,61.5,14889,15242,317700,118789,,
