CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Jonesboro, AR Metro Area",170336,170336,710045,710045,710045,10.5,10.5,10.5,38497,73398,473138,35,40.2,48898,11.9,129886,2.01,1043,64.2,148565,84051,227000,13.7,374,0.4,9863,595,8.8,880381,880381,431545,431545,48615,48615,32279,32279,32279,0.1,58,58,2.7,3.4,3.4,134620,134620,682302,682302,55639,220081,329870,1
"Joplin, MO Metro Area",24335,24335,72439,72439,72439,10.1,10.1,10.1,24572,49467,42667,43.4,34.4,1598,4.2,10446,2.89,652,70.4,12604,12280,135600,0,0,0.1,344,0,9.2,96774,96774,46375,46375,5915,5915,7177,7177,7177,0,31.9,31.9,1,0,0,9708,9708,67684,67684,24794,9134,33055,0.3
"Kahului-Wailuku-Lahaina, HI Metro Area",197754,197754,716726,716726,716726,10.4,10.4,10.4,32112,58512,456570,37.7,59.5,78818,19.9,114334,2.42,916,67.7,148181,91844,206000,0,462,0.2,11594,1530,8.3,914480,914480,450018,450018,68697,68697,44676,44676,44676,0.1,52.2,52.2,3.3,1.7,1.7,117647,117647,677880,677880,57685,267326,327085,0.1
"Ithaca, NY Metro Area",36600,36600,115437,115437,115437,9.7,9.7,9.7,26715,50553,66890,43.7,63.5,13867,24.1,18682,2.75,841,66.4,18217,18692,138100,,,,,,9,152037,152037,75320,75320,2495,2495,10365,10365,10365,,44.6,44.6,,2.6,2.6,12427,12427,113241,113241,,,54297,0.5
"Jackson, MI Metro Area",175237,175237,668815,668815,668815,10.4,10.4,10.4,35370,70793,440331,36.1,34.4,36596,9.7,105481,2.44,1109,67.3,138231,78589,224900,25.4,3379,0.6,4869,422,8.2,844052,844052,415105,415105,59986,59986,34493,34493,34493,1,60.3,60.3,1.5,1.5,1.5,113677,113677,639710,639710,102024,110981,310433,0.9
"Jackson, MS Metro Area",24620,24620,97209,97209,97209,11.7,11.7,11.7,29796,51004,60803,39.2,58.6,7827,14.9,15409,2.1,717,70.6,19948,17140,133600,24.6,766,0.4,1524,0,7.7,121829,121829,59842,59842,,,5065,5065,5065,1.5,44.6,44.6,2.9,0.7,0.7,13087,13087,96704,96704,8422,27528,46668,0
"Jackson, TN Metro Area",69527,69527,199920,199920,199920,8.6,8.6,8.6,28233,53510,130784,36.8,15.2,5424,4.7,34958,2.35,860,64.5,34886,28762,156300,0.5,0,0.4,155,7,9.6,269447,269447,135313,135313,16692,16692,13407,13407,13407,0,29.1,29.1,0.2,0.1,0.1,29445,29445,185559,185559,37440,58810,92491,0.1
"Jacksonville, FL Metro Area",20939,20939,102412,102412,102412,8.1,8.1,8.1,32402,62181,67823,35,20.1,4159,7,19454,1.99,901,61.3,18649,12150,185800,,,,,,8,123351,123351,64229,64229,3376,3376,1637,1637,1637,,31,31,,5.9,5.9,19355,19355,97361,97361,,,50890,0
"Jacksonville, NC Metro Area",97784,97784,298533,298533,298533,7.8,7.8,7.8,38842,80676,200043,32.1,47,23800,13.8,48764,2.56,1213,64.6,59767,29403,300100,6,143,0.4,2691,0,11.1,396317,396317,200991,200991,25323,25323,9171,9171,9171,0.1,65.9,65.9,2,0.9,0.9,54360,54360,287954,287954,16733,106688,145718,0.1
"Jamestown-Dunkirk-Fredonia, NY Micro Area",67499,67499,300102,300102,300102,8.7,8.7,8.7,43714,76576,199832,35,38.8,14286,8.1,53148,2.24,1139,62.5,56506,32026,295300,0.7,0,0.3,622,13,7.5,367601,367601,182062,182062,27146,27146,7995,7995,7995,0,44.5,44.5,0.4,4.5,4.5,60153,60153,276185,276185,24384,109858,135824,0.2
"Janesville-Beloit, WI Metro Area",24474,24474,89131,89131,89131,10.6,10.6,10.6,24579,48156,49395,44.7,18.1,2625,6.2,13157,2.53,769,70.5,16598,14881,121600,,,,,,11,113605,113605,54285,54285,1762,1762,8871,8871,8871,,33.9,33.9,,1.3,1.3,9082,9082,87872,87872,,,41162,0.6
"Jefferson, GA Micro Area",55489,55489,182485,182485,182485,9,9,9,33905,68335,132083,29.9,24.3,8787,7.4,25643,2.01,803,73,44308,24986,183900,1.9,0,1.1,1641,0,5.6,237974,237974,118571,118571,4951,4951,6296,6296,6296,0,57.8,57.8,1.7,0.6,0.6,34856,34856,179886,179886,13720,67336,88563,0
"Jefferson City, MO Metro Area",31364,31364,143242,143242,143242,11.9,11.9,11.9,10861,19163,64093,56.5,68.9,18295,34.3,20665,2.68,444,68.3,,,93600,,,,,,4.5,174606,174606,83642,83642,null,null,null,null,null,,null,null,,0.5,0.5,null,null,142618,142618,,,66968,null
"Johnson City, TN Metro Area",84305,84305,378375,378375,378375,13.4,13.4,13.4,32422,57428,227518,41.3,28.8,10510,5.3,62696,2.17,975,67.6,76101,54654,248500,8.8,182,0.3,7779,245,7.8,462680,462680,223090,223090,21464,21464,19843,19843,19843,0.1,39.9,39.9,4,0.5,0.5,76096,76096,362623,362623,120489,33124,171000,0.1
"Johnstown, PA Metro Area",21249,21249,75992,75992,75992,11.6,11.6,11.6,27416,44580,45209,42.2,56.3,6778,17.2,12561,2.33,698,68.2,16248,10681,128200,5.4,250,0.1,1239,0,11.6,97241,97241,49564,49564,,,5526,5526,5526,0.6,86.1,86.1,3.1,0,0,6803,6803,75800,75800,8673,23217,38195,0.2
"Aberdeen, WA Micro Area",10077,10077,55250,55250,55250,8.2,8.2,8.2,23375,41851,31442,44.5,34.4,2786,10.7,7747,2.43,859,65.8,7412,7500,145400,,,,,,6.7,65327,65327,32181,32181,838,838,1957,1957,1957,,23,23,,1.7,1.7,6432,6432,53344,53344,,,26029,0
"Abilene, TX Metro Area",16812,16812,65925,65925,65925,13.7,13.7,13.7,27904,51521,36650,46.1,10.2,1768,5.9,9659,2.49,804,68.4,7858,13090,119800,,,,,,11.7,82737,82737,40222,40222,2085,2085,8288,8288,8288,,27.7,27.7,,0.9,0.9,6419,6419,63191,63191,,,29261,0.3
"Adrian, MI Micro Area",199685,199685,655199,655199,655199,9.1,9.1,9.1,31571,60746,422328,37.8,44.9,39703,10.8,92555,2.52,911,69.7,120410,92476,195500,0,0,0.6,1005,96,8,854884,854884,418604,418604,19980,19980,50212,50212,50212,0,32.9,32.9,0.3,0.7,0.7,103377,103377,634606,634606,194332,104949,304641,0.1
"Aguadilla-Isabela, PR Metro Area",30154,30154,104005,104005,104005,10.7,10.7,10.7,28175,49055,66138,38.9,50.5,5886,10.5,14419,2.17,785,73.2,23552,15856,115700,1,0,0.5,2242,83,9.3,134159,134159,65920,65920,3826,3826,6594,6594,6594,0,56.9,56.9,4.2,1.6,1.6,12104,12104,101368,101368,4387,40954,49010,0
"Akron, OH Metro Area",42625,42625,170081,170081,170081,8.2,8.2,8.2,29523,50962,107528,38.2,22.9,6947,7.3,39974,2.3,847,51.6,26636,16045,204300,0,0,0.9,1254,71,9.1,212706,212706,103082,103082,11679,11679,9629,9629,9629,0,47.1,47.1,1.5,2.7,2.7,27480,27480,162220,162220,56329,20963,77024,0.6
"Alamogordo, NM Micro Area",1450990,1450990,4567754,4567754,4567754,7.9,7.9,7.9,37331,71742,3168994,33,17,138609,4.9,782172,2.49,1224,64.3,998255,408867,247200,0.1,151,0.3,7017,0,8.9,6018744,6018744,2908328,2908328,606182,606182,244060,244060,244060,0,47.6,47.6,0.3,2.8,2.8,995590,995590,4165493,4165493,902188,1200013,1956349,2
"Albany, GA Metro Area",55495,55495,208175,208175,208175,11,11,11,36298,63389,136718,35.9,44.5,12416,10.6,34316,2.36,1116,66.3,41408,26251,214900,6.8,0,1,955,504,7.8,263670,263670,128571,128571,33339,33339,13849,13849,13849,0,57.2,57.2,0.9,3.3,3.3,35053,35053,191437,191437,13628,75998,92157,1.2
"Albany, OR Metro Area",14718,14718,61858,61858,61858,11.4,11.4,11.4,32099,58665,37992,39.7,68.9,5321,16.2,8456,2.09,745,73.1,11879,11154,132400,13.9,522,0.1,1846,18,6.6,76576,76576,38865,38865,1454,1454,4662,4662,4662,1.7,62.2,62.2,5.9,0.9,0.9,8300,8300,61208,61208,3483,15269,31316,0.2
"Albany-Schenectady-Troy, NY Metro Area",34720,34720,129822,129822,129822,7.8,7.8,7.8,31454,53712,84960,36.3,19.1,4415,6,21086,2.04,765,67.3,28109,15253,183000,,,,,,10.1,164542,164542,82405,82405,4323,4323,5054,5054,5054,,39.8,39.8,,0.5,0.5,21276,21276,124629,124629,,,60177,0.1
"Albertville, AL Micro Area",140807,140807,469841,469841,469841,9.9,9.9,9.9,28711,55143,281756,39.9,30.4,23361,9.6,66036,2.69,923,68.8,88026,57907,161800,0.3,0,0.6,1804,250,8.3,610648,610648,296374,296374,19683,19683,30451,30451,30451,0,57.1,57.1,0.9,0.8,0.8,72878,72878,459540,459540,134113,66987,217493,0.5
"Albuquerque, NM Metro Area",22720,22720,99582,99582,99582,12.3,12.3,12.3,32418,55389,64961,36.5,56.3,4168,7.6,17012,1.84,786,68.8,23994,13474,169300,68.6,77,0.1,4599,37,8.6,122302,122302,58709,58709,2904,2904,3919,3919,3919,0.1,75.8,75.8,8.4,0.1,0.1,14994,14994,98670,98670,3760,2441,46802,0
"Alexandria, LA Metro Area",504773,504773,1722310,1722310,1722310,7.2,7.2,7.2,41957,80954,1271096,28.5,19.7,54930,4.8,346604,2.36,1327,57.6,319339,152141,318400,0.1,281,0.4,1023,1772,9.1,2227083,2227083,1112929,1112929,236466,236466,67951,67951,67951,0,37.6,37.6,0.1,1.9,1.9,445551,445551,1523572,1523572,457698,324800,752653,0.3
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",259120,259120,641082,641082,641082,6.9,6.9,6.9,24524,53067,383683,41.8,53.8,78858,23.7,112496,3.2,949,58.8,109235,51157,235800,0.3,0,1.8,3414,4905,12.3,900202,900202,460491,460491,148338,148338,58690,58690,58690,0,36.7,36.7,1.3,1,1,64784,64784,536316,536316,95991,149858,274789,0.2
"Altoona, PA Metro Area",609673,609673,2190380,2190380,2190380,9.3,9.3,9.3,43139,83160,1486538,33.2,43.8,144936,11.1,357247,2.34,1316,66.4,499323,206331,313200,8.1,267,0.5,7920,3531,7.8,2800053,2800053,1348594,1348594,202059,202059,110325,110325,110325,0,56.7,56.7,0.7,5.9,5.9,448825,448825,2080436,2080436,420369,504698,985492,1
"Amarillo, TX Metro Area",26834,26834,125314,125314,125314,11.4,11.4,11.4,30245,50449,78179,38.7,38.5,8200,12,19400,2.07,809,69.7,25944,18752,154300,59.4,71,0.1,6073,35,9.5,152148,152148,75555,75555,3287,3287,4968,4968,4968,0.1,61.5,61.5,9.5,1,1,21261,21261,123660,123660,5812,6338,60634,0.2
"Ames, IA Metro Area",31677,31677,181313,181313,181313,17.9,17.9,17.9,50384,85042,111672,39.3,34,13220,15,19311,2.01,1306,80,48095,29103,409700,21.9,150,0.2,709,117,6,212990,212990,102830,102830,14660,14660,3987,3987,3987,0.2,62.8,62.8,0.7,1.9,1.9,43969,43969,174786,174786,9593,61247,81503,2.1
"Anchorage, AK Metro Area",20615,20615,82511,82511,82511,11.8,11.8,11.8,29922,49610,50415,40.6,71.4,5364,12,11556,2.14,697,74.3,17547,15784,108900,0.6,0,0.1,1349,0,6.3,103126,103126,50916,50916,,,4192,4192,4192,0,72.6,72.6,3,0.7,0.7,11105,11105,82219,82219,4181,34743,40547,0.3
"Ann Arbor, MI Metro Area",95113,95113,297450,297450,297450,8.7,8.7,8.7,29298,58818,178363,42,23.4,9347,5.9,47272,2.53,893,66.7,41961,52902,123600,,,,,,6.3,392563,392563,196923,196923,26079,26079,22112,22112,22112,,39,39,,0.3,0.3,38469,38469,278237,278237,,,139275,0
"Anniston-Oxford-Jacksonville, AL Metro Area",18444,18444,69395,69395,69395,10.5,10.5,10.5,31237,61300,48417,32.8,57.3,3440,8.3,9838,2.28,842,72,15913,9353,173400,3.5,0,0.6,771,0,10.7,87839,87839,44550,44550,2342,2342,4765,4765,4765,0,44.5,44.5,2.2,0,0,8599,8599,68040,68040,6070,20608,35349,0
"Appleton, WI Metro Area",23780,23780,91987,91987,91987,13,13,13,25219,44785,47145,50,42.4,8121,21.3,13649,2.15,718,72.2,16087,19381,99400,2,190,0.5,2564,0,12.9,115767,115767,57675,57675,,,6813,6813,6813,0.4,56.4,56.4,5.2,0.1,0.1,9344,9344,91498,91498,25626,17215,45378,0
"Arecibo, PR Metro Area",44070,44070,185177,185177,185177,11.3,11.3,11.3,33503,69372,115666,38.7,28.2,12764,12.6,31639,2.36,1134,64.4,37081,20074,398300,0.9,0,0.6,4668,145,7.8,229247,229247,112924,112924,15582,15582,6940,6940,6940,0,51.3,51.3,5.3,2.9,2.9,34534,34534,176026,176026,35538,37769,85863,0.2
"Asheville, NC Metro Area",39049,39049,158643,158643,158643,12.9,12.9,12.9,37159,71643,103046,37,42,11675,13.4,22398,2.38,1388,70.7,35773,18357,413500,0.6,0,0.4,7852,95,11.5,197692,197692,98322,98322,7400,7400,6687,6687,6687,0,63.7,63.7,10.3,0.8,0.8,34219,34219,155747,155747,37383,27169,76052,0.1
"Ashtabula, OH Micro Area",41523,41523,140144,140144,140144,11,11,11,37253,60962,96160,33.8,53.9,12112,14.7,25203,1.9,863,67.7,31381,21524,241400,0.1,0,0.2,1838,113,8.3,181667,181667,90260,90260,2097,2097,5941,5941,5941,0,44.5,44.5,2.4,0.5,0.5,27145,27145,138233,138233,17523,50767,67945,0.2
"Athens, OH Micro Area",46726,46726,191965,191965,191965,10.7,10.7,10.7,29133,53768,110524,44,49.3,16614,17.2,33144,2.02,778,66.6,37684,28472,119400,13.8,1454,0.8,4732,93,8,238691,238691,118441,118441,9809,9809,10672,10672,10672,1.5,52,52,4.8,2.4,2.4,21983,21983,185485,185485,14635,54548,91152,0.4
"Athens, TX Micro Area",248870,248870,841565,841565,841565,9.9,9.9,9.9,33131,58366,532872,38.5,22,27714,5.9,138383,2.28,913,67.7,179873,110409,177600,0.1,48,0.5,1381,0,8.2,1090435,1090435,520761,520761,30790,30790,52696,52696,52696,0,44.7,44.7,0.3,0.5,0.5,148043,148043,820223,820223,230113,179128,384102,0.3
"Athens-Clarke County, GA Metro Area",29499,29499,99616,99616,99616,9.5,9.5,9.5,37657,70979,71432,30.3,31.8,4244,6.8,15472,2.15,862,70.5,21519,15405,261300,0.2,66,0.9,96,0,8.7,129115,129115,63791,63791,2946,2946,2382,2382,2382,0.1,60.2,60.2,0.2,0.2,0.2,20838,20838,98262,98262,13253,32733,48305,0.5
"Atlanta-Sandy Springs-Roswell, GA Metro Area",26300,26300,139809,139809,139809,8.7,8.7,8.7,28336,56092,79374,44,18.4,4560,6.5,26213,2.44,866,57.8,20784,15117,191800,4.8,0,0.8,1856,79,7.8,166109,166109,83527,83527,5489,5489,5191,5191,5191,0,51.6,51.6,3,2.5,2.5,18420,18420,135503,135503,47223,7627,67358,0.4
"Auburn, NY Micro Area",36449,36449,135068,135068,135068,8.1,8.1,8.1,33809,68784,85494,38.3,34.6,5988,7.8,23590,2.28,815,63.8,25706,15822,166800,0,0,0.6,72,0,5.9,171517,171517,82357,82357,6761,6761,3697,3697,3697,0,47,47,0.1,1.3,1.3,32115,32115,129435,129435,13758,47619,61277,0.1
"Atlantic City-Hammonton, NJ Metro Area",27902,27902,141328,141328,141328,8.6,8.6,8.6,27938,52526,87525,39.4,15.3,8242,11,23871,2.41,925,61.6,24103,14255,185200,0.4,0,0,1637,141,12,169230,169230,84180,84180,4605,4605,4893,4893,4893,0,31.4,31.4,2.6,2.9,2.9,21528,21528,133995,133995,27891,27272,66248,0.2
"Auburn-Opelika, AL Metro Area",15294,15294,67900,67900,67900,11.2,11.2,11.2,30596,56672,40942,41.1,38.9,3062,8.4,9846,2.01,725,70.8,12202,11690,171200,24.4,1581,0.5,1894,38,7.8,83194,83194,39889,39889,2769,2769,3922,3922,3922,4.7,89.2,89.2,5.6,0.8,0.8,8891,8891,67619,67619,12113,7234,32109,0.1
"Augusta-Richmond County, GA-SC Metro Area",20626,20626,84718,84718,84718,13.3,13.3,13.3,21979,42713,40265,53.7,52.4,5246,16.2,13682,2.32,647,68.7,10791,19224,107500,4.5,144,0.5,2215,0,7.3,105344,105344,52691,52691,,,8097,8097,8097,0.3,75.8,75.8,5.1,1.2,1.2,9068,9068,84416,84416,30238,6247,40558,0.1
"Augusta-Waterville, ME Micro Area",185276,185276,563781,563781,563781,9.2,9.2,9.2,32955,66466,381697,34.5,19.1,20113,6,77690,2.51,1049,71.8,139285,58706,293700,0.6,95,0.4,8250,280,8,749057,749057,375966,375966,40023,40023,24588,24588,24588,0,50.8,50.8,3,0.4,0.4,109210,109210,541395,541395,80165,176755,268892,0.1
"Austin-Round Rock, TX Metro Area",953269,953269,3919750,3919750,3919750,9.3,9.3,9.3,50421,94430,2798828,30.5,41.4,293059,11.9,713642,2.23,1579,61.5,797849,344272,482700,22.8,831,0.5,13352,2264,6.9,4873019,4873019,2368551,2368551,633898,633898,130601,130601,130601,0,53.3,53.3,0.7,13.4,13.4,911046,911046,3530869,3530869,311560,995633,1684085,2.4
"Bakersfield, CA Metro Area",61507,61507,264689,264689,264689,8.7,8.7,8.7,51415,88535,188131,30.9,13.2,12444,7.6,50620,2.35,1637,61.6,54188,27046,592000,0.1,0,0.5,888,733,7.4,326196,326196,163679,163679,23206,23206,5918,5918,5918,0,43.3,43.3,0.7,5.5,5.5,77590,77590,247368,247368,31194,93794,123939,0.1
"Baltimore-Columbia-Towson, MD Metro Area",42008,42008,134808,134808,134808,8.1,8.1,8.1,27380,51198,90161,35.6,42.1,9225,12,25140,2.37,762,62.1,23642,17536,170000,0.3,0,0.3,1370,0,10.2,176816,176816,86854,86854,8150,8150,6826,6826,6826,0,28,28,2.1,0.2,0.2,19718,19718,125886,125886,41085,20254,60110,0.4
"Bangor, ME Metro Area",21926,21926,92508,92508,92508,8.5,8.5,8.5,40788,75418,68949,27.6,28.4,5324,8.8,18684,2,1189,60.2,18267,10039,414200,0,0,0.1,1540,0,9.6,114434,114434,60133,60133,3220,3220,973,973,973,0,64.5,64.5,3.3,0.3,0.3,25925,25925,91029,91029,15450,25093,48195,0
"Barnstable Town, MA Metro Area",20311,20311,74523,74523,74523,13.9,13.9,13.9,32112,58222,47193,38.4,61.7,6014,15,9067,2.06,808,78.5,19964,13067,199000,1.8,31,0.7,3097,7,9.2,94834,94834,47008,47008,1278,1278,2917,2917,2917,0.1,74,74,7.4,0.1,0.1,11204,11204,74165,74165,9134,17359,36778,0
"Baton Rouge, LA Metro Area",54938,54938,216535,216535,216535,11.5,11.5,11.5,39068,79624,123655,36.8,42.4,12167,11.2,32371,2.36,1433,69.9,54092,21062,378800,3.1,73,0.2,6704,227,5.7,271473,271473,138370,138370,14324,14324,4588,4588,4588,0.1,61.4,61.4,6.2,10.5,10.5,43853,43853,210046,210046,60221,29742,107448,0
"Battle Creek, MI Metro Area",209662,209662,733670,733670,733670,8.9,8.9,8.9,58815,97053,506820,33.1,39.3,51727,11.9,115509,2.49,1521,66.1,151999,73049,444500,35.9,59,0.5,1441,49,8.1,943332,943332,459438,459438,158350,158350,28573,28573,28573,0,51.2,51.2,0.4,10.5,10.5,178372,178372,638357,638357,57330,140456,300234,3.2
"Bellingham, WA Metro Area",126621,126621,296542,296542,296542,7.8,7.8,7.8,18431,41123,177286,42.9,13,10575,6.6,45236,3.18,787,65,34252,49819,89000,,,,,,8.1,423163,423163,206353,206353,83839,83839,33983,33983,33983,,38,38,,0.9,0.9,29642,29642,238506,238506,,,115701,0
"Bend-Redmond, OR Metro Area",24140,24140,94982,94982,94982,12.4,12.4,12.4,31244,57381,56887,42.1,39.3,3103,6.4,13933,2.33,778,70.8,19273,14524,166900,,,,,,7.6,119122,119122,58397,58397,3694,3694,8833,8833,8833,,44.4,44.4,,0.1,0.1,10464,10464,92895,92895,,,43944,0.6
"Billings, MT Metro Area",226971,226971,901012,901012,901012,10.6,10.6,10.6,34238,60105,581848,37,58,74834,14.6,167927,1.93,828,65.7,190850,130174,160800,1.8,177,0.3,3734,40,7.4,1127983,1127983,547091,547091,44606,44606,38282,38282,38282,0,56.9,56.9,0.8,2.9,2.9,151088,151088,875231,875231,41954,417255,419784,0.5
"Binghamton, NY Metro Area",37366,37366,132143,132143,132143,9.7,9.7,9.7,28330,58490,86555,36.3,27.2,6796,9,20249,2.26,796,68.5,27004,17063,166500,1.3,0,0.4,1519,34,9.2,169509,169509,79966,79966,10858,10858,8550,8550,8550,0,38.8,38.8,2.4,0.2,0.2,20362,20362,123223,123223,29648,27899,55576,0.3
"Birmingham-Hoover, AL Metro Area",40723,40723,178710,178710,178710,9.6,9.6,9.6,38497,74909,126301,31.2,48.9,12687,11.6,29911,1.99,1242,66.7,41348,18600,291800,19.8,0,0,4896,174,9.4,219433,219433,108248,108248,9085,9085,6181,6181,6181,0,47.1,47.1,5.4,2.9,2.9,38733,38733,171722,171722,9303,45035,83435,0
"Bismarck, ND Metro Area",27081,27081,86429,86429,86429,7.8,7.8,7.8,41402,87947,58388,33.7,58.4,7721,15,11155,2.49,1370,72.3,,,320700,21.4,0,0.6,1076,345,6.3,113510,113510,56505,56505,5616,5616,4983,4983,4983,0,67.4,67.4,2.7,2.3,2.3,14280,14280,84469,84469,21127,5497,42142,1.3
