,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Estimate!!MORTGAGE STATUS!!Owner-occupied units,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2033241,285480,999346,10.5,6.9,35788,64029,656715,36.3,45,74304,13,164304,2.13,954,68.6,236749,121868,220500,1033895,14.3,358617,6.9,1268192
"Altoona, PA Metro Area",508213,77421,249125,7.8,4.7,31512,57634,171123,33.7,24.3,10104,6.9,55779,2.1,972,56.8,40285,33028,175000,259088,13.9,73313,13.2,322413
"Amarillo, TX Metro Area",131858,21980,64526,11.5,7.9,25129,50045,36963,45.1,44.7,4170,12.7,11793,2.33,909,63.8,9951,10794,136000,67332,18.8,20745,16.4,84745
"Ames, IA Metro Area",177495,29107,87221,10.1,5.2,20504,37008,46973,47.6,30.2,4886,12,15027,2.63,683,65.5,10597,17905,88400,90274,17,28502,32,114523
"Anchorage, AK Metro Area",429835,51807,211764,11.2,8.5,33233,58617,133251,38.9,55.2,13847,12.1,28664,2.27,874,72.4,44902,30328,207700,218071,11.8,75230,9.1,260934
"Ann Arbor, MI Metro Area",362872,54096,178679,10.6,7.8,30454,53397,105409,42.6,23.8,6755,7.6,30546,2.61,896,64.4,30274,24940,158000,184193,14.7,55214,17.4,227728
"Anniston-Oxford-Jacksonville, AL Metro Area",235956,43957,115453,9.5,4.4,27597,63454,66258,45,50.9,14156,27.4,15956,3.66,1081,63.8,17754,10338,348500,120503,15.9,28092,1.6,151932
"Appleton, WI Metro Area",1107208,137739,545444,9.7,5.3,43084,76731,388129,30.8,34.3,23740,6.9,114824,1.99,1157,60.8,120667,57428,324300,561764,9,178095,1.9,677633
"Arecibo, PR Metro Area",689875,84195,339884,10.5,7,47218,91627,246791,29.5,30.6,14809,6.9,54163,2.17,1393,67.7,75314,38422,361000,349991,10.8,113736,1.9,421000
"Asheville, NC Metro Area",209568,30551,103381,6.7,9.5,30579,57835,65188,29.8,16.9,4902,8.8,23918,2.31,925,53.1,16524,10576,206300,106187,13.2,27100,9.9,123860
"Ashtabula, OH Micro Area",132201,16466,65039,12.9,8.5,32503,57918,40133,39.9,77.1,4551,12.8,9806,1.69,664,72.5,13797,12113,163500,67162,13.1,25910,18.7,80575
"Athens, OH Micro Area",167840,21133,82479,9.3,5.7,34816,70130,60362,29.2,24.9,8215,15.7,12887,1.95,898,68.3,16466,11362,225100,85361,12.2,27828,4.1,102764
"Athens, TX Micro Area",199082,27360,97835,11.5,6.7,28697,51158,58643,41.9,31.5,7895,16.1,15631,2.32,718,68.4,19583,14322,148000,101247,14.6,33905,20.3,118553
"Athens-Clarke County, GA Metro Area",107567,12142,53032,15.1,10.1,30698,58276,30606,43.8,30.4,2746,10.2,4639,2.04,662,83.2,11219,11776,127200,54535,16.4,22995,26.1,64372
"Atlanta-Sandy Springs-Roswell, GA Metro Area",105863,14059,52204,11.4,9.5,25620,49401,31124,42,41.9,4342,16.7,7298,2.07,723,72.3,10791,8253,108900,53659,20.8,19044,29.2,65574
"Auburn, NY Micro Area",104210,13890,51401,11.7,9.3,26216,48919,27054,48.8,76.1,3252,13.9,7640,2.29,807,69.1,10184,6868,130100,52809,19,17052,27.6,59753
"Atlantic City-Hammonton, NJ Metro Area",110539,11451,54652,12.7,9,29737,55301,31958,42.8,50.1,3697,13.2,8135,1.96,872,70.2,11708,7447,184000,55887,14.7,19155,14.5,64406
"Auburn-Opelika, AL Metro Area",164502,15417,81086,12.6,null,11651,16618,34381,58.8,71.3,10011,39.1,16392,2.64,392,54.8,-999999999,-999999999,109900,83416,null,19886,35.5,null
"Augusta-Richmond County, GA-SC Metro Area",136105,19309,67099,10.7,5.5,28809,51173,41136,40.4,49.9,7838,22.1,11789,2.15,676,65.2,13626,8461,142300,69006,18,22087,20,85598
"Augusta-Waterville, ME Micro Area",1235594,278296,602060,6.5,2.9,19123,44818,360217,42.9,9.6,20501,6.7,93671,2.97,820,65.1,66659,108268,107500,633534,12.3,174927,31,873479
"Austin-Round Rock, TX Metro Area",134782,16720,66631,13.1,8.4,31247,55593,35856,47.3,40.9,4259,14.2,7411,2.21,719,77.5,12296,13189,129400,68151,17.3,25485,21.7,81637
"Bakersfield, CA Metro Area",360486,45935,177799,13.7,8.7,33150,64249,102617,43.7,46.8,16602,19.6,28806,2.24,1146,68.3,37556,24455,368700,182687,15.9,62011,2.6,222583
"Baltimore-Columbia-Towson, MD Metro Area",2050913,329403,1007035,9.6,6.6,32778,55840,661932,36.3,29.5,51890,9.3,201014,2.47,1028,61.4,204768,114527,212800,1043878,12.6,319295,14.6,1319983
"Bangor, ME Metro Area",416609,83250,203211,7.1,4.7,23118,53992,122480,42.6,45.2,24437,25,41674,3.33,1160,51,27448,15845,345700,213398,13.2,43293,1.5,283776
"Barnstable Town, MA Metro Area",150716,22725,74104,11.2,8.4,22823,41461,40872,45.3,30.7,5031,14.9,12293,2.56,791,67.5,9791,15714,107200,76612,18.7,25505,27.4,92697
"Baton Rouge, LA Metro Area",9878285,1225768,4865979,10.3,3.5,36965,63814,3160923,36.8,19.5,200642,7.4,908385,2.5,1519,60.6,801225,597029,362500,5012306,11.1,1398254,3.5,6046873
"Battle Creek, MI Metro Area",179905,24120,88270,11.2,7.8,30504,63714,50659,44.7,24.4,4725,11.1,11418,2.37,888,73.7,20230,11797,168200,91635,14.4,32027,17.6,104509
"Bellingham, WA Metro Area",134074,17450,66007,10.9,7.7,38839,67707,39919,41.4,47.7,5352,15.1,8737,2.02,941,75.4,14296,12420,172600,68067,13.5,26716,11.6,82985
"Bend-Redmond, OR Metro Area",253508,48766,123465,6.6,4.9,41581,80478,94441,27.1,12.6,4984,6,19951,1.94,1018,70.7,27705,20386,275900,130043,12.2,48091,6.3,170970
"Billings, MT Metro Area",2458114,357563,1208924,10.1,5.3,39652,68449,818206,34.4,48.3,76400,10.7,253729,2.07,977,60.9,257730,137844,266200,1249190,11.6,395574,5.4,1553992
"Binghamton, NY Metro Area",5759618,861091,2829421,9.3,5.5,45510,87433,2070928,29.2,42,194307,10.8,411459,2.08,1246,71.7,717003,324938,330400,2930197,10.5,1041941,1.2,3663991
"Birmingham-Hoover, AL Metro Area",119391,18345,58833,8.3,10.9,35080,70598,36289,30.7,19.9,1843,5.9,12182,1.98,1010,62.2,11544,8469,230000,60558,14.6,20013,6.5,70958
"Bismarck, ND Metro Area",196961,21986,97547,10.6,8.7,43316,66803,69021,30.5,23.6,7882,13.1,22094,1.96,1034,57.5,19613,10250,405300,99414,13.4,29863,1.4,118741
"Blacksburg-Christiansburg-Radford, VA Metro Area",671723,100694,330020,10.3,8.2,27518,49691,197567,42,14.1,11834,7.1,59144,2.34,923,65,64805,45028,159100,341703,14.3,109833,15.7,426711
"Bay City, MI Metro Area",824967,148934,404065,8.3,4.3,30721,73982,261645,37.8,47.5,39439,17.9,66949,3.12,1358,61.6,70360,36900,397200,420902,12.2,107260,2.3,550570
"Beaumont-Port Arthur, TX Metro Area",321503,47239,157645,11.2,7.2,25442,45001,93148,43.1,70.9,16809,22,28420,2.32,794,64.6,24766,27148,160300,163858,14.6,51914,18.2,201397
"Beaver Dam, WI Micro Area",248539,32803,122471,12.5,6.5,33767,65512,72823,42.1,50.8,6342,10,11445,1.85,893,81.4,30684,19445,205100,126068,13.3,50129,6.9,154161
"Beckley, WV Metro Area",604101,89794,297020,9.9,9.5,29315,52677,177434,40.6,25.4,9967,6.6,52716,2.34,944,65.1,59272,39008,160000,307081,15.8,98280,16.3,373829
"Bloomington, IL Metro Area",115722,11384,57157,16.7,11.4,35660,62907,31492,44.7,38.9,2753,10.6,7213,1.84,871,76.4,12824,10552,266300,58565,15.5,23376,5.6,67083
"Bloomington, IN Metro Area",234455,24891,115854,9.7,5.9,34352,58274,69647,41.1,29.4,7163,11.6,19937,2.22,842,64.4,19667,16416,209500,118601,12.3,36083,6,137072
"Bloomsburg-Berwick, PA Metro Area",227921,31424,112431,11.5,7.9,25041,43213,63395,45.1,34.6,7930,14.4,16101,2.49,759,70.1,20127,17697,168500,115490,18.5,37824,15.2,142244
"Bluefield, WV-VA Micro Area",147078,28675,71622,8.1,5.5,29979,62227,47238,37.4,46,7781,18.5,13816,2.83,991,61.2,12554,9202,274700,75456,14.3,21756,4.4,99853
"Boise City, ID Metro Area",114326,15071,56081,12.7,5.9,33090,51950,32965,43.4,19.6,1887,6.6,7895,2.24,677,74,10784,11638,152000,58245,18,22422,14.2,70491
"Boston-Cambridge-Newton, MA-NH Metro Area",208983,27829,102867,13.2,10.8,38352,72648,58983,43.7,56.2,7087,14.4,15001,2.26,1146,71.1,22851,14119,471500,106116,15.2,36970,2.4,129227
"Boulder, CO Metro Area",184970,20456,91415,10,5.2,26640,50497,54631,41.5,37.1,7249,16.1,15479,2.04,753,66.3,17263,13235,113000,93555,18.9,30498,25.4,110047
"Bowling Green, KY Metro Area",276866,40223,136288,11.7,8,27278,55462,79914,43.1,58.6,9849,14.6,16806,2.47,869,75.2,29712,21189,165500,140578,15.9,50901,15.2,172798
"Bozeman, MT Micro Area",101610,16192,49954,10,6.3,23462,43437,28660,44.5,51.8,3395,14.1,8196,2.36,719,68.4,8702,9067,120300,51656,25.2,17769,23.2,63497
"Brainerd, MN Micro Area",861798,83354,426440,18.9,10.6,33783,59073,224075,48.5,19.2,23218,12.5,48063,2.41,1065,77.2,91531,71078,242800,435358,17.5,162609,6.6,507466
"Branson, MO Micro Area",222737,26794,109413,11.7,4.9,49981,97213,72423,36.1,23,7074,11.5,15931,2.74,1862,68.1,21559,12489,749700,113324,12.4,34048,3.3,134893
"Bremerton-Silverdale, WA Metro Area",652460,63735,322245,16.2,6.4,52622,74215,170120,48.4,16.1,10555,7.7,44378,2.61,1503,72.9,56729,62836,416200,330215,10.3,119565,1.5,384298
"Bridgeport-Stamford-Norwalk, CT Metro Area",3168361,456311,1557195,8.9,5.8,40730,72725,1085384,32.5,23.1,68250,7.1,263027,2.24,1260,66.9,356926,174420,344900,1611166,11.1,531346,2.5,1995280
"Brownsville-Harlingen, TX Metro Area",196060,23911,96597,13.1,13.5,31112,55390,51385,42,21.7,5921,13.7,16233,2.17,999,68.2,19869,14919,185200,99463,15,34788,11.3,111645
"Brunswick, GA Metro Area",139184,16902,68595,13.3,9,31395,59536,42031,40.5,46.2,5175,15,9202,1.85,668,74.6,13662,13422,141800,70589,17.1,27084,23.1,84789
"Cape Girardeau, MO-IL Metro Area",1404733,171996,691704,10.7,4.9,42338,75295,465315,34.7,57.7,57916,15,134053,2.1,1235,61.6,136112,78924,282200,713029,12.1,215036,3,854541
"Carbondale-Marion, IL Metro Area",1996283,279592,982134,10.9,5.9,34354,56837,617406,38.5,52.4,86585,16.8,176884,2.29,1069,65.2,190237,140871,236100,1014149,15,331108,5.1,1245766
"Carson City, NV Metro Area",145724,21096,71404,11.9,6.5,29991,58060,44124,40.6,53.7,4975,12.9,12760,2.04,793,67,14332,11592,158800,74320,15.5,25924,15.7,91667
"Casper, WY Metro Area",31577351,4223694,15544764,9.7,2.8,47364,84409,10329674,35.5,45.5,1197599,14,3487421,2.42,1600,52.5,2362779,1497500,533700,16032587,10.5,3860279,1.5,19608877
"Cedar Rapids, IA Metro Area",244135,32994,120107,12.8,6.3,37518,57535,74537,39.9,54.8,7825,12.5,18278,2.14,831,72.2,26991,20495,194100,124028,12.5,47486,12.4,152069
"Centralia, WA Micro Area",1466860,135343,724417,17.5,9,43615,70095,388974,47.5,14.2,23877,7.4,88974,2.36,1362,75.8,139034,139530,326200,742443,15.4,278564,4,852270
"Chambersburg-Waynesboro, PA Metro Area",106759,13194,52612,13.3,6.8,24701,43933,28028,48,43.4,1815,8.2,8690,2.39,641,67.5,9157,8923,150700,54147,18.1,18080,19.8,64962
"Waco, TX Metro Area",440311,51416,217389,11.5,8.1,42460,78828,135474,36.2,36.3,19634,16.7,36547,2.04,1202,67.1,46011,28392,289400,222922,14.7,74403,2.9,257626
"Walla Walla, WA Metro Area",145483,15322,72110,15.6,15.6,41577,76505,33239,43.7,37.2,3509,13,7342,2.25,1398,79.6,16892,11742,470400,73373,15,28634,0.9,79160
"Warner Robins, GA Metro Area",637687,71703,314212,15.7,11,30154,55161,159100,50.8,26.4,16106,11.9,33821,2.58,1072,78.5,64854,58673,193300,323475,15.2,123527,11.5,379200
"Warsaw, IN Micro Area",160872,16174,79487,16.4,6.9,53482,78657,45331,43.4,25.7,2961,8.1,10697,1.71,971,78.1,22859,15304,365100,81385,15.2,38163,1.5,94094
"Wichita Falls, TX Metro Area",229541,49406,111685,6.1,5.4,27757,57473,78212,33.6,9.2,4641,7,21024,2.15,1069,67.2,22197,20948,176500,117856,10.5,43145,23.2,159726
"Williamsport, PA Metro Area",1024558,208672,499871,7,6.9,36056,81364,357406,30.9,27.6,21222,6.7,57257,2.51,1123,75.1,122483,50616,395400,524687,10.5,173099,1.4,700101
"Wilmington, NC Metro Area",175525,21623,86428,11.3,7.8,28022,55775,46376,47.7,58.2,7112,17.9,12336,1.94,757,70.8,13978,15984,99000,89097,15.7,29962,36.1,104503
"Wilson, NC Micro Area",2226085,349520,1092127,9.2,7.9,32703,61815,725968,35.1,27,56531,9,204175,2.29,929,63.9,214258,146876,190800,1133958,15.1,361134,10.9,1417896
"Watertown-Fort Atkinson, WI Micro Area",122139,16390,60036,12.6,9.8,28646,55153,34269,44.3,52.9,5823,19.8,7727,1.98,680,76.3,10363,14472,96500,62103,18.3,24835,34.6,75343
"Watertown-Fort Drum, NY Metro Area",477155,62965,235012,11.3,13.6,40500,81659,140395,39.3,43,19499,16.2,39358,2.2,1474,66.4,51337,26491,412800,242143,15.5,77828,2.4,289504
"Wausau, WI Metro Area",1482004,244654,727541,9.1,8.6,39782,73720,518327,30.5,36.8,36536,8.1,127920,2.1,1007,66.8,176449,81118,231100,754463,12,257567,5.6,959203
"Weirton-Steubenville, WV-OH Metro Area",123143,21859,60212,10.8,6,23872,38599,34980,44.4,64.4,8204,29.5,12064,2.67,648,62.5,-999999999,-999999999,130700,62931,23.2,20149,17.4,81238
"Wenatchee, WA Metro Area",131025,18152,64810,12.6,6.4,22934,34685,34741,47.5,11.8,2868,9.8,11664,2.35,719,63.6,6901,13452,93100,66215,15.7,20353,29.8,82462
"Wheeling, WV-OH Metro Area",4296831,579322,2112603,9.3,6.8,33928,64936,1389517,36.3,26.4,91159,7.5,363748,2.5,1420,63.3,413860,212892,303300,2184228,11.9,626752,3.3,2673754
"Whitewater-Elkhorn, WI Micro Area",278076,34767,136856,10.1,7.4,33730,64095,94416,33.1,66.3,7101,8.4,25054,1.99,807,65.6,30418,17322,186800,141220,12.5,47740,7.9,167922
"Wichita, KS Metro Area",237359,30618,116547,11.8,8.1,34363,63157,74311,38.5,41,7304,11.9,17026,2.08,728,72.2,24881,19358,139100,120812,14.3,44239,24.8,143911
"Winchester, VA-WV Metro Area",191054,28797,93899,10.5,7,31951,60189,57896,40.4,27.7,7237,14.6,12146,2.1,732,75,20688,15740,160700,97155,17.3,36428,18.7,120427
"Winston-Salem, NC Metro Area",1329948,186442,653342,9.9,5.5,42913,96454,434313,35.4,38.8,43475,11.8,97191,2.94,2032,65.2,125278,56699,691000,676606,11.8,181977,1.9,832216
"Wisconsin Rapids-Marshfield, WI Micro Area",156275,22274,77224,11.9,6.8,31699,61870,42461,46.2,70.5,6627,17.6,9670,2.27,797,74.6,13660,14688,159500,79051,17,28348,18.2,98200
"Wooster, OH Micro Area",118033,15829,58338,15.1,10.9,21147,33370,25161,57.9,23,2278,11.5,8418,2.55,784,71.7,-999999999,-999999999,114200,59695,19.3,21347,24.5,73357
"Worcester, MA-CT Metro Area",1023795,112316,504312,13.8,14,38066,65333,290185,43.7,18.4,22095,8.9,58833,2.29,1197,76.9,110120,85361,269500,519483,16.8,195481,3.3,611482
"Yakima, WA Metro Area",289178,37131,142037,11,12.4,33654,60557,91116,36.6,33.2,8341,10.5,29149,2.13,1244,63.3,26935,23448,243200,147141,18.7,50383,10.8,175263
"York-Hanover, PA Metro Area",141664,18574,69607,12.2,9.7,32996,54284,41128,42.9,33.6,5715,16.1,7575,2.03,709,79.9,16025,14056,139700,72057,16.9,30081,26.5,87551
"Youngstown-Warren-Boardman, OH-PA Metro Area",824405,110526,405862,10.6,16.3,33416,64877,237636,39.3,27.5,24020,11.7,60849,2.22,1118,69.4,83003,54850,242900,418543,17.1,137853,8,488718
"Yuba City, CA Metro Area",623628,91623,306850,11,7.3,34194,59760,192751,38.9,58.7,20352,12.4,45016,2.16,812,73.7,73824,52227,141700,316778,12.7,126051,24.1,389946
"Yuma, AZ Metro Area",9930903,1339048,4889553,10.1,4.9,43463,80007,3286687,34.6,41.9,278112,10.1,799838,2.15,1258,67.3,1063162,579868,300300,5041350,12.8,1643030,4.7,6149929
"Zanesville, OH Micro Area",7753409,1135972,3810173,9.6,7.1,38713,75731,2496782,36.4,42,242554,11.2,612589,2.47,1384,67.1,850239,400367,374100,3943236,12.4,1250606,2,4891955
"Charleston-North Charleston, SC Metro Area",139513,18147,68600,11.9,6.1,23457,46826,34169,51.8,35.2,4810,17,10298,2.67,776,65.8,8774,11020,115200,70913,20.5,19794,27.5,77812
"Champaign-Urbana, IL Metro Area",163277,22012,80751,13.5,12.3,41592,67160,44221,41.8,20.1,4018,10.7,11408,2.15,1022,73.8,19146,13000,300000,82526,12.3,32146,7.7,98018
"Charleston, WV Metro Area",3870889,445039,1908499,12.5,6.4,40538,66609,1225262,37.5,41.3,100248,9.7,292819,1.85,895,71.5,418725,314154,190000,1962390,14.2,732879,14.9,2328390
"Charlotte-Concord-Gastonia, NC-SC Metro Area",217908,20856,107801,14.3,6,43115,60749,68042,38.2,46.9,10825,19.4,17264,1.8,948,70.1,24703,15798,260000,110107,15,40501,4.1,126658
"Charlottesville, VA Metro Area",132523,14396,65200,11.1,8.4,30641,60285,37768,43.7,36.2,4325,13.2,9463,1.83,872,72.1,13647,10750,148300,67323,16.7,24397,21.7,75446
"Chattanooga, TN-GA Metro Area",146544,25883,71762,9.3,7,29009,60475,44960,39.9,24.9,7027,17.5,11127,2.33,735,69.5,15688,9623,250400,74782,15.2,25311,4.5,96727
"Cheyenne, WY Metro Area",363362,39365,179645,11.9,null,11739,19006,78271,57.2,75.4,22876,37.8,20152,2.72,480,73.3,16241,38952,97000,183717,null,55193,39,null
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",131031,13372,64837,19.6,13.6,36678,62695,32256,50.6,42.9,4742,18.2,8482,2.24,960,75.6,13149,13142,365100,66194,17.6,26291,2.3,77172
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",923482,101213,455680,12.7,7.8,45986,78558,304576,34.7,36.2,24133,9.1,62099,1.85,1204,73.8,116035,59052,356800,467802,12.6,175087,2.2,552444
