CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Jonesboro, AR Metro Area",178793.5,8.5,6.1,45460,45460,178793,178793,178793,8.5,8.5,8.5,5.5,5.5,28426,53559,114768,37.4,34.8,8367,8.1,35339,2,907,60.2,34928,18586,187300,0.5,0,0.6,844,0,4.5,224253,224253,113340,113340,11012,11012,7121,7121,7121,0,18940,18940,0,1.4,1.4,30525,30525,167063,167063,28092,48322,83608,0.6
"Joplin, MO Metro Area",80974,11.3,10.3,23287,23287,80974,80974,80974,11.3,11.3,11.3,9.4,9.4,26710,49287,49736,41.1,7,2529,5.7,14060,2.5,840,64.1,14803,10327,146400,0,0,0.9,688,0,-999999999,104261,104261,52398,52398,1857,1857,8057,8057,8057,0,4599,4599,0,-999999999,-999999999,8444,8444,77698,77698,29053,6412,36184,-999999999
"Kahului-Wailuku-Lahaina, HI Metro Area",-999842598,-999999989.1,-999999991.4,51279,51279,157401,157401,157401,9.9,9.9,9.9,7.6,7.6,30000,58736,96863,40.2,60.6,14110,16.6,17890,2.82,988,75.4,29925,24931,207500,-999999999,-999999999,-999999999,-999999999,-999999999,8.3,208680,208680,101204,101204,-999999999,-999999999,9825,9825,9825,-999999999,8604,8604,-999999999,0,0,24288,24288,151593,151593,-999999999,-999999999,74002,-999999999
"Ithaca, NY Metro Area",55214.2,11.2,12.2,15171,15171,55214,55214,55214,11.2,11.2,11.2,10.3,10.3,28104,54077,30958,45.6,25.6,2978,11.4,7928,2.22,742,71.2,-999999999,-999999999,173800,0.2,0,1.9,317,90,9.1,70385,70385,37418,37418,-999999999,-999999999,2864,2864,2864,0,2995,2995,0,0.2,0.2,6362,6362,54149,54149,24285,1192,28654,0.1
"Jackson, MI Metro Area",181915.3,18.3,12.8,35777,35777,181915,181915,181915,18.3,18.3,18.3,11.4,11.4,30459,46616,84886,54.4,51.6,9904,14.3,26980,2.24,885,73.7,38040,37378,250300,0.3,0,1.4,2167,933,11.7,217692,217692,110490,110490,1747,1747,15617,15617,15617,0,17206,17206,0,0.4,0.4,15766,15766,176185,176185,62506,30690,88975,1
"Jackson, MS Metro Area",586744,11.3,8.1,166776,166776,586744,586744,586744,11.3,11.3,11.3,7,7,28195,56379,338901,44.1,20.9,24298,8.3,84838,2.84,1110,69.3,107861,83770,212500,0,0,1.1,296,1475,7.5,753520,753520,371364,371364,21635,21635,33433,33433,33433,0,78550,78550,0,0,0,77997,77997,548210,548210,262932,6101,266378,0.3
"Jackson, TN Metro Area",424398.2,3208.8,6.3,129270,129270,424382,424382,424382,10.8,10.8,10.8,5.8,5.8,36425,75688,288213,34.2,37,23538,9.5,64619,2.37,1139,69.2,86724,58720,256500,16.2,3198,0.5,5438,368,9.5,553652,553652,273397,273397,13109,13109,23206,23206,23206,1.5,32431,32431,1.5,0.6,0.6,68926,68926,413921,413921,74648,71079,201603,0.7
"Jacksonville, FL Metro Area",430741.9,23.3,6.7,109541,109541,430740,430740,430740,10.3,10.3,10.3,5.9,5.9,33799,61980,273483,38.1,41.7,27998,11.9,70841,1.95,917,67.8,94404,54822,179200,1.9,13,0.8,4805,76,6.8,540281,540281,266794,266794,14101,14101,17079,17079,17079,0,33674,33674,0,1.3,1.3,75666,75666,416630,416630,36382,144400,202615,0.5
"Jacksonville, NC Metro Area",182970.6,5.9,3.7,84975,84975,182970,182970,182970,5.9,5.9,5.9,3.3,3.3,21427,51867,114343,40.5,12.2,8666,8.7,28534,3.03,860,63.8,27390,22806,154500,0.6,0,0.4,0,608,11.9,267945,267945,132561,132561,17633,17633,19980,19980,19980,0,69229,69229,0,1.1,1.1,21906,21906,140757,140757,66740,9688,72242,-999999999
"Jamestown-Dunkirk-Fredonia, NY Micro Area",169400.1,9.7,6.9,52108,52108,169400,169400,169400,9.7,9.7,9.7,6.6,6.6,26044,45178,99896,42.6,50.2,20720,24,31337,2.21,751,63.1,28675,25009,186400,0.1,0,0.3,904,503,12.6,221508,221508,109184,109184,6192,6192,13809,13809,13809,0,33240,33240,0,0.1,0.1,24028,24028,153475,153475,29026,47906,76817,0.5
"Janesville-Beloit, WI Metro Area",1772135.1,194.6,8.4,520341,520341,1772135,1772135,1772135,9.6,9.6,9.6,7.5,7.5,33387,63677,1152841,36.5,39.6,115174,12.1,370204,2.54,1325,56.7,334797,149288,365800,0.1,185,0.9,1068,6185,10.3,2292476,2292476,1147700,1147700,95838,95838,112942,112942,112942,0,488561,488561,0,1.8,1.8,288651,288651,1561485,1561485,323126,500861,776146,0.3
"Jefferson, GA Micro Area",-999936602,-999999987.7,-999999992.5,19331,19331,63397,63397,63397,11.3,11.3,11.3,6.5,6.5,22852,41012,33643,48.7,0.6,2728,9.7,5667,2.55,628,80.5,-999999999,-999999999,101300,-999999999,-999999999,-999999999,-999999999,-999999999,6.8,82728,82728,40467,40467,-999999999,-999999999,4430,4430,4430,-999999999,2548,2548,-999999999,0.5,0.5,5658,5658,61454,61454,-999999999,-999999999,27796,-999999999
"Jefferson City, MO Metro Area",-999901542,-999999990.2,-999999993.7,20906,20906,98457,98457,98457,8.8,8.8,8.8,5.3,5.3,33246,56576,66222,34.1,33.4,2820,5,24839,1.94,870,50.1,16600,8320,240900,-999999999,-999999999,-999999999,-999999999,-999999999,10.6,119363,119363,60485,60485,-999999999,-999999999,1758,1758,1758,-999999999,6556,6556,-999999999,1.9,1.9,21097,21097,94468,94468,-999999999,-999999999,47406,0.6
"Johnson City, TN Metro Area",96497,8.4,17.1,30581,30581,96497,96497,96497,8.4,8.4,8.4,15.9,15.9,26187,49422,50726,39.1,42,6369,14.9,21811,2.5,789,53.5,13973,11132,150400,0,0,1.2,151,0,8.3,127078,127078,66557,66557,840,840,5854,5854,5854,0,6188,6188,0,0.3,0.3,12722,12722,93833,93833,26824,17150,49682,0.4
"Johnstown, PA Metro Area",185527.3,262.2,7.6,37991,37991,185480,185480,185480,14.2,14.2,14.2,7.4,7.4,42198,72588,115467,38.9,49.5,10516,11,22740,2.08,1075,73.6,34458,28936,244300,47.3,248,0.2,11110,332,8.6,223471,223471,111457,111457,3667,3667,7215,7215,7215,0.3,9748,9748,0.3,0.6,0.6,36622,36622,181954,181954,6429,2832,90307,0.7
"Aberdeen, WA Micro Area",111064.3,379.4,9.4,32462,32462,111031,111031,111031,11.4,11.4,11.4,8.2,8.2,35066,72732,71594,37.1,57.7,6019,9.9,16350,2.27,893,70.2,22549,16007,213300,33.3,368,1.2,736,44,7.9,143493,143493,71668,71668,1494,1494,7293,7293,7293,0.7,5843,5843,0.7,1.4,1.4,14714,14714,109493,109493,14165,16207,53844,0.5
"Abilene, TX Metro Area",51860.8,11.5,10.2,12992,12992,51859,51859,51859,11.5,11.5,11.5,10,10,36115,57610,31787,40.2,34.3,3158,11.7,8192,2.32,835,69.7,10295,8532,289900,1.8,0,0.2,1449,0,4.6,64851,64851,32236,32236,-999999999,-999999999,2170,2170,2170,0,774,774,0,0,0,7344,7344,51646,51646,9780,14119,25590,1
"Adrian, MI Micro Area",87785.7,11.2,10.8,23310,23310,87724,87724,87724,11.2,11.2,11.2,9.8,9.8,32734,62958,57794,36.4,44.8,5563,11.2,14116,1.9,866,69.5,21479,10728,219800,61.7,0,1,2303,0,6.4,111034,111034,54544,54544,2375,2375,2966,2966,2966,0,4633,4633,0,0.6,0.6,12510,12510,85888,85888,3476,5973,41667,0.6
"Aguadilla-Isabela, PR Metro Area",405026.3,51.4,6.4,112820,112820,405026,405026,405026,9.4,9.4,9.4,6.1,6.1,36243,62612,273982,34.5,43.1,32267,13.5,85604,2.1,952,60.3,87473,42536,235900,0.3,42,0.3,522,107,6.8,517846,517846,252861,252861,16223,16223,16445,16445,16445,0,36710,36710,0,0.8,0.8,78611,78611,386421,386421,127148,81366,185206,1
"Akron, OH Metro Area",78281.5,11.4,7,23390,23390,78280,78280,78280,11.4,11.4,11.4,6.6,6.6,27991,51497,46469,42.2,65.5,5816,15,13942,2.24,784,66,16329,10750,144100,1.5,0,0.4,264,0,9.5,101670,101670,51495,51495,-999999999,-999999999,3505,3505,3505,0,2588,2588,0,0.4,0.4,7964,7964,77633,77633,10630,25174,38908,0.8
"Alamogordo, NM Micro Area",265566.3,9.2,6.2,77469,77469,265566,265566,265566,9.2,9.2,9.2,5.9,5.9,34939,65229,194752,28.9,33,10161,5.9,53164,2.05,901,61.5,54440,30605,236000,0.3,0,0.3,791,75,9.8,343035,343035,173566,173566,12926,12926,7700,7700,7700,0,24663,24663,0,0.8,0.8,57468,57468,254294,254294,48285,82192,127227,0.4
"Albany, GA Metro Area",575193,9.7,8.7,174480,174480,575193,575193,575193,9.7,9.7,9.7,7.9,7.9,33979,58357,367779,37,35.1,37626,11.5,110079,2.23,921,64.3,125079,73278,183700,0,0,0.8,2730,55,8.7,749673,749673,364975,364975,9521,9521,22947,22947,22947,0,29318,29318,0,0.3,0.3,102560,102560,560301,560301,163146,130097,266167,0.4
"Albany, OR Metro Area",107193.1,6.3,3.8,45300,45300,107192,107192,107192,6.3,6.3,6.3,3.5,3.5,28804,67022,78194,30.3,51.3,4971,7.2,16373,2.72,943,66,20626,11181,358500,1.1,0,0.3,1105,20,8,152492,152492,76006,76006,1940,1940,1781,1781,1781,0,8509,8509,0,0.8,0.8,19909,19909,103134,103134,6788,35185,50598,1.2
"Albany-Schenectady-Troy, NY Metro Area",115081.9,413.2,5.1,35481,35481,115080,115080,115080,11.2,11.2,11.2,5.1,5.1,20566,40951,57364,52,68.5,12100,25,16430,2.37,694,70.3,17007,21944,115200,1.9,402,0,1208,0,10.8,150561,150561,74059,74059,-999999999,-999999999,10936,10936,10936,0.7,1546,1546,0.7,0.1,0.1,7573,7573,114449,114449,37345,11595,55292,-999999999
"Albertville, AL Micro Area",217315,10.5,7.8,70553,70553,217315,217315,217315,10.5,10.5,10.5,7.3,7.3,29315,56777,130723,42.3,18.4,7339,6.6,30491,2.31,878,71.3,34684,40976,155700,0,0,0.5,543,0,10.7,287868,287868,142689,142689,4990,4990,13644,13644,13644,0,20719,20719,0,0,0,27332,27332,205772,205772,73356,28149,102675,0.4
"Albuquerque, NM Metro Area",86166.5,11.8,10.2,25358,25358,86166,86166,86166,11.8,11.8,11.8,9.9,9.9,33803,71194,48925,45,41.5,8130,19,15175,2.26,1022,64.9,17890,10139,358500,0.5,0,0.3,2359,98,7.4,111524,111524,55779,55779,476,476,5364,5364,5364,0,3825,3825,0,0,0,8968,8968,84433,84433,37269,2103,41647,0.2
"Alexandria, LA Metro Area",10246817.1,314.8,8.1,2750536,2750536,10246817,10246817,10246817,8.8,8.8,8.8,3,3,40569,82503,6822523,35.4,41.4,935068,16.2,2275782,2.71,1786,48.9,1489442,687556,748700,0.1,306,5.1,6767,25945,8.5,12997353,12997353,6441971,6441971,748839,748839,660018,660018,660018,0,4231132,4231132,0,2.8,2.8,2147221,2147221,8481966,8481966,1257664,2844567,4135236,0.2
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",999346.2,25.5,7.5,285480,285480,999346,999346,999346,10.5,10.5,10.5,6.9,6.9,35788,64029,656715,36.3,45,74304,13,164304,2.13,954,68.6,236749,121868,220500,0.2,15,0.6,4372,192,7.8,1284826,1284826,629809,629809,44799,44799,52875,52875,52875,0,88254,88254,0,0.7,0.7,173546,173546,956410,956410,222483,270576,461093,0.7
"Altoona, PA Metro Area",249125,7.8,5,77421,77421,249125,249125,249125,7.8,7.8,7.8,4.7,4.7,31512,57634,171123,33.7,24.3,10104,6.9,55779,2.1,972,56.8,40285,33028,175000,0,0,0.3,458,0,8.9,326546,326546,160944,160944,5138,5138,13515,13515,13515,0,16560,16560,0,0.8,0.8,40117,40117,242065,242065,76224,48748,118083,0.3
"Amarillo, TX Metro Area",-999935473,-999999987.5,-999999991.1,21980,21980,64526,64526,64526,11.5,11.5,11.5,7.9,7.9,25129,50045,36963,45.1,44.7,4170,12.7,11793,2.33,909,63.8,9951,10794,136000,-999999999,-999999999,-999999999,-999999999,-999999999,11.7,86506,86506,43339,43339,-999999999,-999999999,4087,4087,4087,-999999999,7300,7300,-999999999,0.2,0.2,6351,6351,59726,59726,-999999999,-999999999,28772,-999999999
"Ames, IA Metro Area",87222.3,10.1,5.7,29107,29107,87221,87221,87221,10.1,10.1,10.1,5.2,5.2,20504,37008,46973,47.6,30.2,4886,12,15027,2.63,683,65.5,10597,17905,88400,1.3,0,0.5,344,0,10.3,116328,116328,55740,55740,1853,1853,10872,10872,10872,0,5436,5436,0,0.3,0.3,6914,6914,83618,83618,33780,4045,39634,-999999999
"Anchorage, AK Metro Area",211769.7,11.2,9.3,51807,51807,211764,211764,211764,11.2,11.2,11.2,8.5,8.5,33233,58617,133251,38.9,55.2,13847,12.1,28664,2.27,874,72.4,44902,30328,207700,5.7,0,0.8,2116,100,7.2,263571,263571,129289,129289,4518,4518,10110,10110,10110,0,9148,9148,0,0.1,0.1,33697,33697,207192,207192,83805,6997,100120,0.3
"Ann Arbor, MI Metro Area",-999821320,-999999988.4,-999999991.2,54096,54096,178679,178679,178679,10.6,10.6,10.6,7.8,7.8,30454,53397,105409,42.6,23.8,6755,7.6,30546,2.61,896,64.4,30274,24940,158000,-999999999,-999999999,-999999999,-999999999,-999999999,7.6,232775,232775,111986,111986,1319,1319,13623,13623,13623,-999999999,5755,5755,-999999999,0.4,0.4,21290,21290,176098,176098,-999999999,-999999999,82472,0.1
"Anniston-Oxford-Jacksonville, AL Metro Area",115453.2,9.5,6,43957,43957,115453,115453,115453,9.5,9.5,9.5,4.4,4.4,27597,63454,66258,45,50.9,14156,27.4,15956,3.66,1081,63.8,17754,10338,348500,0.2,0,1.6,3640,1352,11.9,159410,159410,78590,78590,3061,3061,12339,12339,12339,0,28348,28348,0,0.4,0.4,11339,11339,99252,99252,12928,16053,46968,0.2
"Appleton, WI Metro Area",545444.9,85.7,6,137739,137739,545444,545444,545444,9.7,9.7,9.7,5.3,5.3,43084,76731,388129,30.8,34.3,23740,6.9,114824,1.99,1157,60.8,120667,57428,324300,0.9,76,0.7,4347,596,4.6,683183,683183,342561,342561,25629,25629,11157,11157,11157,0,58148,58148,0,1.3,1.3,136882,136882,515782,515782,60023,197909,256591,0.6
"Arecibo, PR Metro Area",339913.2,143.5,7.8,84195,84195,339884,339884,339884,10.5,10.5,10.5,7,7,47218,91627,246791,29.5,30.6,14809,6.9,54163,2.17,1393,67.7,75314,38422,361000,29.2,133,0.8,4579,86,7.1,424079,424079,212641,212641,15867,15867,11181,11181,11181,0.1,41485,41485,0.1,0.3,0.3,77289,77289,325271,325271,19209,65381,162806,0.6
"Asheville, NC Metro Area",103381,6.7,10.3,30551,30551,103381,103381,103381,6.7,6.7,6.7,9.5,9.5,30579,57835,65188,29.8,16.9,4902,8.8,23918,2.31,925,53.1,16524,10576,206300,0,0,0.8,748,214,9.7,133932,133932,70818,70818,3963,3963,2708,2708,2708,0,9033,9033,0,0.1,0.1,18513,18513,98184,98184,16640,27377,51843,0.7
"Ashtabula, OH Micro Area",65042,12.9,9.2,16466,16466,65039,65039,65039,12.9,12.9,12.9,8.5,8.5,32503,57918,40133,39.9,77.1,4551,12.8,9806,1.69,664,72.5,13797,12113,163500,3,0,0.7,1116,0,6.7,81505,81505,41244,41244,718,718,3518,3518,3518,0,1840,1840,0,1.3,1.3,8715,8715,64134,64134,4352,24381,31904,0
"Athens, OH Micro Area",82479.4,9.3,6.4,21133,21133,82479,82479,82479,9.3,9.3,9.3,5.7,5.7,34816,70130,60362,29.2,24.9,8215,15.7,12887,1.95,898,68.3,16466,11362,225100,0.4,0,0.7,424,0,8.7,103612,103612,53464,53464,2177,2177,1888,1888,1888,0,5239,5239,0,0.4,0.4,13920,13920,80676,80676,6614,28569,40631,0.8
"Athens, TX Micro Area",97837.3,11.5,8.1,27360,27360,97835,97835,97835,11.5,11.5,11.5,6.7,6.7,28697,51158,58643,41.9,31.5,7895,16.1,15631,2.32,718,68.4,19583,14322,148000,2.3,0,1.4,1771,0,12.1,125195,125195,63575,63575,-999999999,-999999999,5545,5545,5545,0,2389,2389,0,1,1,9339,9339,97481,97481,9465,32475,49820,0.5
"Athens-Clarke County, GA Metro Area",53034.7,15.1,10.2,12142,12142,53032,53032,53032,15.1,15.1,15.1,10.1,10.1,30698,58276,30606,43.8,30.4,2746,10.2,4639,2.04,662,83.2,11219,11776,127200,2.7,0,0.1,2469,0,7.4,65174,65174,33220,33220,199,199,1866,1866,1866,0,1256,1256,0,0.3,0.3,6436,6436,52365,52365,2458,14059,26744,0.2
"Atlanta-Sandy Springs-Roswell, GA Metro Area",-999947795,-999999987.6,-999999989.5,14059,14059,52204,52204,52204,11.4,11.4,11.4,9.5,9.5,25620,49401,31124,42,41.9,4342,16.7,7298,2.07,723,72.3,10791,8253,108900,-999999999,-999999999,-999999999,-999999999,-999999999,4.4,66263,66263,31746,31746,-999999999,-999999999,3612,3612,3612,-999999999,1925,1925,-999999999,0.2,0.2,6382,6382,50935,50935,-999999999,-999999999,23673,0.7
"Auburn, NY Micro Area",-999948598,-999999987.3,-999999989.7,13890,13890,51401,51401,51401,11.7,11.7,11.7,9.3,9.3,26216,48919,27054,48.8,76.1,3252,13.9,7640,2.29,807,69.1,10184,6868,130100,-999999999,-999999999,-999999999,-999999999,-999999999,8.3,65291,65291,34957,34957,-999999999,-999999999,2905,2905,2905,-999999999,801,801,-999999999,0,0,4424,4424,51118,51118,-999999999,-999999999,27613,-999999999
"Atlantic City-Hammonton, NJ Metro Area",54654.6,12.7,9.2,11451,11451,54652,54652,54652,12.7,12.7,12.7,9,9,29737,55301,31958,42.8,50.1,3697,13.2,8135,1.96,872,70.2,11708,7447,184000,2.6,0,0.2,1207,0,7.8,66103,66103,33779,33779,468,468,1856,1856,1856,0,1358,1358,0,0.8,0.8,9459,9459,54211,54211,3279,18496,27842,0.4
"Auburn-Opelika, AL Metro Area",-999918913,-999999986.4,#VALUE!,15417,15417,81086,81086,81086,12.6,12.6,12.6,null,null,11651,16618,34381,58.8,71.3,10011,39.1,16392,2.64,392,54.8,-999999999,-999999999,109900,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,96503,96503,46704,46704,null,null,null,null,null,-999999999,null,null,-999999999,-999999999,-999999999,null,null,79477,79477,-999999999,-999999999,37744,null
"Augusta-Richmond County, GA-SC Metro Area",67102.6,10.7,5.9,19309,19309,67099,67099,67099,10.7,10.7,10.7,5.5,5.5,28809,51173,41136,40.4,49.9,7838,22.1,11789,2.15,676,65.2,13626,8461,142300,3.6,0,0.4,1463,0,10.7,86408,86408,42278,42278,-999999999,-999999999,3877,3877,3877,0,-999999999,-999999999,0,0.2,0.2,5260,5260,66990,66990,9807,18038,32697,-999999999
"Augusta-Waterville, ME Micro Area",602060.1,6.5,4.2,278296,278296,602060,602060,602060,6.5,6.5,6.5,2.9,2.9,19123,44818,360217,42.9,9.6,20501,6.7,93671,2.97,820,65.1,66659,108268,107500,0.1,0,1.3,0,397,9.7,880356,880356,433722,433722,48060,48060,64484,64484,64484,0,225643,225643,0,0.2,0.2,71252,71252,457845,457845,242458,15008,225539,0
"Austin-Round Rock, TX Metro Area",66643,354.1,8.9,16720,16720,66631,66631,66631,13.1,13.1,13.1,8.4,8.4,31247,55593,35856,47.3,40.9,4259,14.2,7411,2.21,719,77.5,12296,13189,129400,12,341,0.5,2553,17,9.7,83351,83351,41387,41387,563,563,2655,2655,2655,1,1426,1426,1,0.1,0.1,8036,8036,65926,65926,4127,15596,32275,0.7
"Bakersfield, CA Metro Area",177799.8,217.7,9.1,45935,45935,177799,177799,177799,13.7,13.7,13.7,8.7,8.7,33150,64249,102617,43.7,46.8,16602,19.6,28806,2.24,1146,68.3,37556,24455,368700,0.8,204,0.4,4441,181,9.5,223734,223734,109121,109121,2378,2378,8395,8395,8395,0.2,15390,15390,0.2,0.5,0.5,33376,33376,171345,171345,47786,34177,82314,0.5
"Baltimore-Columbia-Towson, MD Metro Area",1007035.1,9.6,7,329403,329403,1007035,1007035,1007035,9.6,9.6,9.6,6.6,6.6,32778,55840,661932,36.3,29.5,51890,9.3,201014,2.47,1028,61.4,204768,114527,212800,0.1,0,0.4,2304,168,7.8,1336438,1336438,639767,639767,30668,30668,59358,59358,59358,0,75470,75470,0,0.2,0.2,169981,169981,966300,966300,258003,239329,451666,0.2
