CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars)
"Ann Arbor, MI Metro Area",178679,54096,178679,10.6,7.8,30454,53397,105409,42.6,23.8,6755,7.6,30546,2.61,896,64.4,30274,24940,158000
"Anniston-Oxford-Jacksonville, AL Metro Area",115453,43957,115453,9.5,4.4,27597,63454,66258,45,50.9,14156,27.4,15956,3.66,1081,63.8,17754,10338,348500
"Appleton, WI Metro Area",545444,137739,545444,9.7,5.3,43084,76731,388129,30.8,34.3,23740,6.9,114824,1.99,1157,60.8,120667,57428,324300
"Arecibo, PR Metro Area",339884,84195,339884,10.5,7,47218,91627,246791,29.5,30.6,14809,6.9,54163,2.17,1393,67.7,75314,38422,361000
"Asheville, NC Metro Area",103381,30551,103381,6.7,9.5,30579,57835,65188,29.8,16.9,4902,8.8,23918,2.31,925,53.1,16524,10576,206300
"Ashtabula, OH Micro Area",65039,16466,65039,12.9,8.5,32503,57918,40133,39.9,77.1,4551,12.8,9806,1.69,664,72.5,13797,12113,163500
"Athens, OH Micro Area",82479,21133,82479,9.3,5.7,34816,70130,60362,29.2,24.9,8215,15.7,12887,1.95,898,68.3,16466,11362,225100
"Athens, TX Micro Area",97835,27360,97835,11.5,6.7,28697,51158,58643,41.9,31.5,7895,16.1,15631,2.32,718,68.4,19583,14322,148000
"Athens-Clarke County, GA Metro Area",53032,12142,53032,15.1,10.1,30698,58276,30606,43.8,30.4,2746,10.2,4639,2.04,662,83.2,11219,11776,127200
"Atlanta-Sandy Springs-Roswell, GA Metro Area",52204,14059,52204,11.4,9.5,25620,49401,31124,42,41.9,4342,16.7,7298,2.07,723,72.3,10791,8253,108900
"Auburn, NY Micro Area",51401,13890,51401,11.7,9.3,26216,48919,27054,48.8,76.1,3252,13.9,7640,2.29,807,69.1,10184,6868,130100
"Atlantic City-Hammonton, NJ Metro Area",54652,11451,54652,12.7,9,29737,55301,31958,42.8,50.1,3697,13.2,8135,1.96,872,70.2,11708,7447,184000
"Auburn-Opelika, AL Metro Area",81086,15417,81086,12.6,null,11651,16618,34381,58.8,71.3,10011,39.1,16392,2.64,392,54.8,-999999999,-999999999,109900
"Augusta-Richmond County, GA-SC Metro Area",67099,19309,67099,10.7,5.5,28809,51173,41136,40.4,49.9,7838,22.1,11789,2.15,676,65.2,13626,8461,142300
"Augusta-Waterville, ME Micro Area",602060,278296,602060,6.5,2.9,19123,44818,360217,42.9,9.6,20501,6.7,93671,2.97,820,65.1,66659,108268,107500
"Austin-Round Rock, TX Metro Area",66631,16720,66631,13.1,8.4,31247,55593,35856,47.3,40.9,4259,14.2,7411,2.21,719,77.5,12296,13189,129400
"Bakersfield, CA Metro Area",177799,45935,177799,13.7,8.7,33150,64249,102617,43.7,46.8,16602,19.6,28806,2.24,1146,68.3,37556,24455,368700
"Baltimore-Columbia-Towson, MD Metro Area",1007035,329403,1007035,9.6,6.6,32778,55840,661932,36.3,29.5,51890,9.3,201014,2.47,1028,61.4,204768,114527,212800
"Bangor, ME Metro Area",203211,83250,203211,7.1,4.7,23118,53992,122480,42.6,45.2,24437,25,41674,3.33,1160,51,27448,15845,345700
"Barnstable Town, MA Metro Area",74104,22725,74104,11.2,8.4,22823,41461,40872,45.3,30.7,5031,14.9,12293,2.56,791,67.5,9791,15714,107200
"Baton Rouge, LA Metro Area",4865979,1225768,4865979,10.3,3.5,36965,63814,3160923,36.8,19.5,200642,7.4,908385,2.5,1519,60.6,801225,597029,362500
"Battle Creek, MI Metro Area",88270,24120,88270,11.2,7.8,30504,63714,50659,44.7,24.4,4725,11.1,11418,2.37,888,73.7,20230,11797,168200
"Bellingham, WA Metro Area",66007,17450,66007,10.9,7.7,38839,67707,39919,41.4,47.7,5352,15.1,8737,2.02,941,75.4,14296,12420,172600
"Bend-Redmond, OR Metro Area",123465,48766,123465,6.6,4.9,41581,80478,94441,27.1,12.6,4984,6,19951,1.94,1018,70.7,27705,20386,275900
"Billings, MT Metro Area",1208924,357563,1208924,10.1,5.3,39652,68449,818206,34.4,48.3,76400,10.7,253729,2.07,977,60.9,257730,137844,266200
"Binghamton, NY Metro Area",2829421,861091,2829421,9.3,5.5,45510,87433,2070928,29.2,42,194307,10.8,411459,2.08,1246,71.7,717003,324938,330400
"Birmingham-Hoover, AL Metro Area",58833,18345,58833,8.3,10.9,35080,70598,36289,30.7,19.9,1843,5.9,12182,1.98,1010,62.2,11544,8469,230000
"Bismarck, ND Metro Area",97547,21986,97547,10.6,8.7,43316,66803,69021,30.5,23.6,7882,13.1,22094,1.96,1034,57.5,19613,10250,405300
"Blacksburg-Christiansburg-Radford, VA Metro Area",330020,100694,330020,10.3,8.2,27518,49691,197567,42,14.1,11834,7.1,59144,2.34,923,65,64805,45028,159100
"Bay City, MI Metro Area",404065,148934,404065,8.3,4.3,30721,73982,261645,37.8,47.5,39439,17.9,66949,3.12,1358,61.6,70360,36900,397200
"Beaumont-Port Arthur, TX Metro Area",157645,47239,157645,11.2,7.2,25442,45001,93148,43.1,70.9,16809,22,28420,2.32,794,64.6,24766,27148,160300
"Beaver Dam, WI Micro Area",122471,32803,122471,12.5,6.5,33767,65512,72823,42.1,50.8,6342,10,11445,1.85,893,81.4,30684,19445,205100
"Beckley, WV Metro Area",297020,89794,297020,9.9,9.5,29315,52677,177434,40.6,25.4,9967,6.6,52716,2.34,944,65.1,59272,39008,160000
"Bloomington, IL Metro Area",57157,11384,57157,16.7,11.4,35660,62907,31492,44.7,38.9,2753,10.6,7213,1.84,871,76.4,12824,10552,266300
"Bloomington, IN Metro Area",115854,24891,115854,9.7,5.9,34352,58274,69647,41.1,29.4,7163,11.6,19937,2.22,842,64.4,19667,16416,209500
"Bloomsburg-Berwick, PA Metro Area",112431,31424,112431,11.5,7.9,25041,43213,63395,45.1,34.6,7930,14.4,16101,2.49,759,70.1,20127,17697,168500
"Bluefield, WV-VA Micro Area",71622,28675,71622,8.1,5.5,29979,62227,47238,37.4,46,7781,18.5,13816,2.83,991,61.2,12554,9202,274700
"Boise City, ID Metro Area",56081,15071,56081,12.7,5.9,33090,51950,32965,43.4,19.6,1887,6.6,7895,2.24,677,74,10784,11638,152000
"Boston-Cambridge-Newton, MA-NH Metro Area",102867,27829,102867,13.2,10.8,38352,72648,58983,43.7,56.2,7087,14.4,15001,2.26,1146,71.1,22851,14119,471500
"Boulder, CO Metro Area",91415,20456,91415,10,5.2,26640,50497,54631,41.5,37.1,7249,16.1,15479,2.04,753,66.3,17263,13235,113000
"Bowling Green, KY Metro Area",136288,40223,136288,11.7,8,27278,55462,79914,43.1,58.6,9849,14.6,16806,2.47,869,75.2,29712,21189,165500
"Bozeman, MT Micro Area",49954,16192,49954,10,6.3,23462,43437,28660,44.5,51.8,3395,14.1,8196,2.36,719,68.4,8702,9067,120300
"Brainerd, MN Micro Area",426440,83354,426440,18.9,10.6,33783,59073,224075,48.5,19.2,23218,12.5,48063,2.41,1065,77.2,91531,71078,242800
"Branson, MO Micro Area",109413,26794,109413,11.7,4.9,49981,97213,72423,36.1,23,7074,11.5,15931,2.74,1862,68.1,21559,12489,749700
"Bremerton-Silverdale, WA Metro Area",322245,63735,322245,16.2,6.4,52622,74215,170120,48.4,16.1,10555,7.7,44378,2.61,1503,72.9,56729,62836,416200
"Bridgeport-Stamford-Norwalk, CT Metro Area",1557195,456311,1557195,8.9,5.8,40730,72725,1085384,32.5,23.1,68250,7.1,263027,2.24,1260,66.9,356926,174420,344900
"Brownsville-Harlingen, TX Metro Area",96597,23911,96597,13.1,13.5,31112,55390,51385,42,21.7,5921,13.7,16233,2.17,999,68.2,19869,14919,185200
"Brunswick, GA Metro Area",68595,16902,68595,13.3,9,31395,59536,42031,40.5,46.2,5175,15,9202,1.85,668,74.6,13662,13422,141800
"Cape Girardeau, MO-IL Metro Area",691704,171996,691704,10.7,4.9,42338,75295,465315,34.7,57.7,57916,15,134053,2.1,1235,61.6,136112,78924,282200
"Carbondale-Marion, IL Metro Area",982134,279592,982134,10.9,5.9,34354,56837,617406,38.5,52.4,86585,16.8,176884,2.29,1069,65.2,190237,140871,236100
"Carson City, NV Metro Area",71404,21096,71404,11.9,6.5,29991,58060,44124,40.6,53.7,4975,12.9,12760,2.04,793,67,14332,11592,158800
"Casper, WY Metro Area",15544764,4223694,15544764,9.7,2.8,47364,84409,10329674,35.5,45.5,1197599,14,3487421,2.42,1600,52.5,2362779,1497500,533700
"Cedar Rapids, IA Metro Area",120107,32994,120107,12.8,6.3,37518,57535,74537,39.9,54.8,7825,12.5,18278,2.14,831,72.2,26991,20495,194100
"Centralia, WA Micro Area",724417,135343,724417,17.5,9,43615,70095,388974,47.5,14.2,23877,7.4,88974,2.36,1362,75.8,139034,139530,326200
"Chambersburg-Waynesboro, PA Metro Area",52612,13194,52612,13.3,6.8,24701,43933,28028,48,43.4,1815,8.2,8690,2.39,641,67.5,9157,8923,150700
"Waco, TX Metro Area",217389,51416,217389,11.5,8.1,42460,78828,135474,36.2,36.3,19634,16.7,36547,2.04,1202,67.1,46011,28392,289400
"Walla Walla, WA Metro Area",72110,15322,72110,15.6,15.6,41577,76505,33239,43.7,37.2,3509,13,7342,2.25,1398,79.6,16892,11742,470400
"Warner Robins, GA Metro Area",314212,71703,314212,15.7,11,30154,55161,159100,50.8,26.4,16106,11.9,33821,2.58,1072,78.5,64854,58673,193300
"Warsaw, IN Micro Area",79487,16174,79487,16.4,6.9,53482,78657,45331,43.4,25.7,2961,8.1,10697,1.71,971,78.1,22859,15304,365100
"Wichita Falls, TX Metro Area",111685,49406,111685,6.1,5.4,27757,57473,78212,33.6,9.2,4641,7,21024,2.15,1069,67.2,22197,20948,176500
"Williamsport, PA Metro Area",499871,208672,499871,7,6.9,36056,81364,357406,30.9,27.6,21222,6.7,57257,2.51,1123,75.1,122483,50616,395400
"Wilmington, NC Metro Area",86428,21623,86428,11.3,7.8,28022,55775,46376,47.7,58.2,7112,17.9,12336,1.94,757,70.8,13978,15984,99000
"Wilson, NC Micro Area",1092127,349520,1092127,9.2,7.9,32703,61815,725968,35.1,27,56531,9,204175,2.29,929,63.9,214258,146876,190800
"Watertown-Fort Atkinson, WI Micro Area",60036,16390,60036,12.6,9.8,28646,55153,34269,44.3,52.9,5823,19.8,7727,1.98,680,76.3,10363,14472,96500
"Watertown-Fort Drum, NY Metro Area",235012,62965,235012,11.3,13.6,40500,81659,140395,39.3,43,19499,16.2,39358,2.2,1474,66.4,51337,26491,412800
"Wausau, WI Metro Area",727541,244654,727541,9.1,8.6,39782,73720,518327,30.5,36.8,36536,8.1,127920,2.1,1007,66.8,176449,81118,231100
"Weirton-Steubenville, WV-OH Metro Area",60212,21859,60212,10.8,6,23872,38599,34980,44.4,64.4,8204,29.5,12064,2.67,648,62.5,-999999999,-999999999,130700
"Wenatchee, WA Metro Area",64810,18152,64810,12.6,6.4,22934,34685,34741,47.5,11.8,2868,9.8,11664,2.35,719,63.6,6901,13452,93100
"Wheeling, WV-OH Metro Area",2112603,579322,2112603,9.3,6.8,33928,64936,1389517,36.3,26.4,91159,7.5,363748,2.5,1420,63.3,413860,212892,303300
"Whitewater-Elkhorn, WI Micro Area",136856,34767,136856,10.1,7.4,33730,64095,94416,33.1,66.3,7101,8.4,25054,1.99,807,65.6,30418,17322,186800
"Wichita, KS Metro Area",116547,30618,116547,11.8,8.1,34363,63157,74311,38.5,41,7304,11.9,17026,2.08,728,72.2,24881,19358,139100
"Winchester, VA-WV Metro Area",93899,28797,93899,10.5,7,31951,60189,57896,40.4,27.7,7237,14.6,12146,2.1,732,75,20688,15740,160700
"Winston-Salem, NC Metro Area",653342,186442,653342,9.9,5.5,42913,96454,434313,35.4,38.8,43475,11.8,97191,2.94,2032,65.2,125278,56699,691000
"Wisconsin Rapids-Marshfield, WI Micro Area",77224,22274,77224,11.9,6.8,31699,61870,42461,46.2,70.5,6627,17.6,9670,2.27,797,74.6,13660,14688,159500
"Wooster, OH Micro Area",58338,15829,58338,15.1,10.9,21147,33370,25161,57.9,23,2278,11.5,8418,2.55,784,71.7,-999999999,-999999999,114200
"Worcester, MA-CT Metro Area",504312,112316,504312,13.8,14,38066,65333,290185,43.7,18.4,22095,8.9,58833,2.29,1197,76.9,110120,85361,269500
"Yakima, WA Metro Area",142037,37131,142037,11,12.4,33654,60557,91116,36.6,33.2,8341,10.5,29149,2.13,1244,63.3,26935,23448,243200
"York-Hanover, PA Metro Area",69607,18574,69607,12.2,9.7,32996,54284,41128,42.9,33.6,5715,16.1,7575,2.03,709,79.9,16025,14056,139700
"Youngstown-Warren-Boardman, OH-PA Metro Area",405862,110526,405862,10.6,16.3,33416,64877,237636,39.3,27.5,24020,11.7,60849,2.22,1118,69.4,83003,54850,242900
"Yuba City, CA Metro Area",306850,91623,306850,11,7.3,34194,59760,192751,38.9,58.7,20352,12.4,45016,2.16,812,73.7,73824,52227,141700
"Yuma, AZ Metro Area",4889553,1339048,4889553,10.1,4.9,43463,80007,3286687,34.6,41.9,278112,10.1,799838,2.15,1258,67.3,1063162,579868,300300
"Zanesville, OH Micro Area",3810173,1135972,3810173,9.6,7.1,38713,75731,2496782,36.4,42,242554,11.2,612589,2.47,1384,67.1,850239,400367,374100
"Charleston-North Charleston, SC Metro Area",68600,18147,68600,11.9,6.1,23457,46826,34169,51.8,35.2,4810,17,10298,2.67,776,65.8,8774,11020,115200
"Champaign-Urbana, IL Metro Area",80751,22012,80751,13.5,12.3,41592,67160,44221,41.8,20.1,4018,10.7,11408,2.15,1022,73.8,19146,13000,300000
"Charleston, WV Metro Area",1908499,445039,1908499,12.5,6.4,40538,66609,1225262,37.5,41.3,100248,9.7,292819,1.85,895,71.5,418725,314154,190000
"Charlotte-Concord-Gastonia, NC-SC Metro Area",107801,20856,107801,14.3,6,43115,60749,68042,38.2,46.9,10825,19.4,17264,1.8,948,70.1,24703,15798,260000
"Charlottesville, VA Metro Area",65200,14396,65200,11.1,8.4,30641,60285,37768,43.7,36.2,4325,13.2,9463,1.83,872,72.1,13647,10750,148300
"Chattanooga, TN-GA Metro Area",71762,25883,71762,9.3,7,29009,60475,44960,39.9,24.9,7027,17.5,11127,2.33,735,69.5,15688,9623,250400
"Cheyenne, WY Metro Area",179645,39365,179645,11.9,null,11739,19006,78271,57.2,75.4,22876,37.8,20152,2.72,480,73.3,16241,38952,97000
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",64837,13372,64837,19.6,13.6,36678,62695,32256,50.6,42.9,4742,18.2,8482,2.24,960,75.6,13149,13142,365100
"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",455680,101213,455680,12.7,7.8,45986,78558,304576,34.7,36.2,24133,9.1,62099,1.85,1204,73.8,116035,59052,356800
"Burlington, NC Metro Area",1992996,517700,1992996,10,6.7,44343,83943,1347778,34.3,44.3,146315,12.4,380536,2.17,1443,62,432135,189313,483000
"Burlington-South Burlington, VT Metro Area",409509,94012,409509,14.4,10,36435,63771,229540,45.4,27.6,16677,8.8,42559,2.39,1267,78.8,81206,77189,283300
"California-Lexington Park, MD Metro Area",57272,16074,57272,11,6.7,22543,40522,26421,55.4,67.5,4046,18.5,9015,2.54,658,67.2,-999999999,-999999999,107800
"Canton-Massillon, OH Metro Area",114506,28758,114506,12.3,7.4,32016,58614,64733,45.2,44.9,5465,10,15273,2.13,716,73.8,19684,23255,120700
"Cape Coral-Fort Myers, FL Metro Area",543243,158394,543243,9.8,6,42216,89033,353665,36.5,43.6,39576,13.2,72685,2.23,1369,71.6,120398,62653,337500
"Chico, CA Metro Area",204451,37802,204451,20.6,11.8,33908,57230,102127,51.3,32.5,15166,17.8,27389,2.15,1101,75.6,48444,36242,361900
"Chillicothe, OH Micro Area",1348260,327514,1348260,10.7,5.3,39771,73788,900953,34.9,53.4,119154,15.8,251111,2.1,1099,62.7,287608,134982,364000
"Cincinnati, OH-KY-IN Metro Area",472055,224644,472055,5,3,32611,86629,353569,28.7,21.3,15141,4.9,61247,2.8,1253,69,100749,35603,459500
"Claremont-Lebanon, NH-VT Micro Area",132123,37499,132123,11.8,8.6,31124,56689,74650,44.7,69.2,13926,21.8,21917,1.98,890,68.3,29843,17318,253200
"Clarksburg, WV Micro Area",171753,23090,171753,22.1,11.6,35270,59285,73956,57.9,22.2,5111,8.8,15352,2.06,1207,82.7,32784,40852,267900
"Clarksville, TN-KY Metro Area",58143,16180,58143,11.3,8,30026,57020,37383,37.8,44.3,3552,11.6,8061,1.8,717,73.7,12399,10150,144100
"Clearlake, CA Micro Area",152180,44716,152180,11,6.3,36803,68758,98948,37.3,67.8,10701,12.5,26086,2.3,908,67,33728,19254,221000
"Cleveland, TN Metro Area",1108798,339613,1108798,8.1,6.3,43276,85303,782267,31.8,21.7,39599,5.8,176858,2.32,1266,67.8,271323,100532,346400
"Cleveland-Elyria, OH Metro Area",108940,32250,108940,12.5,11.3,33578,63342,71420,34.7,30.3,5478,8.9,16054,2,1002,72.1,25968,15510,249400
"Coeur d'Alene, ID Metro Area",334056,95286,334056,10.6,6.4,34490,68658,216634,37.1,39.1,20377,11.2,45982,2.33,1031,72,71438,46892,220900
"College Station-Bryan, TX Metro Area",49226,16272,49226,13.1,9,25789,48810,27564,46.8,62.4,3933,17.3,7974,2.56,980,66.7,-999999999,-999999999,272700
"Colorado Springs, CO Metro Area",142499,39640,142499,12.4,8.6,34387,61125,81156,44.7,58.3,12407,18.8,27969,2.38,1105,60.9,27411,16126,334600
"Columbia, MO Metro Area",392048,104949,392048,11,7.5,41942,76182,263296,34.5,34.1,17106,7.5,79531,2.31,1344,60.2,80314,39870,457500
"Columbia, SC Metro Area",49230,18225,49230,5.3,4.3,24282,59729,35861,30.4,4.3,6078,19.3,6181,3.83,856,64,-999999999,-999999999,326400
"Columbus, GA-AL Metro Area",51591,14865,51591,10.9,7.1,30441,50138,29798,44.4,59.9,4188,16.6,8271,2.2,733,68.7,11509,6672,120500
"Columbus, IN Metro Area",1035811,281714,1035811,10.4,7.7,40687,74151,691453,34.9,42,65674,11,171926,2.22,1202,67,248433,100708,299600
"Columbus, OH Metro Area",86590,22800,86590,9.5,6.3,26173,51237,53330,40.2,40.9,10589,22.5,14848,2.22,747,64.5,16695,10282,178300
"Concord, NH Micro Area",43895,22154,43895,6.2,1.6,15695,33367,24205,47.4,18.9,2025,10.1,5224,3.21,635,73.2,-999999999,-999999999,81700
"Cookeville, TN Micro Area",3478025,1175080,3478025,8.2,5.4,31532,77018,2188596,39.1,46.8,353892,19,501573,3.04,1552,65.2,660652,279377,453000
"Coos Bay, OR Micro Area",251595,63847,251595,12.9,8.6,34652,59630,152473,40.7,53.5,15642,11.8,40547,2.02,863,69.1,54793,35871,220900
"Corning, NY Micro Area",51265,14205,51265,13.8,5.5,22035,35618,27139,48.8,39,2208,10.5,9447,2.69,691,65.5,8388,9562,95200
"Corpus Christi, TX Metro Area",172148,55003,172148,9.7,5.5,45276,80434,125067,30,36.6,10684,10,22683,2.04,1043,75.1,41814,26459,267300
"Corvallis, OR Metro Area",865974,218999,865974,11.4,5.9,37666,66516,561148,37.1,46.5,68370,14.4,144606,1.94,970,68.2,190740,118698,171000
"Crestview-Fort Walton Beach-Destin, FL Metro Area",257105,79173,257105,11,6.6,30650,56746,163472,38.6,39,18835,14.3,44711,2.31,891,66.6,51172,38125,149800
"Cullman, AL Micro Area",112644,30891,112644,12.5,9.4,29306,51769,69003,40.6,36.6,7838,13.2,20638,2.53,786,63.7,19494,16708,151900
"Cumberland, MD-WV Metro Area",76417,22354,76417,10.2,5.2,29430,60825,45741,41.9,47.1,1659,4.1,13056,2.72,830,63.1,12356,10005,178900
"Dallas-Fort Worth-Arlington, TX Metro Area",90303,21675,90303,15.5,14.1,28204,51166,45784,50.6,57.4,7274,19.6,13349,2.36,864,71,17261,15371,252600
"Dalton, GA Metro Area",64905,19039,64905,9.3,8.3,23495,44410,39091,42,22.1,4755,14,11007,2.51,769,66.1,11605,9890,155800
