NAME,DP05_0025E,DP05_0015PE,DP05_0020E,,DP02_0072PE,DP02_0077PE,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
"Joplin, MO Metro Area",80974,11.3,84423,,18.7,18423,2529,5.7,49287,7,41.1,12988,49736,14060,2.5,-999999999,64.1,14803,25130,10327,19.9,26710,146400,840,102622
"Kahului-Wailuku-Lahaina, HI Metro Area",157401,9.9,162203,,14.3,32398,14110,16.6,58736,60.6,40.2,32538,96863,17890,2.82,-999999999,75.4,29925,54856,24931,16.9,30000,207500,988,206378
"Ithaca, NY Metro Area",55214,11.2,57006,,19.9,12548,2978,11.4,54077,25.6,45.6,8842,30958,7928,2.22,-999999999,71.2,-999999999,19617,-999999999,16.8,28104,173800,742,64780
"Jackson, MI Metro Area",181915,18.3,186723,,23.1,67724,9904,14.3,46616,51.6,54.4,34801,84886,26980,2.24,2774,73.7,38040,75418,37378,9.4,30459,250300,885,215783
"Jackson, MS Metro Area",586744,11.3,606637,,14,147984,24298,8.3,56379,20.9,44.1,112993,338901,84838,2.84,4455,69.3,107861,191631,83770,10.6,28195,212500,1110,745267
"Jackson, TN Metro Area",424382,10.8,437874,,11.5,101015,23538,9.5,75688,37,34.2,53723,288213,64619,2.37,3363,69.2,86724,145444,58720,3.7,36425,256500,1139,547808
"Jacksonville, FL Metro Area",430740,10.3,442463,,15,89377,27998,11.9,61980,41.7,38.1,76878,273483,70841,1.95,2368,67.8,94404,149226,54822,11.9,33799,179200,917,537176
"Jacksonville, NC Metro Area",182970,5.9,192237,,13,26965,8666,8.7,51867,12.2,40.5,45570,114343,28534,3.03,1938,63.8,27390,50196,22806,18.3,21427,154500,860,266950
"Jamestown-Dunkirk-Fredonia, NY Micro Area",169400,9.7,176124,,14.6,36047,20720,24,45178,50.2,42.6,32123,99896,31337,2.21,1153,63.1,28675,53684,25009,7.3,26044,186400,751,217501
"Janesville-Beloit, WI Metro Area",1772135,9.6,1831711,,12.5,351704,115174,12.1,63677,39.6,36.5,305311,1152841,370204,2.54,9342,56.7,334797,484085,149288,1.1,33387,365800,1325,2266590
"Jefferson, GA Micro Area",63397,11.3,65546,,16.2,15235,2728,9.7,41012,0.6,48.7,15872,33643,5667,2.55,-999999999,80.5,-999999999,23417,-999999999,17.4,22852,101300,628,82151
"Jefferson City, MO Metro Area",98457,8.8,100916,,13.2,16108,2820,5,56576,33.4,34.1,16747,66222,24839,1.94,306,50.1,16600,24920,8320,2.6,33246,240900,870,118673
"Johnson City, TN Metro Area",96497,8.4,99940,,21.6,16710,6369,14.9,49422,42,39.1,18512,50726,21811,2.5,1223,53.5,13973,25105,11132,16.9,26187,150400,789,113553
"Johnstown, PA Metro Area",185480,14.2,189640,,13.8,50606,10516,11,72588,49.5,38.9,29914,115467,22740,2.08,1838,73.6,34458,63394,28936,4.9,42198,244300,1075,220976
"Aberdeen, WA Micro Area",111031,11.4,114959,,14.5,27615,6019,9.9,72732,57.7,37.1,15517,71594,16350,2.27,1863,70.2,22549,38556,16007,6.7,35066,213300,893,141168
"Abilene, TX Metro Area",51859,11.5,53626,,19.5,14441,3158,11.7,57610,34.3,40.2,7011,31787,8192,2.32,-999999999,69.7,10295,18827,8532,3.8,36115,289900,835,63912
"Adrian, MI Micro Area",87724,11.2,91270,,18.9,19857,5563,11.2,62958,44.8,36.4,13791,57794,14116,1.9,1065,69.5,21479,32207,10728,5.1,32734,219800,866,109157
"Aguadilla-Isabela, PR Metro Area",405026,9.4,418706,,13.8,76412,32267,13.5,62612,43.1,34.5,64120,273982,85604,2.1,3669,60.3,87473,130009,42536,5.2,36243,235900,952,512554
"Akron, OH Metro Area",78280,11.4,80529,,16,18276,5816,15,51497,65.5,42.2,13503,46469,13942,2.24,844,66,16329,27079,10750,19.3,27991,144100,784,98651
"Alamogordo, NM Micro Area",265566,9.2,274656,,12,49610,10161,5.9,65229,33,28.9,27511,194752,53164,2.05,2021,61.5,54440,85045,30605,4.4,34939,236000,901,337281
"Albany, GA Metro Area",575193,9.7,594252,,14.8,117019,37626,11.5,58357,35.1,37,93656,367779,110079,2.23,5909,64.3,125079,198357,73278,12.9,33979,183700,921,735784
"Albany, OR Metro Area",107192,6.3,112319,,9.2,15678,4971,7.2,67022,51.3,30.3,17681,78194,16373,2.72,251,66,20626,31807,11181,2,28804,358500,943,151694
"Albany-Schenectady-Troy, NY Metro Area",115080,11.2,119544,,20.7,26208,12100,25,40951,68.5,52,31570,57364,16430,2.37,-999999999,70.3,17007,38951,21944,22.6,20566,115200,694,147596
"Albertville, AL Micro Area",217315,10.5,226826,,17.3,46683,7339,6.6,56777,18.4,42.3,42558,130723,30491,2.31,1699,71.3,34684,75660,40976,19.3,29315,155700,878,282019
"Albuquerque, NM Metro Area",86166,11.8,88891,,18.4,21304,8130,19,71194,41.5,45,17548,48925,15175,2.26,390,64.9,17890,28029,10139,4.1,33803,358500,1022,110808
"Alexandria, LA Metro Area",10246817,8.8,10576303,,10.3,1904112,935068,16.2,82503,41.4,35.4,1773674,6822523,2275782,2.71,64877,48.9,1489442,2176998,687556,1.6,40569,748700,1786,12906567
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",999346,10.5,1033895,,14.3,211039,74304,13,64029,45,36.3,160257,656715,164304,2.13,7495,68.6,236749,358617,121868,6.9,35788,220500,954,1268192
"Altoona, PA Metro Area",249125,7.8,259088,,13.9,41864,10104,6.9,57634,24.3,33.7,39384,171123,55779,2.1,2068,56.8,40285,73313,33028,13.2,31512,175000,972,322413
"Amarillo, TX Metro Area",64526,11.5,67332,,18.8,14851,4170,12.7,50045,44.7,45.1,12074,36963,11793,2.33,-999999999,63.8,9951,20745,10794,16.4,25129,136000,909,84745
"Ames, IA Metro Area",87221,10.1,90274,,17,18045,4886,12,37008,30.2,47.6,21780,46973,15027,2.63,2173,65.5,10597,28502,17905,32,20504,88400,683,114523
"Anchorage, AK Metro Area",211764,11.2,218071,,11.8,49236,13847,12.1,58617,55.2,38.9,33110,133251,28664,2.27,1001,72.4,44902,75230,30328,9.1,33233,207700,874,260934
"Ann Arbor, MI Metro Area",178679,10.6,184193,,14.7,38801,6755,7.6,53397,23.8,42.6,34533,105409,30546,2.61,1548,64.4,30274,55214,24940,17.4,30454,158000,896,227728
"Anniston-Oxford-Jacksonville, AL Metro Area",115453,9.5,120503,,15.9,23332,14156,27.4,63454,50.9,45,23242,66258,15956,3.66,-999999999,63.8,17754,28092,10338,1.6,27597,348500,1081,151932
"Appleton, WI Metro Area",545444,9.7,561764,,9,103546,23740,6.9,76731,34.3,30.8,69431,388129,114824,1.99,3343,60.8,120667,178095,57428,1.9,43084,324300,1157,677633
"Arecibo, PR Metro Area",339884,10.5,349991,,10.8,69490,14809,6.9,91627,30.6,29.5,40700,246791,54163,2.17,1113,67.7,75314,113736,38422,1.9,47218,361000,1393,421000
"Asheville, NC Metro Area",103381,6.7,106187,,13.2,13966,4902,8.8,57835,16.9,29.8,17818,65188,23918,2.31,864,53.1,16524,27100,10576,9.9,30579,206300,925,123860
"Ashtabula, OH Micro Area",65039,12.9,67162,,13.1,17260,4551,12.8,57918,77.1,39.9,9984,40133,9806,1.69,656,72.5,13797,25910,12113,18.7,32503,163500,664,80575
"Athens, OH Micro Area",82479,9.3,85361,,12.2,15734,8215,15.7,70130,24.9,29.2,9030,60362,12887,1.95,361,68.3,16466,27828,11362,4.1,34816,225100,898,102764
"Athens, TX Micro Area",97835,11.5,101247,,14.6,24109,7895,16.1,51158,31.5,41.9,13951,58643,15631,2.32,793,68.4,19583,33905,14322,20.3,28697,148000,718,118553
"Athens-Clarke County, GA Metro Area",53032,15.1,54535,,16.4,15857,2746,10.2,58276,30.4,43.8,8116,30606,4639,2.04,-999999999,83.2,11219,22995,11776,26.1,30698,127200,662,64372
"Atlanta-Sandy Springs-Roswell, GA Metro Area",52204,11.4,53659,,20.8,12718,4342,16.7,49401,41.9,42,9383,31124,7298,2.07,1336,72.3,10791,19044,8253,29.2,25620,108900,723,65574
"Auburn, NY Micro Area",51401,11.7,52809,,19,11930,3252,13.9,48919,76.1,48.8,8349,27054,7640,2.29,-999999999,69.1,10184,17052,6868,27.6,26216,130100,807,59753
"Atlantic City-Hammonton, NJ Metro Area",54652,12.7,55887,,14.7,12920,3697,13.2,55301,50.1,42.8,9371,31958,8135,1.96,-999999999,70.2,11708,19155,7447,14.5,29737,184000,872,64406
"Auburn-Opelika, AL Metro Area",81086,12.6,83416,,null,null,10011,39.1,16618,71.3,58.8,21160,34381,16392,2.64,5386,54.8,-999999999,19886,-999999999,35.5,11651,109900,392,null
"Augusta-Richmond County, GA-SC Metro Area",67099,10.7,69006,,18,15022,7838,22.1,51173,49.9,40.4,12728,41136,11789,2.15,370,65.2,13626,22087,8461,20,28809,142300,676,85598
"Augusta-Waterville, ME Micro Area",602060,6.5,633534,,12.3,98820,20501,6.7,44818,9.6,42.9,141894,360217,93671,2.97,9253,65.1,66659,174927,108268,31,19123,107500,820,873479
"Austin-Round Rock, TX Metro Area",66631,13.1,68151,,17.3,17891,4259,14.2,55593,40.9,47.3,14005,35856,7411,2.21,1283,77.5,12296,25485,13189,21.7,31247,129400,719,81637
"Bakersfield, CA Metro Area",177799,13.7,182687,,15.9,50622,16602,19.6,64249,46.8,43.7,32348,102617,28806,2.24,2019,68.3,37556,62011,24455,2.6,33150,368700,1146,222583
"Baltimore-Columbia-Towson, MD Metro Area",1007035,9.6,1043878,,12.6,196361,51890,9.3,55840,29.5,36.3,178268,661932,201014,2.47,8662,61.4,204768,319295,114527,14.6,32778,212800,1028,1319983
"Bangor, ME Metro Area",203211,7.1,213398,,13.2,33396,24437,25,53992,45.2,42.6,48507,122480,41674,3.33,2066,51,27448,43293,15845,1.5,23118,345700,1160,283776
"Barnstable Town, MA Metro Area",74104,11.2,76612,,18.7,17970,5031,14.9,41461,30.7,45.3,14809,40872,12293,2.56,1443,67.5,9791,25505,15714,27.4,22823,107200,791,92697
"Baton Rouge, LA Metro Area",4865979,10.3,5012306,,11.1,1141418,200642,7.4,63814,19.5,36.8,724639,3160923,908385,2.5,30508,60.6,801225,1398254,597029,3.5,36965,362500,1519,6046873
"Battle Creek, MI Metro Area",88270,11.2,91635,,14.4,20255,4725,11.1,63714,24.4,44.7,13843,50659,11418,2.37,-999999999,73.7,20230,32027,11797,17.6,30504,168200,888,104509
"Bellingham, WA Metro Area",66007,10.9,68067,,13.5,16129,5352,15.1,67707,47.7,41.4,10712,39919,8737,2.02,540,75.4,14296,26716,12420,11.6,38839,172600,941,82985
"Bend-Redmond, OR Metro Area",123465,6.6,130043,,12.2,17294,4984,6,80478,12.6,27.1,14757,94441,19951,1.94,-999999999,70.7,27705,48091,20386,6.3,41581,275900,1018,170970
"Billings, MT Metro Area",1208924,10.1,1249190,,11.6,253468,76400,10.7,68449,48.3,34.4,175609,818206,253729,2.07,5964,60.9,257730,395574,137844,5.4,39652,266200,977,1553992
"Binghamton, NY Metro Area",2829421,9.3,2930197,,10.5,541315,194307,10.8,87433,42,29.2,326636,2070928,411459,2.08,12693,71.7,717003,1041941,324938,1.2,45510,330400,1246,3663991
"Birmingham-Hoover, AL Metro Area",58833,8.3,60558,,14.6,10663,1843,5.9,70598,19.9,30.7,7659,36289,12182,1.98,-999999999,62.2,11544,20013,8469,6.5,35080,230000,1010,70958
"Bismarck, ND Metro Area",97547,10.6,99414,,13.4,19500,7882,13.1,66803,23.6,30.5,13002,69021,22094,1.96,799,57.5,19613,29863,10250,1.4,43316,405300,1034,118741
"Blacksburg-Christiansburg-Radford, VA Metro Area",330020,10.3,341703,,14.3,72161,11834,7.1,49691,14.1,42,68120,197567,59144,2.34,6061,65,64805,109833,45028,15.7,27518,159100,923,426711
"Bay City, MI Metro Area",404065,8.3,420902,,12.2,73574,39439,17.9,73982,47.5,37.8,77344,261645,66949,3.12,2890,61.6,70360,107260,36900,2.3,30721,397200,1358,550570
"Beaumont-Port Arthur, TX Metro Area",157645,11.2,163858,,14.6,35396,16809,22,45001,70.9,43.1,31484,93148,28420,2.32,3288,64.6,24766,51914,27148,18.2,25442,160300,794,201397
"Beaver Dam, WI Micro Area",122471,12.5,126068,,13.3,29986,6342,10,65512,50.8,42.1,22580,72823,11445,1.85,1121,81.4,30684,50129,19445,6.9,33767,205100,893,154161
"Beckley, WV Metro Area",297020,9.9,307081,,15.8,61625,9967,6.6,52677,25.4,40.6,55046,177434,52716,2.34,3499,65.1,59272,98280,39008,16.3,29315,160000,944,373829
"Bloomington, IL Metro Area",57157,16.7,58565,,15.5,18059,2753,10.6,62907,38.9,44.7,9005,31492,7213,1.84,-999999999,76.4,12824,23376,10552,5.6,35660,266300,871,67083
"Bloomington, IN Metro Area",115854,9.7,118601,,12.3,21124,7163,11.6,58274,29.4,41.1,22891,69647,19937,2.22,2221,64.4,19667,36083,16416,6,34352,209500,842,137072
"Bloomsburg-Berwick, PA Metro Area",112431,11.5,115490,,18.5,27357,7930,14.4,43213,34.6,45.1,23467,63395,16101,2.49,1419,70.1,20127,37824,17697,15.2,25041,168500,759,142244
"Bluefield, WV-VA Micro Area",71622,8.1,75456,,14.3,12999,7781,18.5,62227,46,37.4,13646,47238,13816,2.83,-999999999,61.2,12554,21756,9202,4.4,29979,274700,991,99853
"Boise City, ID Metro Area",56081,12.7,58245,,18,14377,1887,6.6,51950,19.6,43.4,10484,32965,7895,2.24,722,74,10784,22422,11638,14.2,33090,152000,677,70491
"Boston-Cambridge-Newton, MA-NH Metro Area",102867,13.2,106116,,15.2,28532,7087,14.4,72648,56.2,43.7,18921,58983,15001,2.26,1069,71.1,22851,36970,14119,2.4,38352,471500,1146,129227
"Boulder, CO Metro Area",91415,10,93555,,18.9,18569,7249,16.1,50497,37.1,41.5,18907,54631,15479,2.04,595,66.3,17263,30498,13235,25.4,26640,113000,753,110047
"Bowling Green, KY Metro Area",136288,11.7,140578,,15.9,31817,9849,14.6,55462,58.6,43.1,25633,79914,16806,2.47,838,75.2,29712,50901,21189,15.2,27278,165500,869,172798
"Bozeman, MT Micro Area",49954,10,51656,,25.2,10823,3395,14.1,43437,51.8,44.5,9724,28660,8196,2.36,969,68.4,8702,17769,9067,23.2,23462,120300,719,63497
"Brainerd, MN Micro Area",426440,18.9,435358,,17.5,143048,23218,12.5,59073,19.2,48.5,78842,224075,48063,2.41,4815,77.2,91531,162609,71078,6.6,33783,242800,1065,507466
"Branson, MO Micro Area",109413,11.7,113324,,12.4,26776,7074,11.5,97213,23,36.1,14917,72423,15931,2.74,-999999999,68.1,21559,34048,12489,3.3,49981,749700,1862,134893
"Bremerton-Silverdale, WA Metro Area",322245,16.2,330215,,10.3,126960,10555,7.7,74215,16.1,48.4,46857,170120,44378,2.61,2179,72.9,56729,119565,62836,1.5,52622,416200,1503,384298
"Bridgeport-Stamford-Norwalk, CT Metro Area",1557195,8.9,1611166,,11.1,278463,68250,7.1,72725,23.1,32.5,237760,1085384,263027,2.24,9358,66.9,356926,531346,174420,2.5,40730,344900,1260,1995280
"Brownsville-Harlingen, TX Metro Area",96597,13.1,99463,,15,25557,5921,13.7,55390,21.7,42,15693,51385,16233,2.17,1276,68.2,19869,34788,14919,11.3,31112,185200,999,111645
"Brunswick, GA Metro Area",68595,13.3,70589,,17.1,18950,5175,15,59536,46.2,40.5,10245,42031,9202,1.85,659,74.6,13662,27084,13422,23.1,31395,141800,668,84789
"Cape Girardeau, MO-IL Metro Area",691704,10.7,713029,,12.1,151668,57916,15,75295,57.7,34.7,102397,465315,134053,2.1,4043,61.6,136112,215036,78924,3,42338,282200,1235,854541
"Carbondale-Marion, IL Metro Area",982134,10.9,1014149,,15,215063,86585,16.8,56837,52.4,38.5,175643,617406,176884,2.29,8994,65.2,190237,331108,140871,5.1,34354,236100,1069,1245766
"Carson City, NV Metro Area",71404,11.9,74320,,15.5,17684,4975,12.9,58060,53.7,40.6,11965,44124,12760,2.04,-999999999,67,14332,25924,11592,15.7,29991,158800,793,91667
"Casper, WY Metro Area",15544764,9.7,16032587,,10.5,3230369,1197599,14,84409,45.5,35.5,2484010,10329674,3487421,2.42,94760,52.5,2362779,3860279,1497500,1.5,47364,533700,1600,19608877
"Cedar Rapids, IA Metro Area",120107,12.8,124028,,12.5,31483,7825,12.5,57535,54.8,39.9,19526,74537,18278,2.14,906,72.2,26991,47486,20495,12.4,37518,194100,831,152069
"Centralia, WA Micro Area",724417,17.5,742443,,15.4,278675,23877,7.4,70095,14.2,47.5,95318,388974,88974,2.36,4889,75.8,139034,278564,139530,4,43615,326200,1362,852270
"Chambersburg-Waynesboro, PA Metro Area",52612,13.3,54147,,18.1,14593,1815,8.2,43933,43.4,48,11319,28028,8690,2.39,-999999999,67.5,9157,18080,8923,19.8,24701,150700,641,64962
"Waco, TX Metro Area",217389,11.5,222922,,14.7,49856,19634,16.7,78828,36.3,36.2,29822,135474,36547,2.04,1481,67.1,46011,74403,28392,2.9,42460,289400,1202,257626
"Walla Walla, WA Metro Area",72110,15.6,73373,,15,21921,3509,13,76505,37.2,43.7,11710,33239,7342,2.25,-999999999,79.6,16892,28634,11742,0.9,41577,470400,1398,79160
"Warner Robins, GA Metro Area",314212,15.7,323475,,15.2,109578,16106,11.9,55161,26.4,50.8,50533,159100,33821,2.58,2388,78.5,64854,123527,58673,11.5,30154,193300,1072,379200
"Warsaw, IN Micro Area",79487,16.4,81385,,15.2,25741,2961,8.1,78657,25.7,43.4,13421,45331,10697,1.71,-999999999,78.1,22859,38163,15304,1.5,53482,365100,971,94094
"Wichita Falls, TX Metro Area",111685,6.1,117856,,10.5,16227,4641,7,57473,9.2,33.6,18713,78212,21024,2.15,-999999999,67.2,22197,43145,20948,23.2,27757,176500,1069,159726
"Williamsport, PA Metro Area",499871,7,524687,,10.5,79325,21222,6.7,81364,27.6,30.9,77354,357406,57257,2.51,2072,75.1,122483,173099,50616,1.4,36056,395400,1123,700101
"Wilmington, NC Metro Area",86428,11.3,89097,,15.7,19233,7112,17.9,55775,58.2,47.7,18137,46376,12336,1.94,1173,70.8,13978,29962,15984,36.1,28022,99000,757,104503
"Wilson, NC Micro Area",1092127,9.2,1133958,,15.1,207379,56531,9,61815,27,35.1,179037,725968,204175,2.29,10093,63.9,214258,361134,146876,10.9,32703,190800,929,1417896
"Watertown-Fort Atkinson, WI Micro Area",60036,12.6,62103,,18.3,15099,5823,19.8,55153,52.9,44.3,12102,34269,7727,1.98,486,76.3,10363,24835,14472,34.6,28646,96500,680,75343
"Watertown-Fort Drum, NY Metro Area",235012,11.3,242143,,15.5,53396,19499,16.2,81659,43,39.3,41086,140395,39358,2.2,-999999999,66.4,51337,77828,26491,2.4,40500,412800,1474,289504
"Wausau, WI Metro Area",727541,9.1,754463,,12,137415,36536,8.1,73720,36.8,30.5,96645,518327,127920,2.1,4439,66.8,176449,257567,81118,5.6,39782,231100,1007,959203
"Weirton-Steubenville, WV-OH Metro Area",60212,10.8,62931,,23.2,13700,8204,29.5,38599,64.4,44.4,13336,34980,12064,2.67,2413,62.5,-999999999,20149,-999999999,17.4,23872,130700,648,81238
"Wenatchee, WA Metro Area",64810,12.6,66215,,15.7,17130,2868,9.8,34685,11.8,47.5,14006,34741,11664,2.35,-999999999,63.6,6901,20353,13452,29.8,22934,93100,719,82462
"Wheeling, WV-OH Metro Area",2112603,9.3,2184228,,11.9,412971,91159,7.5,64936,26.4,36.3,354090,1389517,363748,2.5,9127,63.3,413860,626752,212892,3.3,33928,303300,1420,2673754
"Whitewater-Elkhorn, WI Micro Area",136856,10.1,141220,,12.5,28528,7101,8.4,64095,66.3,33.1,15349,94416,25054,1.99,1129,65.6,30418,47740,17322,7.9,33730,186800,807,167922
"Wichita, KS Metro Area",116547,11.8,120812,,14.3,28785,7304,11.9,63157,41,38.5,16981,74311,17026,2.08,1636,72.2,24881,44239,19358,24.8,34363,139100,728,143911
"Winchester, VA-WV Metro Area",93899,10.5,97155,,17.3,21231,7237,14.6,60189,27.7,40.4,16247,57896,12146,2.1,524,75,20688,36428,15740,18.7,31951,160700,732,120427
"Winston-Salem, NC Metro Area",653342,9.9,676606,,11.8,138767,43475,11.8,96454,38.8,35.4,101302,434313,97191,2.94,4948,65.2,125278,181977,56699,1.9,42913,691000,2032,832216
"Wisconsin Rapids-Marshfield, WI Micro Area",77224,11.9,79051,,17,20413,6627,17.6,61870,70.5,46.2,15392,42461,9670,2.27,1109,74.6,13660,28348,14688,18.2,31699,159500,797,98200
"Wooster, OH Micro Area",58338,15.1,59695,,19.3,17346,2278,11.5,33370,23,57.9,16433,25161,8418,2.55,-999999999,71.7,-999999999,21347,-999999999,24.5,21147,114200,784,73357
"Worcester, MA-CT Metro Area",504312,13.8,519483,,16.8,147546,22095,8.9,65333,18.4,43.7,83592,290185,58833,2.29,4127,76.9,110120,195481,85361,3.3,38066,269500,1197,611482
"Yakima, WA Metro Area",142037,11,147141,,18.7,31541,8341,10.5,60557,33.2,36.6,22882,91116,29149,2.13,-999999999,63.3,26935,50383,23448,10.8,33654,243200,1244,175263
"York-Hanover, PA Metro Area",69607,12.2,72057,,16.9,17945,5715,16.1,54284,33.6,42.9,12257,41128,7575,2.03,596,79.9,16025,30081,14056,26.5,32996,139700,709,87551
"Youngstown-Warren-Boardman, OH-PA Metro Area",405862,10.6,418543,,17.1,86400,24020,11.7,64877,27.5,39.3,70736,237636,60849,2.22,4062,69.4,83003,137853,54850,8,33416,242900,1118,488718
"Yuba City, CA Metro Area",306850,11,316778,,12.7,73011,20352,12.4,59760,58.7,38.9,46502,192751,45016,2.16,3544,73.7,73824,126051,52227,24.1,34194,141700,812,389946
"Yuma, AZ Metro Area",4889553,10.1,5041350,,12.8,1017503,278112,10.1,80007,41.9,34.6,740797,3286687,799838,2.15,32087,67.3,1063162,1643030,579868,4.7,43463,300300,1258,6149929
"Zanesville, OH Micro Area",3810173,9.6,3943236,,12.4,797091,242554,11.2,75731,42,36.4,603770,2496782,612589,2.47,22557,67.1,850239,1250606,400367,2,38713,374100,1384,4891955
"Charleston-North Charleston, SC Metro Area",68600,11.9,70913,,20.5,15912,4810,17,46826,35.2,51.8,11969,34169,10298,2.67,-999999999,65.8,8774,19794,11020,27.5,23457,115200,776,77812
"Champaign-Urbana, IL Metro Area",80751,13.5,82526,,12.3,24209,4018,10.7,67160,20.1,41.8,10917,44221,11408,2.15,-999999999,73.8,19146,32146,13000,7.7,41592,300000,1022,98018
"Charleston, WV Metro Area",1908499,12.5,1962390,,14.2,478030,100248,9.7,66609,41.3,37.5,274444,1225262,292819,1.85,16167,71.5,418725,732879,314154,14.9,40538,190000,895,2328390
"Charlotte-Concord-Gastonia, NC-SC Metro Area",107801,14.3,110107,,15,30417,10825,19.4,60749,46.9,38.2,13876,68042,17264,1.8,546,70.1,24703,40501,15798,4.1,43115,260000,948,126658
"Charlottesville, VA Metro Area",65200,11.1,67323,,16.7,13971,4325,13.2,60285,36.2,43.7,11365,37768,9463,1.83,376,72.1,13647,24397,10750,21.7,30641,148300,872,75446
