CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Boulder, CO Metro Area",2024,0,47.10333333,0,12.83666667,68.49666667,100,0.6966666667,0,100,7.58,0,14.42,0,0,53.75666667
"New Haven-Milford, CT Metro Area",2024,0,25.20333333,1.483333333,7.643333333,64.3,100,1.346666667,0,100,5.473333333,37.4,8.14,100,0,33.47666667
"Provo-Orem, UT Metro Area",2024,0,41.62,0.02666666667,13.01333333,76.77333333,100,2.33,0.04833333333,100,6.48,22.7,13.58,0,0.26,16.45
"Zanesville, OH Micro Area",2024,0,24.99666667,2.133333333,10.09,71.84,100,0,0.02,100,4.47,100,6.213333333,100,1.3,37.22333333
"Wausau, WI Metro Area",2024,0,43.09333333,0.7733333333,11.66666667,64.30666667,100,0.1916666667,1.13,100,7.406666667,100,15.97,100,0,20.27
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2024,0.3183333333,45.80333333,0,13.55,71.16333333,0,1.701666667,0.003333333333,100,7.446666667,0,9.503333333,0,0,24.15666667
"Bloomington, IN Metro Area",2024,0.4633333333,36.5,0.2166666667,13.54666667,73.42333333,0,1.206666667,0.01166666667,100,8.316666667,19.38333333,8.85,100,0.7316666667,17.31
"Elmira, NY Metro Area",2024,0,38.12666667,0.32,13.14,70.79,100,1.28,0,100,11.24,56.7,13.36,100,2.74,30.00333333
"Lumberton, NC Micro Area",2024,3.133333333,33.41666667,0.28,13.54333333,82.08666667,100,0.695,0.06333333333,100,2.76,18.43333333,16.69333333,100,3.428333333,44.4
"Rochester, MN Metro Area",2024,0.6966666667,34.41666667,0.3483333333,12.06333333,72.05666667,100,1.513333333,0.04333333333,100,5.553333333,100,11.82,100,20.49666667,31.00666667
"Findlay, OH Micro Area",2024,0,58.93,0,18.38333333,87.32666667,100,1.288333333,0,100,8.36,0,19.88333333,0,0,58.78
"Traverse City, MI Micro Area",2024,0.685,44.92,0.22,10.01333333,63.78,100,0,5.283333333,100,9,100,17.74666667,100,7.768333333,60.65333333
"Tupelo, MS Micro Area",2024,2.333333333,36.74,1.793333333,11.76666667,59.79333333,100,1.516666667,0.04333333333,100,8.62,100,19.49333333,100,14.32,26.07
"Athens, OH Micro Area",2024,0.1466666667,29.72666667,1.326666667,11.86666667,68.38666667,100,0.69,0.7666666667,100,11.77333333,100,19.18666667,100,1.106666667,53.41
"College Station-Bryan, TX Metro Area",2024,4.435,46.00333333,0,11.25,73.40333333,89.58333333,1.121666667,0.135,100,10.88333333,0,25.32666667,100,4.713333333,66.99333333
"Punta Gorda, FL Metro Area",2024,0,36.02333333,0.08666666667,11.61333333,69.27,100,2.143333333,0.045,100,6.46,62,9.733333333,100,0.9616666667,25.12666667
"San Francisco-Oakland-Hayward, CA Metro Area",2024,10.625,44.17333333,0,11.74333333,65.89666667,0,0,0,100,11.09666667,0,18.75333333,100,3.283333333,69.24666667
"Niles-Benton Harbor, MI Metro Area",2024,0,45.17333333,0,10.22333333,64.73,0,0.8616666667,0,100,9.243333333,0,21.32333333,0,0,55.67333333
"Olean, NY Micro Area",2024,0,39.60333333,0.46,15.75333333,76.87333333,100,1.276666667,0,100,7.15,0,7.116666667,0,0,31.94
"Alamogordo, NM Micro Area",2024,4.13,29.50666667,1.54,10.72333333,68.44,100,0.3783333333,0.845,100,10.90333333,100,-2.943333333,100,10.28333333,27.26666667
"Shreveport-Bossier City, LA Metro Area",2024,0,29.63,1.793333333,9.926666667,63.77333333,100,3.653333333,0.2166666667,100,6.18,100,11.76,100,6.588333333,26.87
"Spokane-Spokane Valley, WA Metro Area",2024,0,44.43666667,0,13.16333333,73.07333333,100,0.01666666667,0,100,10.80666667,0,7.75,100,0,12.09666667
"Hot Springs, AR Metro Area",2024,4.806666667,22.80666667,2.153333333,6.876666667,51.81,100,0.3466666667,0.08666666667,100,9.443333333,100,9.846666667,100,18.10666667,17.13
"Lafayette-West Lafayette, IN Metro Area",2024,7.466666667,41.86,1.503333333,12.7,67.24,100,18.78,0.04333333333,100,13.98666667,35.06666667,16.29666667,100,2.586666667,46.10666667
"Little Rock-North Little Rock-Conway, AR Metro Area",2024,3.133333333,44.97,0.6466666667,14.09666667,78.05666667,27.06666667,1.106666667,0.35,100,8.35,100,12.23666667,100,4.241666667,35.39333333
"Pine Bluff, AR Metro Area",2024,3.855,28.65,1.376666667,10.46333333,66.88333333,0,0,0.6033333333,100,8.883333333,100,17.89,100,7.61,39.94333333
"Urban Honolulu, HI Metro Area",2024,3.57,37.82,0,10.36,67.14666667,0,0,0,100,8.428333333,0,21.39333333,100,0.9916666667,44.75333333
"Watertown-Fort Atkinson, WI Micro Area",2024,6.95,44.79,0,12.45,75.78333333,100,0.825,1.92,100,6.673333333,100,17,100,29.24,42.36
"Cincinnati, OH-KY-IN Metro Area",2024,0.3183333333,37.34333333,0.1933333333,13.45,69,100,1.018333333,0.14,100,11.41666667,100,14.88666667,100,3.978333333,40.13333333
"Prescott, AZ Metro Area",2024,0,35.06666667,1.23,10.29333333,69.58333333,100,4.906666667,0,100,6.87,0,14.24333333,100,0,27.46
"Canton-Massillon, OH Metro Area",2024,0,49.23666667,0.4166666667,12.64333333,71.02,100,1.198333333,2.108333333,100,12.71,100,20.85,0,0.6833333333,44.05666667
"Jackson, MI Metro Area",2024,0,43.53,0,12.78,77.44,100,0,0,100,8.193333333,100,20.50666667,100,6.636666667,49.31
"Cleveland, TN Metro Area",2024,0,27.08333333,0.9033333333,8.116666667,66.49333333,100,1.325,0.13,100,7.453333333,62.15,5.853333333,0,36.53333333,51.55666667
"Napa, CA Metro Area",2024,0.15,40.14,1.333333333,10.06333333,68.06,100,2.17,0.16,100,6.173333333,100,17.16666667,100,4.875,46.64333333
"Aguadilla-Isabela, PR Metro Area",2024,0,26.67,3.126666667,9.566666667,62.40333333,100,0.825,0.04666666667,100,7.066666667,100,-0.2033333333,100,14.74333333,13.66333333
"Palatka, FL Micro Area",2024,0,36.69,10.24666667,14.21333333,66.61666667,100,0,0,100,5.706666667,100,9.72,100,6.206666667,52.32666667
"Springfield, OH Metro Area",2024,0,36.68666667,0.9933333333,14.12333333,59.00666667,100,2.423333333,0.08,100,9,0,19.41666667,100,4.905,39.71
"Kapaa, HI Micro Area",2024,2.18,69.22333333,0,20.59,84.53,0,0,0,100,6.016666667,0,19.01,100,1.431666667,53.86666667
"Huntington-Ashland, WV-KY-OH Metro Area",2024,8.71,46.46,0.08,12.765,68.07,0,0.56,0.01,100,6.01,0,13.095,100,0.42,39.49
"Madera, CA Metro Area",2024,0.6783333333,39.37666667,0.12,12.46,69.59,100,12.09333333,0.05833333333,100,7.71,100,31.57333333,100,33.73166667,61.36666667
"Plattsburgh, NY Micro Area",2024,0,41.5,0,10.96,68.01333333,100,1.888333333,0.07333333333,100,9.33,0,18.92333333,0,0,32.83
"Columbus, OH Metro Area",2024,0,42.58,0,13.59666667,71.83666667,29.46666667,1.03,0.03,100,7.26,0,17.88,0,1.95,55.85333333
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2024,3.906666667,34.28666667,1.316666667,12.04,69.08666667,100,1.403333333,0,100,6.056666667,0,11.37666667,100,14.13666667,35.38333333
"Walla Walla, WA Metro Area",2024,0,35.31333333,1.63,10.13,62.74333333,100,0.3633333333,0,100,6.723333333,0,10.84,100,5.73,17.18333333
"Wheeling, WV-OH Metro Area",2024,0.25,42.75333333,0.11,10.55333333,71.12333333,100,1.6,0.255,100,13.62666667,100,13.34,100,0.405,19.60333333
"Fond du Lac, WI Metro Area",2024,2.525,39.17333333,0.9666666667,9.34,69.66,100,0.585,1.905,100,7.095,100,14.45333333,100,5.765,24.44
"Corvallis, OR Metro Area",2024,0,38.01333333,0.1733333333,11.26,73.38666667,100,0.7833333333,0,100,10.82,100,17.00333333,100,0,61.94333333
"Nacogdoches, TX Micro Area",2024,0.8466666667,37.97333333,1.373333333,8.743333333,62.49333333,100,2.583333333,0,100,10.46333333,34.2,19.67666667,100,0,45.99666667
"Spartanburg, SC Metro Area",2024,0,41.17,1.556666667,10.82333333,53.93666667,100,39.07,0,100,8.146666667,0,19.96333333,100,0,50.69
"Killeen-Temple, TX Metro Area",2024,6.216666667,42.87,2.71,13.8,74.81333333,100,1.133333333,0.02333333333,100,8.29,100,13.37666667,100,9.656666667,52.97333333
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2024,4.81,31.73,0,9.543333333,63.07333333,0,0,0.12,100,14.5,0,12.73,100,13.98333333,33.5
"Jacksonville, FL Metro Area",2024,2.945,35.89333333,1.423333333,11.17333333,67.56666667,100,0.43,0.965,100,9.84,100,11.09333333,100,27.175,22.75666667
"Amarillo, TX Metro Area",2024,0.5933333333,38.45333333,0,14.59333333,75.07666667,0,0.1433333333,0,100,9.233333333,0,16.05666667,0,0,50.72
"Parkersburg-Vienna, WV Metro Area",2024,4.456666667,36.97,2.195,13.87,71.27333333,0,0.2333333333,0.2866666667,100,5.573333333,100,12.53,100,28.2,23.30666667
"Gainesville, FL Metro Area",2024,0,36.11333333,0,11.75666667,71.99,0,0.6133333333,0.1766666667,100,8.49,96.33333333,8.276666667,100,5.403333333,32.64
"Somerset, PA Micro Area",2024,0,45.11,4.223333333,9.376666667,55.17666667,100,2.771666667,0,100,7.766666667,0,25.55333333,100,0,45.20666667
"Medford, OR Metro Area",2024,0,30.37,0,11.55333333,68.16,0,0.2266666667,0,100,5.973333333,0,8.656666667,100,28.89666667,43.57333333
"Kingsport-Bristol-Bristol, TN-VA Metro Area",2024,6.303333333,44.39,0.7466666667,13.98333333,79.06,100,0.4533333333,0,100,9.41,0,14.06,100,0,51.84333333
"Laurel, MS Micro Area",2024,0,33.38,0,11.13333333,72.79333333,0,0,0.2166666667,100,8.823333333,35.03333333,12.42333333,0,4.626666667,60.73
"Gallup, NM Micro Area",2024,0,32.96666667,0,11.15666667,64.11,100,0.3933333333,0.39,100,8.153333333,100,17.82333333,0,11.13333333,44.86666667
"Winston-Salem, NC Metro Area",2024,0,46.41333333,0.1266666667,12.42,67.73,88.96666667,0.6716666667,0.02,100,8.223333333,10.8,22.05666667,0,0,43.08666667
"Baltimore-Columbia-Towson, MD Metro Area",2024,0.5133333333,38.88666667,1.9,12.79333333,65.61666667,100,0.4033333333,0.2566666667,100,8.113333333,100,15.12333333,100,8.813333333,42.54333333
"Oklahoma City, OK Metro Area",2024,0,39.85666667,0.2066666667,16.6,70.33,100,1.44,0.01,100,8.49,0,9.303333333,100,6.866666667,28.96
"Wilmington, NC Metro Area",2024,2.091666667,33.15666667,1.396666667,9.343333333,73.08666667,100,0.3333333333,0,100,9.92,0,10.78,100,23.455,33.01333333
"Roswell, NM Micro Area",2024,0,34.71,1.35,11.99666667,72.66333333,100,0.41,0.2333333333,100,6.63,100,11.32,100,9.94,26.15333333
"Cape Girardeau, MO-IL Metro Area",2024,0.3777777778,40.77,0.6416666667,12.66666667,72.94333333,100,1.161111111,0.07222222222,100,6.408333333,0,21.44333333,100,6.066666667,59.25
"Grand Rapids-Wyoming, MI Metro Area",2024,0.5066666667,38.61,0.3466666667,12.40333333,61.86666667,100,21.44666667,0,100,9.57,0,9.66,0,0,20.41666667
"Glens Falls, NY Metro Area",2024,0,35.25,0.2066666667,8.816666667,70.28,100,1.123333333,0,100,7.18,0,8.386666667,100,0,16.66666667
"Austin-Round Rock, TX Metro Area",2024,0,46.75,2.963333333,11.92333333,73.07666667,100,1.256666667,0.2766666667,100,6.416666667,100,18.09,100,0,46.52
"Elizabethtown-Fort Knox, KY Metro Area",2024,1.668333333,48.03333333,0,16.84666667,79.00666667,100,0,0,100,9.206666667,0,8.306666667,100,0,33.78
"Farmington, MO Micro Area",2024,0,40.62333333,0,11.17333333,70.90666667,100,11.65277778,0,100,12.39666667,0,17.26333333,100,1.397222222,26.21
"Marinette, WI-MI Micro Area",2024,0.6944444444,42.26666667,0,11.40555556,59.83333333,100,0.8166666667,0.1444444444,100,11.45,25.22222222,25.38888889,100,3.733333333,48.76666667
"Jackson, MS Metro Area",2024,0,44.6,0,14.43666667,74.52,100,1.51,0.001666666667,100,8.633333333,100,17.11,100,13.54333333,47
"Pottsville, PA Micro Area",2024,0,32.89,0.8066666667,10.00666667,66.62666667,100,2.751666667,0,100,7.503333333,0,12.82666667,100,0,29.68
"Watertown-Fort Drum, NY Metro Area",2024,0,44.22,0.27,11.61333333,71.02666667,100,0.365,1.8,100,6.626666667,100,13.58333333,100,0,16.99
"Bowling Green, KY Metro Area",2024,0.4533333333,44.39666667,0,12.54333333,74.85,100,0.5033333333,0,100,7.93,0,11.85666667,0,0,45.17333333
"Cheyenne, WY Metro Area",2024,0.7133333333,40.24333333,0.56,11.98333333,72.14666667,100,0.59,0,100,3.99,0,21.64,100,12.15333333,37.48666667
"Lynchburg, VA Metro Area",2024,2.866666667,28.50666667,0.3833333333,12.44333333,77.18,100,0.4666666667,0.11,100,3.43,100,17.58333333,100,15.27333333,41.96
"McAllen-Edinburg-Mission, TX Metro Area",2024,0,27.95,1.436666667,10.12333333,63.68,100,2.726666667,0.5133333333,100,8.39,100,10.45666667,100,0,29.09666667
"Michigan City-La Porte, IN Metro Area",2024,0.89,32.42333333,0.63,10.92666667,52.72666667,100,1.273333333,0.7333333333,100,9.433333333,100,16.40333333,100,5.42,53.59
"Fort Smith, AR-OK Metro Area",2024,0,34.14,4.033333333,9.233333333,62.45666667,100,0.7566666667,0.7066666667,100,10.58333333,100,14.40333333,100,3.196666667,46.76333333
"Albany-Schenectady-Troy, NY Metro Area",2024,0.6666666667,35.08333333,0.05,9.54,72.63333333,100,0.4416666667,0.07166666667,100,4.67,0,12.53,22.01666667,23.02833333,28.56666667
"New Orleans-Metairie, LA Metro Area",2024,0.74,27.29,0,8.856666667,67.13666667,66.36666667,1.353333333,0,100,7.076666667,0,10.17,100,0,23.16
"Wichita, KS Metro Area",2024,0.9833333333,39.45333333,0.5166666667,9.073333333,63.75333333,100,0.7133333333,0.3033333333,100,9.853333333,100,11.16333333,100,2.7,38.02333333
"Janesville-Beloit, WI Metro Area",2024,0,41.64,2.25,9.89,66.83333333,100,0.7216666667,0.03333333333,100,8.196666667,69.18333333,10.46,100,2.241666667,41.82666667
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2024,0,42.42666667,0,12.28333333,61.15333333,100,2.193333333,0,100,6.76,0,6.083333333,100,0,31.96
"Manitowoc, WI Micro Area",2024,0,47.80666667,0,13.94333333,66.71333333,100,6.691666667,0,100,11.45,0,25.52666667,0,0,59.86333333
"Winchester, VA-WV Metro Area",2024,0,39.91666667,0.2733333333,9.606666667,64.61333333,100,0.575,0,100,8.39,0,12.05333333,100,0,37.37666667
"Forest City, NC Micro Area",2024,3.26,44.96666667,1.166666667,10.48333333,71.32333333,100,1.485,3.145,100,6.823333333,100,19.61666667,100,14.65,38.58
"Baton Rouge, LA Metro Area",2024,2.803333333,36.86,1.43,10.06333333,64.51666667,100,1.883333333,0,100,9.613333333,0,17.42333333,100,0,30
"Oshkosh-Neenah, WI Metro Area",2024,1.433333333,42.07,1.766666667,10.41333333,69.87666667,55.86666667,1.026666667,1.765,100,11.03666667,100,14.37666667,100,5.778333333,46.38666667
"Meridian, MS Micro Area",2024,0,31.53,0.4233333333,10.80666667,66.08666667,100,1.918333333,0,100,7.813333333,0,15.50333333,0,2.17,59.07
"Bozeman, MT Micro Area",2024,0,41.81666667,0.02,11.65,72.69,100,0.9833333333,0,100,7.863333333,30.03333333,9.88,100,1.593333333,35.35333333
"Chico, CA Metro Area",2024,0.7433333333,41.52333333,1.33,10.67,69.73,100,0.255,2.248333333,100,11.85666667,100,17.52,0,18.58666667,31.48333333
"Wichita Falls, TX Metro Area",2024,0,43.4,1.826666667,12.17333333,70.57,100,1.673333333,0,100,8.673333333,0.1166666667,13.72666667,100,0.9966666667,21.36333333
"Sebastian-Vero Beach, FL Metro Area",2024,0.1266666667,31.6,0,10.01333333,72.48666667,100,0.66,0,100,8.56,0,10.67,0,0,33.57
"Ann Arbor, MI Metro Area",2024,1.241666667,48.39,0,13.29333333,78.61666667,23.68333333,0.575,0,100,8.573333333,0,13.98,100,0,28.34333333
"Los Angeles-Long Beach-Anaheim, CA Metro Area",2024,3.143333333,39.10333333,0,13.17333333,73.51333333,0,0,3.42,100,6.64,100,11.24333333,0,22.73333333,20.67
"Bluefield, WV-VA Micro Area",2024,1.486666667,35.52333333,0,11.42666667,78.11666667,0,0.8633333333,0,100,6.83,0,16.54,100,4.308333333,30.07
"Dover, DE Metro Area",2024,1.003333333,30.88,0.6833333333,9.206666667,70.87666667,100,0.5333333333,0.02333333333,100,11.31666667,13.06666667,9.943333333,100,0,22.47666667
"Augusta-Waterville, ME Micro Area",2024,0,50.43333333,0.1666666667,12.33333333,71.23666667,100,1.51,1.393333333,100,6.793333333,100,20.90333333,100,0,43.29
"Huntsville, TX Micro Area",2024,1.5,42.72,0,13.09,72.31,97.3,0.9,0.06,100,9.506666667,38.4,27.81,100,10.48,61.90333333
"Kansas City, MO-KS Metro Area",2024,0,38.92666667,0.5266666667,12.44,70.70666667,100,1.04,0.53,100,10.37666667,100,16.46,100,30.24333333,33.80666667
"Boston-Cambridge-Newton, MA-NH Metro Area",2024,1.09,42.08666667,0,11.80333333,66.46,0,0.4566666667,0,100,5.85,0,14.59,0,3,46.04
"Altoona, PA Metro Area",2024,4.243333333,35.61333333,0.3233333333,14.86666667,71.97666667,100,1.063333333,0,100,7.696666667,0,12.49666667,100,13.55666667,28.79666667
"Wilson, NC Micro Area",2024,0.685,35.44333333,0.31,9.933333333,71.38333333,100,0.25,0,100,6.51,0,10.35333333,100,15.48,35.82
"Fresno, CA Metro Area",2024,0.26,43.91,2.216666667,12.04,71.08333333,0,0.4966666667,0.7233333333,100,8.823333333,100,8.783333333,100,11.18666667,35.36333333
"Tampa-St. Petersburg-Clearwater, FL Metro Area",2024,5.565,41.51,0,13.98333333,79.50666667,0,0.4033333333,0,100,9.683333333,0,11.07,100,0,48.23666667
"Farmington, NM Metro Area",2024,0,32.22666667,0.1066666667,10.03666667,74.38666667,0,0.12,0,100,12.54,0,13.65,100,4.47,28.24333333
"Cedar Rapids, IA Metro Area",2024,2.508333333,47.64,4.313333333,13.43,69.30333333,100,1.201666667,0,100,7.866666667,100,22.37,100,7.36,64.61
"Shelton, WA Micro Area",2024,0,29.64666667,1.396666667,10.02666667,69.67333333,100,0.94,0,100,7.816666667,0,7.343333333,100,3.89,33.78666667
"Ithaca, NY Metro Area",2024,0,45.62333333,0,11.50333333,78.49,100,0,0,100,6.363333333,0,19.18666667,100,0,44.33333333
"Eureka-Arcata-Fortuna, CA Micro Area",2024,0,36.36333333,0,8.94,69.90333333,100,0.6583333333,1.281666667,100,7.873333333,100,5.646666667,100,33.125,23.30666667
"Naples-Immokalee-Marco Island, FL Metro Area",2024,2.165,37.73333333,1.003333333,10.30666667,74.46333333,100,1.9,0.28,100,3.29,100,17.89,100,9.38,59.29666667
"Asheville, NC Metro Area",2024,2.586666667,33.15333333,0.83,11.99,62.53,100,0.6533333333,0.2233333333,100,10.62666667,100,7.423333333,100,2.286666667,40.25333333
"Victoria, TX Metro Area",2024,1.693333333,49.80333333,0,14.32666667,69.15666667,0,1.543333333,2.075,100,5.488333333,100,14.40333333,0,14.215,54.10333333
"Ogden-Clearfield, UT Metro Area",2024,0.79,45.87,0,14.91,60.91,100,0.99,0,100,7.846666667,0,21.08,100,8.323333333,55.54
"Utica-Rome, NY Metro Area",2024,0,40.18,0,8.513333333,65.34333333,0,0,0,100,7.746666667,0,15.71666667,100,0,43.12
"Dallas-Fort Worth-Arlington, TX Metro Area",2024,0,44.45666667,0.97,12.65666667,65.67333333,0,0.625,0,100,11.92,0,6.656666667,100,0,36.67666667
"Las Cruces, NM Metro Area",2024,0,44.02,0,10.90666667,64.02666667,100,0.1866666667,0.4133333333,100,11.91666667,100,19.47333333,0,5.11,48.38666667
"Brainerd, MN Micro Area",2024,0,42.78,1.113333333,12.51,70.09666667,100,0.8566666667,0,100,6.273333333,26.96666667,5.743333333,100,0.69,26.44
"Ukiah, CA Micro Area",2024,0,39.51,1.38,9.343333333,62.93,100,1.736666667,0.48,100,7.816666667,100,11.61666667,100,9.131666667,35.75666667
